,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
324,IAR_LU_modified_mix,trans lower intestine,100,0.69,0.029,0.00131,0.689264337,0.029164491,0.001312209,0.35,0.35,0.35,0,0,0,0.010606117,0.001186048,8.31E-05,299,299,299
325,IAR_LU_modified_mix,trans lower intestine,200,0.69,0.029,0.00131,0.689571593,0.029064733,0.001311168,0.35,0.35,0.35,0,0,0,0.005313539,0.000595353,4.16E-05,299,299,299
326,IAR_LU_modified_mix,Vein,10,1,0.1,0.003,0.933576727,0.098172327,9.67E-05,0.35,0.35,0.35,0,0,0,0.021526133,0.0048308,0.000272807,299,299,299
327,IAR_LU_modified_mix,Vein,30,1,0.1,0.003,0.978665787,0.098928707,0.000104687,0.35,0.35,0.35,0,0,0,0.007168556,0.002551674,0.000389305,299,299,299
328,IAR_LU_modified_mix,Vein,50,1,0.1,0.003,0.987513702,0.099331329,0.000145994,0.35,0.35,0.35,0,0,0,0.0042727,0.001592503,0.000547273,299,299,299
329,IAR_LU_modified_mix,Vein,100,1,0.1,0.003,0.993791753,0.099630691,0.000663419,0.35,0.35,0.35,0,0,0,0.002251112,0.000852347,0.000790402,299,299,299
330,IAR_LU_modified_mix,Vein,200,1,0.1,0.003,0.996846827,0.099813302,0.000912981,0.35,0.35,0.35,0,0,0,0.001236704,0.000412864,0.000874297,299,299,299
331,IAR_LU_modified_topopro,Artery,10,1,0.1,0.003,0.920356474,0.125272817,0.000181721,0.45,0.45,0.45,0.45,0.45,0.45,0.022466088,0.02443358,0.000580254,299,299,299
332,IAR_LU_modified_topopro,Artery,30,1,0.1,0.003,0.974303995,0.106099273,0.000177399,0.45,0.45,0.45,0.45,0.45,0.45,0.007489592,0.008295476,0.000678898,299,299,299
333,IAR_LU_modified_topopro,Artery,50,1,0.1,0.003,0.984941577,0.103360684,0.00015591,0.45,0.45,0.45,0.45,0.45,0.45,0.004475764,0.004954989,0.00064424,299,299,299
334,IAR_LU_modified_topopro,Artery,100,1,0.1,0.003,0.992841729,0.101349324,0.000128757,0.45,0.45,0.45,0.45,0.45,0.45,0.002215293,0.002483923,0.000596162,299,299,299
335,IAR_LU_modified_topopro,Artery,200,1,0.1,0.003,0.996733418,0.100300501,0.000119816,0.45,0.45,0.45,0.45,0.45,0.45,0.001171457,0.001008831,0.000632412,299,299,299
336,IAR_LU_modified_topopro,asc lower intestine,10,0.69,0.029,0.00131,0.693578781,0.041535553,0.001281033,0.45,0.45,0.45,0.45,0.45,0.45,0.097050953,0.023682344,0.000819227,299,299,299
337,IAR_LU_modified_topopro,asc lower intestine,30,0.69,0.029,0.00131,0.687810582,0.030753615,0.00133829,0.45,0.45,0.45,0.45,0.45,0.45,0.035314414,0.004359176,0.000286311,299,299,299
338,IAR_LU_modified_topopro,asc lower intestine,50,0.69,0.029,0.00131,0.688721295,0.029625729,0.001318938,0.45,0.45,0.45,0.45,0.45,0.45,0.021246508,0.002490489,0.000169271,299,299,299
339,IAR_LU_modified_topopro,asc lower intestine,100,0.69,0.029,0.00131,0.689845828,0.029089479,0.001307502,0.45,0.45,0.45,0.45,0.45,0.45,0.010719514,0.00127256,8.48E-05,299,299,299
340,IAR_LU_modified_topopro,asc lower intestine,200,0.69,0.029,0.00131,0.68982594,0.029014212,0.001308477,0.45,0.45,0.45,0.45,0.45,0.45,0.005557503,0.000601295,4.25E-05,299,299,299
341,IAR_LU_modified_topopro,Blood RA,10,1,0.1,0.003,0.920356474,0.125272817,0.000181721,0.45,0.45,0.45,0.45,0.45,0.45,0.022466088,0.02443358,0.000580254,299,299,299
342,IAR_LU_modified_topopro,Blood RA,30,1,0.1,0.003,0.974303995,0.106099273,0.000177399,0.45,0.45,0.45,0.45,0.45,0.45,0.007489592,0.008295476,0.000678898,299,299,299
343,IAR_LU_modified_topopro,Blood RA,50,1,0.1,0.003,0.984941577,0.103360684,0.00015591,0.45,0.45,0.45,0.45,0.45,0.45,0.004475764,0.004954989,0.00064424,299,299,299
344,IAR_LU_modified_topopro,Blood RA,100,1,0.1,0.003,0.992841729,0.101349324,0.000128757,0.45,0.45,0.45,0.45,0.45,0.45,0.002215293,0.002483923,0.000596162,299,299,299
345,IAR_LU_modified_topopro,Blood RA,200,1,0.1,0.003,0.996733418,0.100300501,0.000119816,0.45,0.45,0.45,0.45,0.45,0.45,0.001171457,0.001008831,0.000632412,299,299,299
346,IAR_LU_modified_topopro,Blood RV,10,1,0.1,0.003,0.920296651,0.125293034,0.000183447,0.45,0.45,0.45,0.45,0.45,0.45,0.022680633,0.024433347,0.000584107,299,299,299
347,IAR_LU_modified_topopro,Blood RV,30,1,0.1,0.003,0.974303991,0.106099274,0.000177399,0.45,0.45,0.45,0.45,0.45,0.45,0.007489578,0.008295477,0.000678897,299,299,299
348,IAR_LU_modified_topopro,Blood RV,50,1,0.1,0.003,0.984941579,0.103360682,0.00015591,0.45,0.45,0.45,0.45,0.45,0.45,0.004475766,0.004954987,0.000644238,299,299,299
349,IAR_LU_modified_topopro,Blood RV,100,1,0.1,0.003,0.992841727,0.101349325,0.000128757,0.45,0.45,0.45,0.45,0.45,0.45,0.00221529,0.002483923,0.000596162,299,299,299
350,IAR_LU_modified_topopro,Blood RV,200,1,0.1,0.003,0.996733416,0.100300501,0.000119817,0.45,0.45,0.45,0.45,0.45,0.45,0.001171454,0.001008832,0.000632414,299,299,299
351,IAR_LU_modified_topopro,desc lower intestine,10,0.69,0.029,0.00131,0.693532553,0.041561205,0.001285696,0.45,0.45,0.45,0.45,0.45,0.45,0.09708272,0.023763889,0.000822922,299,299,299
352,IAR_LU_modified_topopro,desc lower intestine,30,0.69,0.029,0.00131,0.687529033,0.030786425,0.00133992,0.45,0.45,0.45,0.45,0.45,0.45,0.035340761,0.0043436,0.000285576,299,299,299
353,IAR_LU_modified_topopro,desc lower intestine,50,0.69,0.029,0.00131,0.688938061,0.029600249,0.00131727,0.45,0.45,0.45,0.45,0.45,0.45,0.021228425,0.002473668,0.000167934,299,299,299
354,IAR_LU_modified_topopro,desc lower intestine,100,0.69,0.029,0.00131,0.689803781,0.029094023,0.001307418,0.45,0.45,0.45,0.45,0.45,0.45,0.011012001,0.001270889,8.46E-05,299,299,299
355,IAR_LU_modified_topopro,desc lower intestine,200,0.69,0.029,0.00131,0.68978423,0.029018962,0.001308685,0.45,0.45,0.45,0.45,0.45,0.45,0.005536395,0.000608258,4.23E-05,299,299,299
356,IAR_LU_modified_topopro,esophagus,10,0.32,0.03,0.00167,0.398926937,0.058871325,0.001543549,0.45,0.45,0.45,0.45,0.45,0.45,0.124354467,0.0476507,0.000520429,299,299,299
357,IAR_LU_modified_topopro,esophagus,30,0.32,0.03,0.00167,0.330953766,0.036394693,0.001674611,0.45,0.45,0.45,0.45,0.45,0.45,0.039954883,0.01568087,0.00016198,299,299,299
358,IAR_LU_modified_topopro,esophagus,50,0.32,0.03,0.00167,0.327397496,0.031535538,0.001664105,0.45,0.45,0.45,0.45,0.45,0.45,0.025489433,0.007174534,9.87E-05,299,299,299
359,IAR_LU_modified_topopro,esophagus,100,0.32,0.03,0.00167,0.322267039,0.030140129,0.001666344,0.45,0.45,0.45,0.45,0.45,0.45,0.013683476,0.002464606,4.89E-05,299,299,299
360,IAR_LU_modified_topopro,esophagus,200,0.32,0.03,0.00167,0.320331698,0.030025203,0.001668478,0.45,0.45,0.45,0.45,0.45,0.45,0.00704809,0.001220329,2.41E-05,299,299,299
361,IAR_LU_modified_topopro,esophagus cont,10,0.32,0.03,0.00167,0.398926937,0.058871325,0.001543549,0.45,0.45,0.45,0.45,0.45,0.45,0.124354467,0.0476507,0.000520429,299,299,299
362,IAR_LU_modified_topopro,esophagus cont,30,0.32,0.03,0.00167,0.330953766,0.036394693,0.001674611,0.45,0.45,0.45,0.45,0.45,0.45,0.039954883,0.01568087,0.00016198,299,299,299
363,IAR_LU_modified_topopro,esophagus cont,50,0.32,0.03,0.00167,0.327397496,0.031535538,0.001664105,0.45,0.45,0.45,0.45,0.45,0.45,0.025489433,0.007174534,9.87E-05,299,299,299
364,IAR_LU_modified_topopro,esophagus cont,100,0.32,0.03,0.00167,0.322267039,0.030140129,0.001666344,0.45,0.45,0.45,0.45,0.45,0.45,0.013683476,0.002464606,4.89E-05,299,299,299
365,IAR_LU_modified_topopro,esophagus cont,200,0.32,0.03,0.00167,0.320331698,0.030025203,0.001668478,0.45,0.45,0.45,0.45,0.45,0.45,0.00704809,0.001220329,2.41E-05,299,299,299
366,IAR_LU_modified_topopro,Left kidney cortex,10,0.097,0.02,0.00212,0.27587976,0.064262359,0.001817507,0.45,0.45,0.45,0.45,0.45,0.45,0.185636097,0.061957761,0.000603294,299,299,299
367,IAR_LU_modified_topopro,Left kidney cortex,30,0.097,0.02,0.00212,0.159436749,0.046934811,0.002032889,0.45,0.45,0.45,0.45,0.45,0.45,0.100142398,0.048383604,0.000246305,299,299,299
368,IAR_LU_modified_topopro,Left kidney cortex,50,0.097,0.02,0.00212,0.125434307,0.036549497,0.002079999,0.45,0.45,0.45,0.45,0.45,0.45,0.065454085,0.034695747,0.000143495,299,299,299
369,IAR_LU_modified_topopro,Left kidney cortex,100,0.097,0.02,0.00212,0.105310502,0.02413223,0.002110132,0.45,0.45,0.45,0.45,0.45,0.45,0.023127834,0.013332796,6.11E-05,299,299,299
370,IAR_LU_modified_topopro,Left kidney cortex,200,0.097,0.02,0.00212,0.100113058,0.020432179,0.002116371,0.45,0.45,0.45,0.45,0.45,0.45,0.011432184,0.003678805,2.88E-05,299,299,299
371,IAR_LU_modified_topopro,left kidney medulla,10,0.158,0.019,0.00209,0.318917416,0.062109562,0.0017886,0.45,0.45,0.45,0.45,0.45,0.45,0.189533101,0.060537576,0.00066041,299,299,299
372,IAR_LU_modified_topopro,left kidney medulla,30,0.158,0.019,0.00209,0.190749446,0.037247733,0.00205053,0.45,0.45,0.45,0.45,0.45,0.45,0.080803145,0.034913339,0.000222454,299,299,299
373,IAR_LU_modified_topopro,left kidney medulla,50,0.158,0.019,0.00209,0.169372881,0.0278858,0.002083263,0.45,0.45,0.45,0.45,0.45,0.45,0.043367093,0.021117736,0.000122939,299,299,299
374,IAR_LU_modified_topopro,left kidney medulla,100,0.158,0.019,0.00209,0.162374703,0.020780971,0.002089491,0.45,0.45,0.45,0.45,0.45,0.45,0.023038331,0.005620651,6.52E-05,299,299,299
375,IAR_LU_modified_topopro,left kidney medulla,200,0.158,0.019,0.00209,0.159988752,0.019168023,0.002087906,0.45,0.45,0.45,0.45,0.45,0.45,0.011800157,0.002125068,3.20E-05,299,299,299
376,IAR_LU_modified_topopro,Liver,10,0.11,0.1,0.0015,0.255827144,0.095794933,0.001300926,0.45,0.45,0.45,0.45,0.45,0.45,0.133644074,0.068438659,0.000379477,299,299,299
377,IAR_LU_modified_topopro,Liver,30,0.11,0.1,0.0015,0.133802596,0.121405497,0.001472529,0.45,0.45,0.45,0.45,0.45,0.45,0.032331379,0.050451185,8.92E-05,299,299,299
378,IAR_LU_modified_topopro,Liver,50,0.11,0.1,0.0015,0.118729928,0.117739469,0.001488815,0.45,0.45,0.45,0.45,0.45,0.45,0.016741169,0.042633364,4.74E-05,299,299,299
379,IAR_LU_modified_topopro,Liver,100,0.11,0.1,0.0015,0.112266607,0.105433216,0.001494199,0.45,0.45,0.45,0.45,0.45,0.45,0.009021084,0.030662316,2.43E-05,299,299,299
380,IAR_LU_modified_topopro,Liver,200,0.11,0.1,0.0015,0.110995126,0.097392444,0.001496239,0.45,0.45,0.45,0.45,0.45,0.45,0.005185904,0.010618342,1.21E-05,299,299,299
381,IAR_LU_modified_topopro,Myocardium LV,10,0.15,0.08,0.0024,0.306954853,0.094300999,0.002027843,0.45,0.45,0.45,0.45,0.45,0.45,0.165573397,0.065781153,0.000643267,299,299,299
382,IAR_LU_modified_topopro,Myocardium LV,30,0.15,0.08,0.0024,0.16975749,0.104888078,0.002366359,0.45,0.45,0.45,0.45,0.45,0.45,0.038500101,0.046747344,0.000156089,299,299,299
383,IAR_LU_modified_topopro,Myocardium LV,50,0.15,0.08,0.0024,0.157582473,0.090929385,0.002387071,0.45,0.45,0.45,0.45,0.45,0.45,0.019557933,0.033962814,8.63E-05,299,299,299
384,IAR_LU_modified_topopro,Myocardium LV,100,0.15,0.08,0.0024,0.151716774,0.081614418,0.002396175,0.45,0.45,0.45,0.45,0.45,0.45,0.01048639,0.015707081,4.33E-05,299,299,299
385,IAR_LU_modified_topopro,Myocardium LV,200,0.15,0.08,0.0024,0.150182177,0.080486066,0.002398749,0.45,0.45,0.45,0.45,0.45,0.45,0.005507326,0.006944043,2.19E-05,299,299,299
386,IAR_LU_modified_topopro,myocardium ra,10,0.07,0.07,0.0015,0.233345798,0.075820623,0.001301875,0.45,0.45,0.45,0.45,0.45,0.45,0.133957644,0.066388572,0.00036365,299,299,299
387,IAR_LU_modified_topopro,myocardium ra,30,0.07,0.07,0.0015,0.108856127,0.096445667,0.001456733,0.45,0.45,0.45,0.45,0.45,0.45,0.044015737,0.059609039,0.000103224,299,299,299
388,IAR_LU_modified_topopro,myocardium ra,50,0.07,0.07,0.0015,0.085488056,0.097314494,0.001482815,0.45,0.45,0.45,0.45,0.45,0.45,0.020737383,0.049799436,5.43E-05,299,299,299
389,IAR_LU_modified_topopro,myocardium ra,100,0.07,0.07,0.0015,0.07453746,0.080703622,0.001494784,0.45,0.45,0.45,0.45,0.45,0.45,0.009975441,0.031511764,2.58E-05,299,299,299
390,IAR_LU_modified_topopro,myocardium ra,200,0.07,0.07,0.0015,0.070924223,0.071568491,0.001498093,0.45,0.45,0.45,0.45,0.45,0.45,0.005399807,0.013399028,1.28E-05,299,299,299
391,IAR_LU_modified_topopro,myocardium RV,10,0.15,0.08,0.0024,0.306954853,0.094300999,0.002027843,0.45,0.45,0.45,0.45,0.45,0.45,0.165573397,0.065781153,0.000643267,299,299,299
392,IAR_LU_modified_topopro,myocardium RV,30,0.15,0.08,0.0024,0.16975749,0.104888078,0.002366359,0.45,0.45,0.45,0.45,0.45,0.45,0.038500101,0.046747344,0.000156089,299,299,299
393,IAR_LU_modified_topopro,myocardium RV,50,0.15,0.08,0.0024,0.157582473,0.090929385,0.002387071,0.45,0.45,0.45,0.45,0.45,0.45,0.019557933,0.033962814,8.63E-05,299,299,299
394,IAR_LU_modified_topopro,myocardium RV,100,0.15,0.08,0.0024,0.151716774,0.081614418,0.002396175,0.45,0.45,0.45,0.45,0.45,0.45,0.01048639,0.015707081,4.33E-05,299,299,299
395,IAR_LU_modified_topopro,myocardium RV,200,0.15,0.08,0.0024,0.150182177,0.080486066,0.002398749,0.45,0.45,0.45,0.45,0.45,0.45,0.005507326,0.006944043,2.19E-05,299,299,299
396,IAR_LU_modified_topopro,pancreas,10,0.15,0.01,0.0013,0.280147619,0.055096347,0.001165546,0.45,0.45,0.45,0.45,0.45,0.45,0.154200672,0.060115085,0.000411333,299,299,299
397,IAR_LU_modified_topopro,pancreas,30,0.15,0.01,0.0013,0.180292443,0.028367022,0.001282207,0.45,0.45,0.45,0.45,0.45,0.45,0.075818352,0.037302595,0.00015489,299,299,299
398,IAR_LU_modified_topopro,pancreas,50,0.15,0.01,0.0013,0.160883491,0.017284914,0.001300371,0.45,0.45,0.45,0.45,0.45,0.45,0.052081777,0.015260762,0.000103316,299,299,299
399,IAR_LU_modified_topopro,pancreas,100,0.15,0.01,0.0013,0.154976949,0.012006927,0.001299773,0.45,0.45,0.45,0.45,0.45,0.45,0.033464673,0.004463446,6.41E-05,299,299,299
400,IAR_LU_modified_topopro,pancreas,200,0.15,0.01,0.0013,0.155286959,0.010142889,0.001292707,0.45,0.45,0.45,0.45,0.45,0.45,0.017233308,0.001534397,3.24E-05,299,299,299
401,IAR_LU_modified_topopro,pericardium,10,0.07,0.01,0.003,0.304246596,0.063049116,0.002354827,0.45,0.45,0.45,0.45,0.45,0.45,0.260685325,0.063717899,0.000993598,299,299,299
402,IAR_LU_modified_topopro,pericardium,30,0.07,0.01,0.003,0.176641494,0.052027934,0.002834865,0.45,0.45,0.45,0.45,0.45,0.45,0.207967296,0.059688818,0.000571522,299,299,299
403,IAR_LU_modified_topopro,pericardium,50,0.07,0.01,0.003,0.14622738,0.042647288,0.002913299,0.45,0.45,0.45,0.45,0.45,0.45,0.159901073,0.052223285,0.00036958,299,299,299
404,IAR_LU_modified_topopro,pericardium,100,0.07,0.01,0.003,0.137535248,0.027469402,0.002919319,0.45,0.45,0.45,0.45,0.45,0.45,0.131305938,0.040584789,0.00023699,299,299,299
405,IAR_LU_modified_topopro,pericardium,200,0.07,0.01,0.003,0.106876601,0.014182186,0.002951759,0.45,0.45,0.45,0.45,0.45,0.45,0.086637003,0.015468327,0.000137465,299,299,299
406,IAR_LU_modified_topopro,right kidney medulla,10,0.158,0.019,0.00209,0.318917416,0.062109562,0.0017886,0.45,0.45,0.45,0.45,0.45,0.45,0.189533101,0.060537576,0.00066041,299,299,299
407,IAR_LU_modified_topopro,right kidney medulla,30,0.158,0.019,0.00209,0.190749446,0.037247733,0.00205053,0.45,0.45,0.45,0.45,0.45,0.45,0.080803145,0.034913339,0.000222454,299,299,299
408,IAR_LU_modified_topopro,right kidney medulla,50,0.158,0.019,0.00209,0.169372881,0.0278858,0.002083263,0.45,0.45,0.45,0.45,0.45,0.45,0.043367093,0.021117736,0.000122939,299,299,299
409,IAR_LU_modified_topopro,right kidney medulla,100,0.158,0.019,0.00209,0.162374703,0.020780971,0.002089491,0.45,0.45,0.45,0.45,0.45,0.45,0.023038331,0.005620651,6.52E-05,299,299,299
410,IAR_LU_modified_topopro,right kidney medulla,200,0.158,0.019,0.00209,0.159988752,0.019168023,0.002087906,0.45,0.45,0.45,0.45,0.45,0.45,0.011800157,0.002125068,3.20E-05,299,299,299
411,IAR_LU_modified_topopro,Right kydney cortex,10,0.097,0.02,0.00212,0.27587976,0.064262359,0.001817507,0.45,0.45,0.45,0.45,0.45,0.45,0.185636097,0.061957761,0.000603294,299,299,299
412,IAR_LU_modified_topopro,Right kydney cortex,30,0.097,0.02,0.00212,0.159436749,0.046934811,0.002032889,0.45,0.45,0.45,0.45,0.45,0.45,0.100142398,0.048383604,0.000246305,299,299,299
413,IAR_LU_modified_topopro,Right kydney cortex,50,0.097,0.02,0.00212,0.125434307,0.036549497,0.002079999,0.45,0.45,0.45,0.45,0.45,0.45,0.065454085,0.034695747,0.000143495,299,299,299
414,IAR_LU_modified_topopro,Right kydney cortex,100,0.097,0.02,0.00212,0.105310502,0.02413223,0.002110132,0.45,0.45,0.45,0.45,0.45,0.45,0.023127834,0.013332796,6.11E-05,299,299,299
415,IAR_LU_modified_topopro,Right kydney cortex,200,0.097,0.02,0.00212,0.100113058,0.020432179,0.002116371,0.45,0.45,0.45,0.45,0.45,0.45,0.011432184,0.003678805,2.88E-05,299,299,299
416,IAR_LU_modified_topopro,small intestine,10,0.69,0.029,0.00131,0.694262245,0.041376032,0.001275757,0.45,0.45,0.45,0.45,0.45,0.45,0.096783714,0.023361273,0.000821652,299,299,299
417,IAR_LU_modified_topopro,small intestine,30,0.69,0.029,0.00131,0.687722331,0.030758001,0.001340218,0.45,0.45,0.45,0.45,0.45,0.45,0.03514261,0.004354692,0.000284059,299,299,299
418,IAR_LU_modified_topopro,small intestine,50,0.69,0.029,0.00131,0.689084487,0.029571944,0.001316562,0.45,0.45,0.45,0.45,0.45,0.45,0.021479377,0.002475689,0.00016832,299,299,299
419,IAR_LU_modified_topopro,small intestine,100,0.69,0.029,0.00131,0.689765613,0.029094033,0.001308083,0.45,0.45,0.45,0.45,0.45,0.45,0.010952332,0.00123762,8.53E-05,299,299,299
420,IAR_LU_modified_topopro,small intestine,200,0.69,0.029,0.00131,0.689905499,0.029005644,0.001308244,0.45,0.45,0.45,0.45,0.45,0.45,0.005449729,0.000598862,4.18E-05,299,299,299
421,IAR_LU_modified_topopro,spleen,10,0.2,0.03,0.0013,0.319868006,0.063392313,0.00114702,0.45,0.45,0.45,0.45,0.45,0.45,0.127028195,0.054216695,0.0003883,299,299,299
422,IAR_LU_modified_topopro,spleen,30,0.2,0.03,0.0013,0.215360998,0.04426065,0.001303547,0.45,0.45,0.45,0.45,0.45,0.45,0.036562403,0.0261446,0.000105551,299,299,299
423,IAR_LU_modified_topopro,spleen,50,0.2,0.03,0.0013,0.208856499,0.034937983,0.001299973,0.45,0.45,0.45,0.45,0.45,0.45,0.023243638,0.013486415,6.61E-05,299,299,299
424,IAR_LU_modified_topopro,spleen,100,0.2,0.03,0.0013,0.204200673,0.03042392,0.001295775,0.45,0.45,0.45,0.45,0.45,0.45,0.012964711,0.004657265,3.36E-05,299,299,299
425,IAR_LU_modified_topopro,spleen,200,0.2,0.03,0.0013,0.200822328,0.03005254,0.001298398,0.45,0.45,0.45,0.45,0.45,0.45,0.006530179,0.001865359,1.63E-05,299,299,299
426,IAR_LU_modified_topopro,st wall,10,0.3,0.012,0.0015,0.398249536,0.041432759,0.001330846,0.45,0.45,0.45,0.45,0.45,0.45,0.179875567,0.048890092,0.000607087,299,299,299
427,IAR_LU_modified_topopro,st wall,30,0.3,0.012,0.0015,0.304981866,0.019062815,0.001524064,0.45,0.45,0.45,0.45,0.45,0.45,0.086398506,0.015997839,0.000239114,299,299,299
428,IAR_LU_modified_topopro,st wall,50,0.3,0.012,0.0015,0.303869758,0.014236952,0.001513996,0.45,0.45,0.45,0.45,0.45,0.45,0.056210278,0.004887887,0.000149801,299,299,299
429,IAR_LU_modified_topopro,st wall,100,0.3,0.012,0.0015,0.305112115,0.012259288,0.001497606,0.45,0.45,0.45,0.45,0.45,0.45,0.02739339,0.001634827,7.14E-05,299,299,299
430,IAR_LU_modified_topopro,st wall,200,0.3,0.012,0.0015,0.301896747,0.012019566,0.001498059,0.45,0.45,0.45,0.45,0.45,0.45,0.013977942,0.00070094,3.50E-05,299,299,299
431,IAR_LU_modified_topopro,trans lower intestine,10,0.69,0.029,0.00131,0.693178885,0.041579168,0.001287706,0.45,0.45,0.45,0.45,0.45,0.45,0.096856303,0.023744998,0.000825061,299,299,299
432,IAR_LU_modified_topopro,trans lower intestine,30,0.69,0.029,0.00131,0.687355419,0.030794597,0.001340838,0.45,0.45,0.45,0.45,0.45,0.45,0.034699975,0.004305909,0.000281486,299,299,299
433,IAR_LU_modified_topopro,trans lower intestine,50,0.69,0.029,0.00131,0.688922163,0.02959112,0.001317947,0.45,0.45,0.45,0.45,0.45,0.45,0.021177767,0.002459108,0.000167888,299,299,299
434,IAR_LU_modified_topopro,trans lower intestine,100,0.69,0.029,0.00131,0.689976252,0.029064378,0.00130713,0.45,0.45,0.45,0.45,0.45,0.45,0.011159661,0.001272301,8.61E-05,299,299,299
435,IAR_LU_modified_topopro,trans lower intestine,200,0.69,0.029,0.00131,0.68988817,0.029001879,0.001308473,0.45,0.45,0.45,0.45,0.45,0.45,0.005465021,0.000593775,4.23E-05,299,299,299
436,IAR_LU_modified_topopro,Vein,10,1,0.1,0.003,0.920340949,0.125267603,0.00018283,0.45,0.45,0.45,0.45,0.45,0.45,0.022594825,0.024445062,0.000583405,299,299,299
437,IAR_LU_modified_topopro,Vein,30,1,0.1,0.003,0.974304008,0.106099271,0.000177399,0.45,0.45,0.45,0.45,0.45,0.45,0.007489631,0.008295476,0.000678898,299,299,299
438,IAR_LU_modified_topopro,Vein,50,1,0.1,0.003,0.984941555,0.103360681,0.000155911,0.45,0.45,0.45,0.45,0.45,0.45,0.004475711,0.004954988,0.000644242,299,299,299
439,IAR_LU_modified_topopro,Vein,100,1,0.1,0.003,0.992841726,0.101349324,0.000128757,0.45,0.45,0.45,0.45,0.45,0.45,0.002215288,0.002483923,0.000596162,299,299,299
440,IAR_LU_modified_topopro,Vein,200,1,0.1,0.003,0.996733416,0.100300502,0.000119817,0.45,0.45,0.45,0.45,0.45,0.45,0.001171461,0.001008831,0.000632414,299,299,299
441,IAR_LU_segmented_2step,Artery,10,1,0.1,0.003,0.921258294,0.098317423,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.02582356,0.004881736,0.00095424,299,299,299
442,IAR_LU_segmented_2step,Artery,30,1,0.1,0.003,0.976019933,0.099482965,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008331013,0.00160386,0.000954268,299,299,299
443,IAR_LU_segmented_2step,Artery,50,1,0.1,0.003,0.985994872,0.099681311,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943098,0.000986358,0.000954267,299,299,299
444,IAR_LU_segmented_2step,Artery,100,1,0.1,0.003,0.9932689,0.099829974,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412858,0.000513921,0.000954286,299,299,299
445,IAR_LU_segmented_2step,Artery,200,1,0.1,0.003,0.996782474,0.099908372,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191359,0.000267557,0.00095406,299,299,299
446,IAR_LU_segmented_2step,asc lower intestine,10,0.69,0.029,0.00131,0.690373036,0.032061085,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.111830765,0.014936399,0.001031075,299,299,299
447,IAR_LU_segmented_2step,asc lower intestine,30,0.69,0.029,0.00131,0.688190386,0.029422268,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.044873464,0.004119365,0.000393815,299,299,299
448,IAR_LU_segmented_2step,asc lower intestine,50,0.69,0.029,0.00131,0.688983137,0.029173687,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651,0.002431858,0.000231514,299,299,299
449,IAR_LU_segmented_2step,asc lower intestine,100,0.69,0.029,0.00131,0.689404253,0.029066163,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013474537,0.001209193,0.000114728,299,299,299
450,IAR_LU_segmented_2step,asc lower intestine,200,0.69,0.029,0.00131,0.689565491,0.029036433,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006737576,0.000603841,5.72E-05,299,299,299
451,IAR_LU_segmented_2step,Blood RA,10,1,0.1,0.003,0.921258294,0.098317423,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.02582356,0.004881736,0.00095424,299,299,299
452,IAR_LU_segmented_2step,Blood RA,30,1,0.1,0.003,0.976019933,0.099482965,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008331013,0.00160386,0.000954268,299,299,299
453,IAR_LU_segmented_2step,Blood RA,50,1,0.1,0.003,0.985994872,0.099681311,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943098,0.000986358,0.000954267,299,299,299
454,IAR_LU_segmented_2step,Blood RA,100,1,0.1,0.003,0.9932689,0.099829974,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.002412858,0.000513921,0.000954286,299,299,299
455,IAR_LU_segmented_2step,Blood RA,200,1,0.1,0.003,0.996782474,0.099908372,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.001191359,0.000267557,0.00095406,299,299,299
456,IAR_LU_segmented_2step,Blood RV,10,1,0.1,0.003,0.921258294,0.098317423,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.02582356,0.004881736,0.00095424,299,299,299
457,IAR_LU_segmented_2step,Blood RV,30,1,0.1,0.003,0.976019933,0.099482965,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.008331013,0.00160386,0.000954268,299,299,299
458,IAR_LU_segmented_2step,Blood RV,50,1,0.1,0.003,0.985994872,0.099681311,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.004943098,0.000986358,0.000954267,299,299,299
