"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"313","IAR_LU_modified_mix","spleen",50,0.2,0.03,0.00129999999999999,0.212838874320091,0.0322032454380028,0.00128726842825159,0.35,0.35,0.35,0.0,0.0,0.0,0.0239815393630376,0.00841063284965137,6.46131376919829e-05,299,299,299
"314","IAR_LU_modified_mix","spleen",100,0.2,0.03,0.00129999999999999,0.203929273047352,0.0305801767530657,0.0012955980448668,0.35,0.35,0.35,0.0,0.0,0.0,0.0123598551177239,0.00374491573593368,3.22521110237516e-05,299,299,299
"315","IAR_LU_modified_mix","spleen",200,0.2,0.03,0.00129999999999999,0.200648735685256,0.0301543535588632,0.00129883471269564,0.35,0.35,0.35,0.0,0.0,0.0,0.00652106017908323,0.00187787952801339,1.62570791579883e-05,299,299,299
"316","IAR_LU_modified_mix","st wall",10,0.3,0.012,0.0015,0.36558236650486,0.0335549189134318,0.00144208949425923,0.35,0.35,0.35,0.0,0.0,0.0,0.148377716167429,0.0277486623352778,0.000514732496951213,299,299,299
"317","IAR_LU_modified_mix","st wall",30,0.3,0.012,0.0015,0.308785205390333,0.0165956722196164,0.00151095355032825,0.35,0.35,0.35,0.0,0.0,0.0,0.072535645486854,0.00798484774825925,0.000207239260593192,299,299,299
"318","IAR_LU_modified_mix","st wall",50,0.3,0.012,0.0015,0.300767315042576,0.0141314102739456,0.00151398764425479,0.35,0.35,0.35,0.0,0.0,0.0,0.0460143131318849,0.00347183699601678,0.000127512452398774,299,299,299
"319","IAR_LU_modified_mix","st wall",100,0.3,0.012,0.0015,0.29866515126707,0.0127455062410037,0.00150805628363623,0.35,0.35,0.35,0.0,0.0,0.0,0.024654596619276,0.00159193563761587,6.64482208125383e-05,299,299,299
"320","IAR_LU_modified_mix","st wall",200,0.3,0.012,0.0015,0.29850635433234,0.0122508143217796,0.00150430836509382,0.35,0.35,0.35,0.0,0.0,0.0,0.0128440615061395,0.000753066031083087,3.39695397671074e-05,299,299,299
"321","IAR_LU_modified_mix","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.701159101129457,0.0376796685724961,0.0012352715721896,0.35,0.35,0.35,0.0,0.0,0.0,0.0838446603479793,0.0142671505976251,0.000698586867626876,299,299,299
"322","IAR_LU_modified_mix","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.689280990007572,0.0305681351269233,0.00132577267971387,0.35,0.35,0.35,0.0,0.0,0.0,0.0343443420505457,0.00387820063383894,0.000274661368602537,299,299,299
"323","IAR_LU_modified_mix","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.689093861863916,0.0296110537390212,0.00131644237422315,0.35,0.35,0.35,0.0,0.0,0.0,0.0211285578989318,0.00231649664141576,0.000165651738363466,299,299,299
"324","IAR_LU_modified_mix","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689256854677127,0.0291649150740799,0.00131223585918137,0.35,0.35,0.35,0.0,0.0,0.0,0.0106130448865661,0.00118580102346143,8.31630810802384e-05,299,299,299
"325","IAR_LU_modified_mix","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689566841080693,0.0290653444493327,0.00131121026637596,0.35,0.35,0.35,0.0,0.0,0.0,0.00531405976841069,0.000594600258522409,4.16230901679743e-05,299,299,299
"326","IAR_LU_modified_mix","Vein",10,1,0.1,0.00299999999999999,0.933593761897754,0.0981489626394891,9.6152179391423e-05,0.35,0.35,0.35,0.0,0.0,0.0,0.0215254478073352,0.00483459319123489,0.00026949890522783,299,299,299
"327","IAR_LU_modified_mix","Vein",30,1,0.1,0.00299999999999999,0.978663125675657,0.0989257580393516,0.000105275523399884,0.35,0.35,0.35,0.0,0.0,0.0,0.00717703249976041,0.00256226754822786,0.000389459474472075,299,299,299
"328","IAR_LU_modified_mix","Vein",50,1,0.1,0.00299999999999999,0.987516401238551,0.0993225357711021,0.000147484971973629,0.35,0.35,0.35,0.0,0.0,0.0,0.00427788573686546,0.00162109623799643,0.000553365867077396,299,299,299
"329","IAR_LU_modified_mix","Vein",100,1,0.1,0.00299999999999999,0.993794422134329,0.0996324856702317,0.000656466531465015,0.35,0.35,0.35,0.0,0.0,0.0,0.00224062902080407,0.000844759432744937,0.000810756210816362,299,299,299
"330","IAR_LU_modified_mix","Vein",200,1,0.1,0.00299999999999999,0.996854528450748,0.099808203506191,0.000942189885356755,0.35,0.35,0.35,0.0,0.0,0.0,0.00122018417072544,0.000427560599255016,0.000905192804034703,299,299,299
"331","IAR_LU_modified_topopro","Artery",10,1,0.1,0.00299999999999999,0.92035647401652,0.125272817406689,0.000181720845862233,0.45,0.45,0.45,0.45,0.45,0.45,0.0224660880281578,0.0244335800895243,0.000580253884890183,299,299,299
"332","IAR_LU_modified_topopro","Artery",30,1,0.1,0.00299999999999999,0.974303994592552,0.106099273415976,0.000177399153276724,0.45,0.45,0.45,0.45,0.45,0.45,0.00748959242380132,0.00829547642308901,0.000678898057155221,299,299,299
"333","IAR_LU_modified_topopro","Artery",50,1,0.1,0.00299999999999999,0.984941576733294,0.103360683913922,0.000155910233527451,0.45,0.45,0.45,0.45,0.45,0.45,0.00447576445331793,0.00495498901620435,0.000644239667498075,299,299,299
"334","IAR_LU_modified_topopro","Artery",100,1,0.1,0.00299999999999999,0.992841729039437,0.101349323826864,0.000128756548459845,0.45,0.45,0.45,0.45,0.45,0.45,0.00221529259008822,0.00248392321748498,0.00059616221943802,299,299,299
"335","IAR_LU_modified_topopro","Artery",200,1,0.1,0.00299999999999999,0.996733417833381,0.100300500796704,0.000119815898517573,0.45,0.45,0.45,0.45,0.45,0.45,0.00117145725780955,0.0010088312565978,0.000632412135089655,299,299,299
"336","IAR_LU_modified_topopro","asc lower intestine",10,0.69,0.029,0.00131,0.693578780504134,0.0415355532662142,0.00128103308321534,0.45,0.45,0.45,0.45,0.45,0.45,0.0970509533929983,0.0236823442169324,0.000819226976703706,299,299,299
"337","IAR_LU_modified_topopro","asc lower intestine",30,0.69,0.029,0.00131,0.687810582166082,0.0307536147510959,0.0013382900074825,0.45,0.45,0.45,0.45,0.45,0.45,0.0353144143147495,0.00435917556566684,0.000286310629098516,299,299,299
"338","IAR_LU_modified_topopro","asc lower intestine",50,0.69,0.029,0.00131,0.688721295105845,0.0296257289906534,0.00131893797782168,0.45,0.45,0.45,0.45,0.45,0.45,0.0212465084180936,0.00249048940612626,0.000169271398329773,299,299,299
"339","IAR_LU_modified_topopro","asc lower intestine",100,0.69,0.029,0.00131,0.689845828253077,0.0290894790629384,0.001307501525805,0.45,0.45,0.45,0.45,0.45,0.45,0.0107195144339221,0.00127256025225725,8.483351662592e-05,299,299,299
"340","IAR_LU_modified_topopro","asc lower intestine",200,0.69,0.029,0.00131,0.689825939977317,0.0290142120213539,0.00130847683836763,0.45,0.45,0.45,0.45,0.45,0.45,0.00555750265488881,0.000601294931615333,4.25435274843115e-05,299,299,299
"341","IAR_LU_modified_topopro","Blood RA",10,1,0.1,0.00299999999999999,0.92035647401652,0.125272817406689,0.000181720845862233,0.45,0.45,0.45,0.45,0.45,0.45,0.0224660880281578,0.0244335800895243,0.000580253884890183,299,299,299
"342","IAR_LU_modified_topopro","Blood RA",30,1,0.1,0.00299999999999999,0.974303994592552,0.106099273415976,0.000177399153276724,0.45,0.45,0.45,0.45,0.45,0.45,0.00748959242380132,0.00829547642308901,0.000678898057155221,299,299,299
"343","IAR_LU_modified_topopro","Blood RA",50,1,0.1,0.00299999999999999,0.984941576733294,0.103360683913922,0.000155910233527451,0.45,0.45,0.45,0.45,0.45,0.45,0.00447576445331793,0.00495498901620435,0.000644239667498075,299,299,299
"344","IAR_LU_modified_topopro","Blood RA",100,1,0.1,0.00299999999999999,0.992841729039437,0.101349323826864,0.000128756548459845,0.45,0.45,0.45,0.45,0.45,0.45,0.00221529259008822,0.00248392321748498,0.00059616221943802,299,299,299
"345","IAR_LU_modified_topopro","Blood RA",200,1,0.1,0.00299999999999999,0.996733417833381,0.100300500796704,0.000119815898517573,0.45,0.45,0.45,0.45,0.45,0.45,0.00117145725780955,0.0010088312565978,0.000632412135089655,299,299,299
"346","IAR_LU_modified_topopro","Blood RV",10,1,0.1,0.003,0.920296650622447,0.125293033588126,0.000183447331029076,0.45,0.45,0.45,0.45,0.45,0.45,0.0226806331224816,0.0244333472528567,0.000584106662250704,299,299,299
"347","IAR_LU_modified_topopro","Blood RV",30,1,0.1,0.003,0.974303991283049,0.106099273671618,0.000177399100029965,0.45,0.45,0.45,0.45,0.45,0.45,0.00748957829912673,0.00829547736585587,0.000678897095895847,299,299,299
"348","IAR_LU_modified_topopro","Blood RV",50,1,0.1,0.003,0.984941578599012,0.103360682474306,0.000155910408472978,0.45,0.45,0.45,0.45,0.45,0.45,0.00447576585770208,0.00495498740401099,0.000644237899348858,299,299,299
"349","IAR_LU_modified_topopro","Blood RV",100,1,0.1,0.003,0.992841726733044,0.101349324599851,0.000128756832432632,0.45,0.45,0.45,0.45,0.45,0.45,0.00221528951841681,0.00248392277283552,0.000596162471686369,299,299,299
"350","IAR_LU_modified_topopro","Blood RV",200,1,0.1,0.003,0.996733416462042,0.100300501347642,0.000119817129447202,0.45,0.45,0.45,0.45,0.45,0.45,0.00117145369846812,0.00100883159979159,0.000632414305364842,299,299,299
"351","IAR_LU_modified_topopro","desc lower intestine",10,0.69,0.029,0.00131,0.69353255335075,0.0415612047930334,0.00128569612698868,0.45,0.45,0.45,0.45,0.45,0.45,0.0970827204927868,0.0237638891843294,0.000822921583808708,299,299,299
"352","IAR_LU_modified_topopro","desc lower intestine",30,0.69,0.029,0.00131,0.687529033131503,0.0307864248323058,0.00133992030563751,0.45,0.45,0.45,0.45,0.45,0.45,0.035340761383201,0.00434360018542071,0.00028557595909565,299,299,299
"353","IAR_LU_modified_topopro","desc lower intestine",50,0.69,0.029,0.00131,0.688938060964252,0.0296002490456439,0.00131726956556521,0.45,0.45,0.45,0.45,0.45,0.45,0.0212284246706342,0.00247366753913384,0.000167933611102375,299,299,299
"354","IAR_LU_modified_topopro","desc lower intestine",100,0.69,0.029,0.00131,0.689803781014276,0.0290940234426647,0.00130741787888986,0.45,0.45,0.45,0.45,0.45,0.45,0.0110120008034572,0.00127088911766303,8.45797308420218e-05,299,299,299
"355","IAR_LU_modified_topopro","desc lower intestine",200,0.69,0.029,0.00131,0.689784230390506,0.0290189623695888,0.00130868523568613,0.45,0.45,0.45,0.45,0.45,0.45,0.00553639486233176,0.000608258415769342,4.23025595359244e-05,299,299,299
"356","IAR_LU_modified_topopro","esophagus",10,0.32,0.03,0.00167,0.398926936654307,0.0588713252075196,0.00154354861942928,0.45,0.45,0.45,0.45,0.45,0.45,0.124354467094499,0.0476506997030789,0.00052042935473135,299,299,299
"357","IAR_LU_modified_topopro","esophagus",30,0.32,0.03,0.00167,0.330953766418143,0.036394693060028,0.00167461088683944,0.45,0.45,0.45,0.45,0.45,0.45,0.0399548834681909,0.0156808703863019,0.000161979902816445,299,299,299
"358","IAR_LU_modified_topopro","esophagus",50,0.32,0.03,0.00167,0.327397496006251,0.0315355376164521,0.00166410503106644,0.45,0.45,0.45,0.45,0.45,0.45,0.0254894333299211,0.00717453365690831,9.86566930375474e-05,299,299,299
"359","IAR_LU_modified_topopro","esophagus",100,0.32,0.03,0.00167,0.32226703944526,0.0301401289644474,0.00166634357788452,0.45,0.45,0.45,0.45,0.45,0.45,0.0136834762062218,0.00246460643082146,4.88671769751842e-05,299,299,299
"360","IAR_LU_modified_topopro","esophagus",200,0.32,0.03,0.00167,0.320331698272811,0.0300252034037337,0.00166847809014597,0.45,0.45,0.45,0.45,0.45,0.45,0.00704808997232578,0.0012203287948119,2.40862938809799e-05,299,299,299
"361","IAR_LU_modified_topopro","esophagus cont",10,0.32,0.03,0.00167,0.398926936654307,0.0588713252075196,0.00154354861942928,0.45,0.45,0.45,0.45,0.45,0.45,0.124354467094499,0.0476506997030789,0.00052042935473135,299,299,299
"362","IAR_LU_modified_topopro","esophagus cont",30,0.32,0.03,0.00167,0.330953766418143,0.036394693060028,0.00167461088683944,0.45,0.45,0.45,0.45,0.45,0.45,0.0399548834681909,0.0156808703863019,0.000161979902816445,299,299,299
"363","IAR_LU_modified_topopro","esophagus cont",50,0.32,0.03,0.00167,0.327397496006251,0.0315355376164521,0.00166410503106644,0.45,0.45,0.45,0.45,0.45,0.45,0.0254894333299211,0.00717453365690831,9.86566930375474e-05,299,299,299
"364","IAR_LU_modified_topopro","esophagus cont",100,0.32,0.03,0.00167,0.32226703944526,0.0301401289644474,0.00166634357788452,0.45,0.45,0.45,0.45,0.45,0.45,0.0136834762062218,0.00246460643082146,4.88671769751842e-05,299,299,299
"365","IAR_LU_modified_topopro","esophagus cont",200,0.32,0.03,0.00167,0.320331698272811,0.0300252034037337,0.00166847809014597,0.45,0.45,0.45,0.45,0.45,0.45,0.00704808997232578,0.0012203287948119,2.40862938809799e-05,299,299,299
"366","IAR_LU_modified_topopro","Left kidney cortex",10,0.097,0.02,0.00212,0.275879760198796,0.0642623588071875,0.00181750745642748,0.45,0.45,0.45,0.45,0.45,0.45,0.185636096903067,0.0619577607804464,0.000603294190070171,299,299,299
"367","IAR_LU_modified_topopro","Left kidney cortex",30,0.097,0.02,0.00212,0.159436749159631,0.0469348105973253,0.00203288915442743,0.45,0.45,0.45,0.45,0.45,0.45,0.100142398233387,0.0483836039095357,0.000246305038835589,299,299,299
"368","IAR_LU_modified_topopro","Left kidney cortex",50,0.097,0.02,0.00212,0.125434307488605,0.0365494965007194,0.00207999886787401,0.45,0.45,0.45,0.45,0.45,0.45,0.0654540852835635,0.0346957474108831,0.000143494536008623,299,299,299
"369","IAR_LU_modified_topopro","Left kidney cortex",100,0.097,0.02,0.00212,0.105310501866794,0.0241322303399197,0.00211013177332686,0.45,0.45,0.45,0.45,0.45,0.45,0.0231278340590651,0.0133327959130772,6.11226472762704e-05,299,299,299
"370","IAR_LU_modified_topopro","Left kidney cortex",200,0.097,0.02,0.00212,0.100113058380308,0.0204321790737277,0.00211637119224563,0.45,0.45,0.45,0.45,0.45,0.45,0.0114321842012663,0.00367880504189419,2.87545709742803e-05,299,299,299
"371","IAR_LU_modified_topopro","left kidney medulla",10,0.158,0.019,0.00209,0.318917416065618,0.0621095618305791,0.00178860003008236,0.45,0.45,0.45,0.45,0.45,0.45,0.189533101093446,0.0605375761371206,0.000660410162191124,299,299,299
"372","IAR_LU_modified_topopro","left kidney medulla",30,0.158,0.019,0.00209,0.190749445565337,0.0372477326924959,0.00205053039921333,0.45,0.45,0.45,0.45,0.45,0.45,0.0808031451501109,0.0349133393996595,0.000222453870555396,299,299,299
"373","IAR_LU_modified_topopro","left kidney medulla",50,0.158,0.019,0.00209,0.169372881342249,0.0278857998036769,0.00208326297404402,0.45,0.45,0.45,0.45,0.45,0.45,0.0433670931193238,0.0211177357401279,0.000122938979359554,299,299,299
"374","IAR_LU_modified_topopro","left kidney medulla",100,0.158,0.019,0.00209,0.162374703281902,0.0207809712688809,0.0020894910923204,0.45,0.45,0.45,0.45,0.45,0.45,0.0230383307862557,0.005620650702712,6.52475984704075e-05,299,299,299
"375","IAR_LU_modified_topopro","left kidney medulla",200,0.158,0.019,0.00209,0.159988751798143,0.0191680232180677,0.00208790626332965,0.45,0.45,0.45,0.45,0.45,0.45,0.0118001572678388,0.00212506778893592,3.1957301785576e-05,299,299,299
"376","IAR_LU_modified_topopro","Liver",10,0.11,0.1,0.0015,0.255827144238669,0.0957949328224053,0.00130092643991093,0.45,0.45,0.45,0.45,0.45,0.45,0.133644073612816,0.0684386590799032,0.000379476628758943,299,299,299
"377","IAR_LU_modified_topopro","Liver",30,0.11,0.1,0.0015,0.133802596180871,0.121405497015874,0.00147252862365529,0.45,0.45,0.45,0.45,0.45,0.45,0.0323313786170407,0.0504511851101522,8.92081827197948e-05,299,299,299
"378","IAR_LU_modified_topopro","Liver",50,0.11,0.1,0.0015,0.118729927642186,0.11773946935276,0.00148881545258651,0.45,0.45,0.45,0.45,0.45,0.45,0.0167411687834778,0.0426333639052342,4.73600868068698e-05,299,299,299
"379","IAR_LU_modified_topopro","Liver",100,0.11,0.1,0.0015,0.112266606855168,0.105433216396753,0.00149419894599423,0.45,0.45,0.45,0.45,0.45,0.45,0.00902108432024771,0.030662316383553,2.42747200177698e-05,299,299,299
"380","IAR_LU_modified_topopro","Liver",200,0.11,0.1,0.0015,0.110995126491855,0.0973924440504551,0.00149623920986603,0.45,0.45,0.45,0.45,0.45,0.45,0.00518590399827883,0.0106183419451747,1.20619999134246e-05,299,299,299
"381","IAR_LU_modified_topopro","Myocardium LV",10,0.15,0.08,0.0024,0.306954852656124,0.0943009987827146,0.00202784262785305,0.45,0.45,0.45,0.45,0.45,0.45,0.165573396841783,0.065781153268606,0.000643267096890125,299,299,299
"382","IAR_LU_modified_topopro","Myocardium LV",30,0.15,0.08,0.0024,0.169757489610859,0.10488807783077,0.00236635931265902,0.45,0.45,0.45,0.45,0.45,0.45,0.0385001014665415,0.0467473435871219,0.000156089122595165,299,299,299
"383","IAR_LU_modified_topopro","Myocardium LV",50,0.15,0.08,0.0024,0.157582473207419,0.0909293847910689,0.00238707119337443,0.45,0.45,0.45,0.45,0.45,0.45,0.0195579333675529,0.0339628137746176,8.62803715047694e-05,299,299,299
"384","IAR_LU_modified_topopro","Myocardium LV",100,0.15,0.08,0.0024,0.151716774259533,0.0816144176516515,0.002396175011365,0.45,0.45,0.45,0.45,0.45,0.45,0.0104863901246036,0.0157070807330071,4.33034596143587e-05,299,299,299
"385","IAR_LU_modified_topopro","Myocardium LV",200,0.15,0.08,0.0024,0.150182177448741,0.0804860661827032,0.0023987486740328,0.45,0.45,0.45,0.45,0.45,0.45,0.00550732604342893,0.00694404313739923,2.18581503502004e-05,299,299,299
"386","IAR_LU_modified_topopro","myocardium ra",10,0.07,0.07,0.0015,0.233345797803224,0.0758206228669585,0.00130187536524909,0.45,0.45,0.45,0.45,0.45,0.45,0.133957644380287,0.066388571559589,0.000363650445363682,299,299,299
"387","IAR_LU_modified_topopro","myocardium ra",30,0.07,0.07,0.0015,0.108856126532739,0.0964456670697446,0.0014567334689066,0.45,0.45,0.45,0.45,0.45,0.45,0.0440157368882964,0.0596090389915254,0.000103224107835832,299,299,299
"388","IAR_LU_modified_topopro","myocardium ra",50,0.07,0.07,0.0015,0.0854880561907263,0.0973144944749237,0.00148281482291791,0.45,0.45,0.45,0.45,0.45,0.45,0.0207373834323344,0.0497994361924948,5.42735308861248e-05,299,299,299
"389","IAR_LU_modified_topopro","myocardium ra",100,0.07,0.07,0.0015,0.0745374604485976,0.0807036222064792,0.00149478405306962,0.45,0.45,0.45,0.45,0.45,0.45,0.00997544057913432,0.0315117637210663,2.58398414525695e-05,299,299,299
"390","IAR_LU_modified_topopro","myocardium ra",200,0.07,0.07,0.0015,0.070924223444913,0.0715684911066608,0.00149809258018433,0.45,0.45,0.45,0.45,0.45,0.45,0.00539980707410929,0.0133990279370298,1.28312643370667e-05,299,299,299
"391","IAR_LU_modified_topopro","myocardium RV",10,0.15,0.08,0.0024,0.306954852656124,0.0943009987827146,0.00202784262785305,0.45,0.45,0.45,0.45,0.45,0.45,0.165573396841783,0.065781153268606,0.000643267096890125,299,299,299
"392","IAR_LU_modified_topopro","myocardium RV",30,0.15,0.08,0.0024,0.169757489610859,0.10488807783077,0.00236635931265902,0.45,0.45,0.45,0.45,0.45,0.45,0.0385001014665415,0.0467473435871219,0.000156089122595165,299,299,299
"393","IAR_LU_modified_topopro","myocardium RV",50,0.15,0.08,0.0024,0.157582473207419,0.0909293847910689,0.00238707119337443,0.45,0.45,0.45,0.45,0.45,0.45,0.0195579333675529,0.0339628137746176,8.62803715047694e-05,299,299,299
"394","IAR_LU_modified_topopro","myocardium RV",100,0.15,0.08,0.0024,0.151716774259533,0.0816144176516515,0.002396175011365,0.45,0.45,0.45,0.45,0.45,0.45,0.0104863901246036,0.0157070807330071,4.33034596143587e-05,299,299,299
"395","IAR_LU_modified_topopro","myocardium RV",200,0.15,0.08,0.0024,0.150182177448741,0.0804860661827032,0.0023987486740328,0.45,0.45,0.45,0.45,0.45,0.45,0.00550732604342893,0.00694404313739923,2.18581503502004e-05,299,299,299
"396","IAR_LU_modified_topopro","pancreas",10,0.15,0.01,0.00129999999999999,0.280147618787791,0.0550963471623122,0.00116554559543274,0.45,0.45,0.45,0.45,0.45,0.45,0.154200671687761,0.0601150850496964,0.000411333431647301,299,299,299
"397","IAR_LU_modified_topopro","pancreas",30,0.15,0.01,0.00129999999999999,0.180292442524659,0.0283670218235359,0.00128220682523432,0.45,0.45,0.45,0.45,0.45,0.45,0.0758183523997101,0.0373025951640522,0.000154889895612203,299,299,299
"398","IAR_LU_modified_topopro","pancreas",50,0.15,0.01,0.00129999999999999,0.160883491285031,0.0172849139656884,0.00130037131461184,0.45,0.45,0.45,0.45,0.45,0.45,0.0520817767720244,0.0152607616127078,0.000103316331968376,299,299,299
"399","IAR_LU_modified_topopro","pancreas",100,0.15,0.01,0.00129999999999999,0.154976949063361,0.0120069271284118,0.00129977292515898,0.45,0.45,0.45,0.45,0.45,0.45,0.0334646725252195,0.00446344579568468,6.40649593388859e-05,299,299,299
"400","IAR_LU_modified_topopro","pancreas",200,0.15,0.01,0.00129999999999999,0.155286959430167,0.0101428890293175,0.00129270742735421,0.45,0.45,0.45,0.45,0.45,0.45,0.0172333080337744,0.00153439739326154,3.24157917287038e-05,299,299,299
"401","IAR_LU_modified_topopro","pericardium",10,0.07,0.00999999999999999,0.003,0.304246595967149,0.0630491156685354,0.00235482700518371,0.45,0.45,0.45,0.45,0.45,0.45,0.260685324735516,0.0637178985095701,0.000993597879656733,299,299,299
"402","IAR_LU_modified_topopro","pericardium",30,0.07,0.00999999999999999,0.003,0.176641493642551,0.0520279343575831,0.0028348649822054,0.45,0.45,0.45,0.45,0.45,0.45,0.207967296454401,0.0596888181268739,0.000571521838568284,299,299,299
"403","IAR_LU_modified_topopro","pericardium",50,0.07,0.00999999999999999,0.003,0.146227380203304,0.042647287703342,0.00291329895112631,0.45,0.45,0.45,0.45,0.45,0.45,0.159901072514046,0.0522232847404345,0.000369579678167213,299,299,299
"404","IAR_LU_modified_topopro","pericardium",100,0.07,0.00999999999999999,0.003,0.137535248314898,0.0274694017620213,0.0029193188543007,0.45,0.45,0.45,0.45,0.45,0.45,0.131305938197915,0.0405847885689576,0.000236989816000259,299,299,299
"405","IAR_LU_modified_topopro","pericardium",200,0.07,0.00999999999999999,0.003,0.106876601462374,0.0141821859583173,0.00295175861415913,0.45,0.45,0.45,0.45,0.45,0.45,0.0866370026871013,0.0154683273621364,0.000137465282729351,299,299,299
"406","IAR_LU_modified_topopro","right kidney medulla",10,0.158,0.019,0.00209,0.318917416065618,0.0621095618305791,0.00178860003008236,0.45,0.45,0.45,0.45,0.45,0.45,0.189533101093446,0.0605375761371206,0.000660410162191124,299,299,299
"407","IAR_LU_modified_topopro","right kidney medulla",30,0.158,0.019,0.00209,0.190749445565337,0.0372477326924959,0.00205053039921333,0.45,0.45,0.45,0.45,0.45,0.45,0.0808031451501109,0.0349133393996595,0.000222453870555396,299,299,299
"408","IAR_LU_modified_topopro","right kidney medulla",50,0.158,0.019,0.00209,0.169372881342249,0.0278857998036769,0.00208326297404402,0.45,0.45,0.45,0.45,0.45,0.45,0.0433670931193238,0.0211177357401279,0.000122938979359554,299,299,299
"409","IAR_LU_modified_topopro","right kidney medulla",100,0.158,0.019,0.00209,0.162374703281902,0.0207809712688809,0.0020894910923204,0.45,0.45,0.45,0.45,0.45,0.45,0.0230383307862557,0.005620650702712,6.52475984704075e-05,299,299,299
"410","IAR_LU_modified_topopro","right kidney medulla",200,0.158,0.019,0.00209,0.159988751798143,0.0191680232180677,0.00208790626332965,0.45,0.45,0.45,0.45,0.45,0.45,0.0118001572678388,0.00212506778893592,3.1957301785576e-05,299,299,299
"411","IAR_LU_modified_topopro","Right kydney cortex",10,0.097,0.02,0.00212,0.275879760198796,0.0642623588071875,0.00181750745642748,0.45,0.45,0.45,0.45,0.45,0.45,0.185636096903067,0.0619577607804464,0.000603294190070171,299,299,299
"412","IAR_LU_modified_topopro","Right kydney cortex",30,0.097,0.02,0.00212,0.159436749159631,0.0469348105973253,0.00203288915442743,0.45,0.45,0.45,0.45,0.45,0.45,0.100142398233387,0.0483836039095357,0.000246305038835589,299,299,299
"413","IAR_LU_modified_topopro","Right kydney cortex",50,0.097,0.02,0.00212,0.125434307488605,0.0365494965007194,0.00207999886787401,0.45,0.45,0.45,0.45,0.45,0.45,0.0654540852835635,0.0346957474108831,0.000143494536008623,299,299,299
"414","IAR_LU_modified_topopro","Right kydney cortex",100,0.097,0.02,0.00212,0.105310501866794,0.0241322303399197,0.00211013177332686,0.45,0.45,0.45,0.45,0.45,0.45,0.0231278340590651,0.0133327959130772,6.11226472762704e-05,299,299,299
"415","IAR_LU_modified_topopro","Right kydney cortex",200,0.097,0.02,0.00212,0.100113058380308,0.0204321790737277,0.00211637119224563,0.45,0.45,0.45,0.45,0.45,0.45,0.0114321842012663,0.00367880504189419,2.87545709742803e-05,299,299,299
"416","IAR_LU_modified_topopro","small intestine",10,0.69,0.029,0.00131,0.694262245048376,0.041376031786243,0.00127575746503216,0.45,0.45,0.45,0.45,0.45,0.45,0.0967837138191552,0.0233612728169214,0.000821652336598365,299,299,299
"417","IAR_LU_modified_topopro","small intestine",30,0.69,0.029,0.00131,0.687722331121821,0.0307580006808991,0.00134021784981736,0.45,0.45,0.45,0.45,0.45,0.45,0.0351426096506969,0.00435469175637002,0.000284059232762604,299,299,299
"418","IAR_LU_modified_topopro","small intestine",50,0.69,0.029,0.00131,0.68908448667331,0.0295719444686926,0.00131656193442396,0.45,0.45,0.45,0.45,0.45,0.45,0.0214793767768495,0.00247568869798116,0.000168319670616108,299,299,299
"419","IAR_LU_modified_topopro","small intestine",100,0.69,0.029,0.00131,0.689765613332017,0.0290940329273443,0.00130808320972436,0.45,0.45,0.45,0.45,0.45,0.45,0.0109523316691925,0.00123761959754598,8.5316967356735e-05,299,299,299
"420","IAR_LU_modified_topopro","small intestine",200,0.69,0.029,0.00131,0.689905499433019,0.0290056437597644,0.00130824381017983,0.45,0.45,0.45,0.45,0.45,0.45,0.00544972908667523,0.000598861686247944,4.18259481209846e-05,299,299,299
"421","IAR_LU_modified_topopro","spleen",10,0.2,0.03,0.00129999999999999,0.319868006115112,0.063392313341736,0.00114701986395022,0.45,0.45,0.45,0.45,0.45,0.45,0.127028194828194,0.0542166947340963,0.000388299783289906,299,299,299
"422","IAR_LU_modified_topopro","spleen",30,0.2,0.03,0.00129999999999999,0.215360997563175,0.0442606501281254,0.00130354720611688,0.45,0.45,0.45,0.45,0.45,0.45,0.0365624032335726,0.0261446003020259,0.000105551124736129,299,299,299
"423","IAR_LU_modified_topopro","spleen",50,0.2,0.03,0.00129999999999999,0.208856498625777,0.0349379828827892,0.00129997254980305,0.45,0.45,0.45,0.45,0.45,0.45,0.0232436380421739,0.0134864153624437,6.61171024217637e-05,299,299,299
"424","IAR_LU_modified_topopro","spleen",100,0.2,0.03,0.00129999999999999,0.204200673121755,0.0304239196137196,0.00129577459955986,0.45,0.45,0.45,0.45,0.45,0.45,0.0129647113395538,0.00465726530553315,3.35882997092888e-05,299,299,299
"425","IAR_LU_modified_topopro","spleen",200,0.2,0.03,0.00129999999999999,0.200822327913181,0.0300525395093674,0.00129839806116424,0.45,0.45,0.45,0.45,0.45,0.45,0.00653017924354621,0.00186535860535101,1.63191536785758e-05,299,299,299
