;Algorithm;Region;SNR;f;Dp;D;f_mu;Dp_mu;D_mu;f_t_alpha;Dp_t_alpha;D_t_alpha;f_f_alpha;Dp_f_alpha;D_f_alpha;f_std;Dp_std;D_std;f_df;Dp_df;D_df
135;IAR_LU_segmented_2step;Vein;10;1;0.1;0.003;0.921258294;0.098317423;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.02582356;0.004881736;0.00095424;299;299;299
136;IAR_LU_segmented_3step;Artery;10;1;0.1;0.003;0.921258296;0.098317394;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.025823587;0.004881761;0.00095424;299;299;299
137;IAR_LU_segmented_3step;asc lower intestine;10;0.69;0.029;0.00131;0.690372913;0.032060999;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.11183107;0.014936264;0.001031075;299;299;299
138;IAR_LU_segmented_3step;Blood RA;10;1;0.1;0.003;0.921258296;0.098317394;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.025823587;0.004881761;0.00095424;299;299;299
139;IAR_LU_segmented_3step;Blood RV;10;1;0.1;0.003;0.921258296;0.098317394;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.025823587;0.004881761;0.00095424;299;299;299
140;IAR_LU_segmented_3step;Bone Marrow;10;0.145;0.05;0.00043;0.157601309;0.053811927;0.000431546;0.45;0.45;0.45;0.45;0.45;0.45;0.090709587;0.038288641;0.000222191;299;299;299
141;IAR_LU_segmented_3step;desc lower intestine;10;0.69;0.029;0.00131;0.690372913;0.032060999;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.11183107;0.014936264;0.001031075;299;299;299
142;IAR_LU_segmented_3step;esophagus;10;0.32;0.03;0.00167;0.340945084;0.03890234;0.001695376;0.45;0.45;0.45;0.45;0.45;0.45;0.144635684;0.028632624;0.00069931;299;299;299
143;IAR_LU_segmented_3step;esophagus cont;10;0.32;0.03;0.00167;0.340945084;0.03890234;0.001695376;0.45;0.45;0.45;0.45;0.45;0.45;0.144635684;0.028632624;0.00069931;299;299;299
144;IAR_LU_segmented_3step;gall bladder;10;0;0.1;0.003;0.180979536;0.021829401;0.002763759;0.45;0.45;0.45;0.45;0.45;0.45;0.213810096;0.03291887;0.000846066;299;299;299
145;IAR_LU_segmented_3step;Left kidney cortex;10;0.097;0.02;0.00212;0.171166453;0.03242375;0.002140047;0.45;0.45;0.45;0.45;0.45;0.45;0.168408251;0.036856378;0.000693964;299;299;299
146;IAR_LU_segmented_3step;left kidney medulla;10;0.158;0.019;0.00209;0.215538601;0.033070115;0.00210934;0.45;0.45;0.45;0.45;0.45;0.45;0.176417628;0.034744408;0.000728386;299;299;299
147;IAR_LU_segmented_3step;Liver;10;0.11;0.1;0.0015;0.146082882;0.056264517;0.001520848;0.45;0.45;0.45;0.45;0.45;0.45;0.124175238;0.042323893;0.000472993;299;299;299
148;IAR_LU_segmented_3step;muscle;10;0.1;0.0263;0.00137;0.143247053;0.038612911;0.001387319;0.45;0.45;0.45;0.45;0.45;0.45;0.126406671;0.038239364;0.000425999;299;299;299
149;IAR_LU_segmented_3step;Myocardium LV;10;0.15;0.08;0.0024;0.21872579;0.055694275;0.002363687;0.45;0.45;0.45;0.45;0.45;0.45;0.173307671;0.040656641;0.000834069;299;299;299
150;IAR_LU_segmented_3step;myocardium ra;10;0.07;0.07;0.0015;0.120487722;0.047427414;0.001519752;0.45;0.45;0.45;0.45;0.45;0.45;0.12292676;0.043275772;0.000451902;299;299;299
151;IAR_LU_segmented_3step;myocardium RV;10;0.15;0.08;0.0024;0.21872579;0.055694275;0.002363687;0.45;0.45;0.45;0.45;0.45;0.45;0.173307671;0.040656641;0.000834069;299;299;299
152;IAR_LU_segmented_3step;pancreas;10;0.15;0.01;0.0013;0.167876088;0.029442964;0.001347335;0.45;0.45;0.45;0.45;0.45;0.45;0.137991458;0.034491193;0.00043165;299;299;299
153;IAR_LU_segmented_3step;pericardium;10;0.07;0.01;0.003;0.226261704;0.023459459;0.002737011;0.45;0.45;0.45;0.45;0.45;0.45;0.23202724;0.033391794;0.000885042;299;299;299
154;IAR_LU_segmented_3step;right kidney medulla;10;0.158;0.019;0.00209;0.215538601;0.033070115;0.00210934;0.45;0.45;0.45;0.45;0.45;0.45;0.176417628;0.034744408;0.000728386;299;299;299
155;IAR_LU_segmented_3step;Right kydney cortex;10;0.097;0.02;0.00212;0.171166453;0.03242375;0.002140047;0.45;0.45;0.45;0.45;0.45;0.45;0.168408251;0.036856378;0.000693964;299;299;299
156;IAR_LU_segmented_3step;small intestine;10;0.69;0.029;0.00131;0.690372913;0.032060999;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.11183107;0.014936264;0.001031075;299;299;299
157;IAR_LU_segmented_3step;spinal cord;10;0.178;0.0289;0.00041;0.189490904;0.03960222;0.000412841;0.45;0.45;0.45;0.45;0.45;0.45;0.093673623;0.033412642;0.000226005;299;299;299
158;IAR_LU_segmented_3step;spleen;10;0.2;0.03;0.0013;0.225215079;0.041164263;0.001318692;0.45;0.45;0.45;0.45;0.45;0.45;0.12737455;0.033939902;0.000459162;299;299;299
159;IAR_LU_segmented_3step;st wall;10;0.3;0.012;0.0015;0.298324939;0.023934409;0.001577739;0.45;0.45;0.45;0.45;0.45;0.45;0.166709747;0.026470945;0.000614594;299;299;299
160;IAR_LU_segmented_3step;Stomach Contents;10;0;0;0.003;0.180979536;0.021829401;0.002763759;0.45;0.45;0.45;0.45;0.45;0.45;0.213810096;0.03291887;0.000846066;299;299;299
161;IAR_LU_segmented_3step;trans lower intestine;10;0.69;0.029;0.00131;0.690372913;0.032060999;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.11183107;0.014936264;0.001031075;299;299;299
162;IAR_LU_segmented_3step;Vein;10;1;0.1;0.003;0.921258296;0.098317394;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.025823587;0.004881761;0.00095424;299;299;299
163;IAR_LU_subtracted;Artery;10;1;0.1;0.003;0.868045922;0.098598529;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.112435322;0.004400483;0.00095424;299;299;299
164;IAR_LU_subtracted;asc lower intestine;10;0.69;0.029;0.00131;0.649071572;0.037464324;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.187010915;0.022503811;0.001031075;299;299;299
165;IAR_LU_subtracted;Blood RA;10;1;0.1;0.003;0.868045922;0.098598529;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.112435322;0.004400483;0.00095424;299;299;299
166;IAR_LU_subtracted;Blood RV;10;1;0.1;0.003;0.868045922;0.098598529;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.112435322;0.004400483;0.00095424;299;299;299
167;IAR_LU_subtracted;Bone Marrow;10;0.145;0.05;0.00043;0.138852176;0.056354815;0.000431546;0.45;0.45;0.45;0.45;0.45;0.45;0.103261011;0.040160483;0.000222191;299;299;299
168;IAR_LU_subtracted;desc lower intestine;10;0.69;0.029;0.00131;0.649071572;0.037464324;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.187010915;0.022503811;0.001031075;299;299;299
169;IAR_LU_subtracted;esophagus;10;0.32;0.03;0.00167;0.298330818;0.047824675;0.001695376;0.45;0.45;0.45;0.45;0.45;0.45;0.186559712;0.035836765;0.00069931;299;299;299
170;IAR_LU_subtracted;esophagus cont;10;0.32;0.03;0.00167;0.298330818;0.047824675;0.001695376;0.45;0.45;0.45;0.45;0.45;0.45;0.186559712;0.035836765;0.00069931;299;299;299
171;IAR_LU_subtracted;gall bladder;10;0;0.1;0.003;0.147662453;0.052571111;0.002763759;0.45;0.45;0.45;0.45;0.45;0.45;0.18239422;0.045945549;0.000846066;299;299;299
172;IAR_LU_subtracted;Left kidney cortex;10;0.097;0.02;0.00212;0.142139794;0.051623985;0.002140047;0.45;0.45;0.45;0.45;0.45;0.45;0.158085677;0.043994516;0.000693964;299;299;299
173;IAR_LU_subtracted;left kidney medulla;10;0.158;0.019;0.00209;0.179099288;0.048219596;0.00210934;0.45;0.45;0.45;0.45;0.45;0.45;0.173901183;0.043043482;0.000728386;299;299;299
174;IAR_LU_subtracted;Liver;10;0.11;0.1;0.0015;0.121102796;0.063463702;0.001520848;0.45;0.45;0.45;0.45;0.45;0.45;0.130105575;0.04250074;0.000472993;299;299;299
175;IAR_LU_subtracted;muscle;10;0.1;0.0263;0.00137;0.121726204;0.052703349;0.001387319;0.45;0.45;0.45;0.45;0.45;0.45;0.125682678;0.043029298;0.000425999;299;299;299
176;IAR_LU_subtracted;Myocardium LV;10;0.15;0.08;0.0024;0.181176562;0.060848093;0.002363687;0.45;0.45;0.45;0.45;0.45;0.45;0.184591897;0.042377738;0.000834069;299;299;299
177;IAR_LU_subtracted;myocardium ra;10;0.07;0.07;0.0015;0.101868108;0.060653412;0.001519752;0.45;0.45;0.45;0.45;0.45;0.45;0.1208983;0.043484765;0.000451902;299;299;299
178;IAR_LU_subtracted;myocardium RV;10;0.15;0.08;0.0024;0.181176562;0.060848093;0.002363687;0.45;0.45;0.45;0.45;0.45;0.45;0.184591897;0.042377738;0.000834069;299;299;299
179;IAR_LU_subtracted;pancreas;10;0.15;0.01;0.0013;0.145973573;0.041832236;0.001347335;0.45;0.45;0.45;0.45;0.45;0.45;0.133409112;0.042751573;0.00043165;299;299;299
180;IAR_LU_subtracted;pericardium;10;0.07;0.01;0.003;0.182005007;0.044939951;0.002737011;0.45;0.45;0.45;0.45;0.45;0.45;0.199393895;0.044608143;0.000885042;299;299;299
181;IAR_LU_subtracted;right kidney medulla;10;0.158;0.019;0.00209;0.179099288;0.048219596;0.00210934;0.45;0.45;0.45;0.45;0.45;0.45;0.173901183;0.043043482;0.000728386;299;299;299
182;IAR_LU_subtracted;Right kydney cortex;10;0.097;0.02;0.00212;0.142139794;0.051623985;0.002140047;0.45;0.45;0.45;0.45;0.45;0.45;0.158085677;0.043994516;0.000693964;299;299;299
183;IAR_LU_subtracted;small intestine;10;0.69;0.029;0.00131;0.649071572;0.037464324;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.187010915;0.022503811;0.001031075;299;299;299
184;IAR_LU_subtracted;spinal cord;10;0.178;0.0289;0.00041;0.170293068;0.045172374;0.000412841;0.45;0.45;0.45;0.45;0.45;0.45;0.107158973;0.037270923;0.000226005;299;299;299
185;IAR_LU_subtracted;spleen;10;0.2;0.03;0.0013;0.192961858;0.049259747;0.001318692;0.45;0.45;0.45;0.45;0.45;0.45;0.146720065;0.039014304;0.000459162;299;299;299
186;IAR_LU_subtracted;st wall;10;0.3;0.012;0.0015;0.262694586;0.031918566;0.001577739;0.45;0.45;0.45;0.45;0.45;0.45;0.172890946;0.034907403;0.000614594;299;299;299
187;IAR_LU_subtracted;Stomach Contents;10;0;0;0.003;0.147662453;0.052571111;0.002763759;0.45;0.45;0.45;0.45;0.45;0.45;0.18239422;0.045945549;0.000846066;299;299;299
188;IAR_LU_subtracted;trans lower intestine;10;0.69;0.029;0.00131;0.649071572;0.037464324;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.187010915;0.022503811;0.001031075;299;299;299
189;IAR_LU_subtracted;Vein;10;1;0.1;0.003;0.868045922;0.098598529;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.112435322;0.004400483;0.00095424;299;299;299
190;OGC_AmsterdamUMC_Bayesian_biexp;Artery;10;1;0.1;0.003;0.916938381;0.124637221;0.000276834;0.45;0.45;0.45;0.45;0.45;0.45;0.022953599;0.026095357;0.000533156;299;299;299
191;OGC_AmsterdamUMC_Bayesian_biexp;asc lower intestine;10;0.69;0.029;0.00131;0.695607145;0.033585209;0.001151593;0.45;0.45;0.45;0.45;0.45;0.45;0.101241224;0.019943522;0.000798381;299;299;299
192;OGC_AmsterdamUMC_Bayesian_biexp;Blood RA;10;1;0.1;0.003;0.916938381;0.124637221;0.000276834;0.45;0.45;0.45;0.45;0.45;0.45;0.022953599;0.026095357;0.000533156;299;299;299
193;OGC_AmsterdamUMC_Bayesian_biexp;Blood RV;10;1;0.1;0.003;0.916938381;0.124637221;0.000276834;0.45;0.45;0.45;0.45;0.45;0.45;0.022953599;0.026095357;0.000533156;299;299;299
194;OGC_AmsterdamUMC_Bayesian_biexp;Bone Marrow;10;0.145;0.05;0.00043;0.181151603;0.073928719;0.000361414;0.45;0.45;0.45;0.45;0.45;0.45;0.089043671;0.071784207;0.000171916;299;299;299
195;OGC_AmsterdamUMC_Bayesian_biexp;desc lower intestine;10;0.69;0.029;0.00131;0.695607145;0.033585209;0.001151593;0.45;0.45;0.45;0.45;0.45;0.45;0.101241224;0.019943522;0.000798381;299;299;299
196;OGC_AmsterdamUMC_Bayesian_biexp;esophagus;10;0.32;0.03;0.00167;0.368027851;0.047602472;0.001501259;0.45;0.45;0.45;0.45;0.45;0.45;0.14240603;0.051445416;0.000552494;299;299;299
197;OGC_AmsterdamUMC_Bayesian_biexp;esophagus cont;10;0.32;0.03;0.00167;0.368027851;0.047602472;0.001501259;0.45;0.45;0.45;0.45;0.45;0.45;0.14240603;0.051445416;0.000552494;299;299;299
198;OGC_AmsterdamUMC_Bayesian_biexp;gall bladder;10;0;0.1;0.003;0.192646278;0.03403734;0.002399085;0.45;0.45;0.45;0.45;0.45;0.45;0.25601013;0.060371404;0.000822549;299;299;299
199;OGC_AmsterdamUMC_Bayesian_biexp;Left kidney cortex;10;0.097;0.02;0.00212;0.200175539;0.044812359;0.001855372;0.45;0.45;0.45;0.45;0.45;0.45;0.197506661;0.065607003;0.000570571;299;299;299
200;OGC_AmsterdamUMC_Bayesian_biexp;left kidney medulla;10;0.158;0.019;0.00209;0.268816451;0.043848114;0.001785259;0.45;0.45;0.45;0.45;0.45;0.45;0.215218968;0.061837833;0.0006581;299;299;299
201;OGC_AmsterdamUMC_Bayesian_biexp;Liver;10;0.11;0.1;0.0015;0.174336014;0.083706192;0.001337991;0.45;0.45;0.45;0.45;0.45;0.45;0.139377754;0.079683862;0.000359748;299;299;299
202;OGC_AmsterdamUMC_Bayesian_biexp;muscle;10;0.1;0.0263;0.00137;0.171726814;0.053136889;0.001222546;0.45;0.45;0.45;0.45;0.45;0.45;0.150917349;0.069094204;0.000360513;299;299;299
203;OGC_AmsterdamUMC_Bayesian_biexp;Myocardium LV;10;0.15;0.08;0.0024;0.24868932;0.084655984;0.002068446;0.45;0.45;0.45;0.45;0.45;0.45;0.176642474;0.076134273;0.000626132;299;299;299
204;OGC_AmsterdamUMC_Bayesian_biexp;myocardium ra;10;0.07;0.07;0.0015;0.141834806;0.064885368;0.001342625;0.45;0.45;0.45;0.45;0.45;0.45;0.141082052;0.075946228;0.00034182;299;299;299
205;OGC_AmsterdamUMC_Bayesian_biexp;myocardium RV;10;0.15;0.08;0.0024;0.24868932;0.084655984;0.002068446;0.45;0.45;0.45;0.45;0.45;0.45;0.176642474;0.076134273;0.000626132;299;299;299
206;OGC_AmsterdamUMC_Bayesian_biexp;pancreas;10;0.15;0.01;0.0013;0.192597029;0.042533984;0.001207844;0.45;0.45;0.45;0.45;0.45;0.45;0.166347191;0.064635691;0.000392182;299;299;299
207;OGC_AmsterdamUMC_Bayesian_biexp;pericardium;10;0.07;0.01;0.003;0.254185155;0.031113542;0.002360113;0.45;0.45;0.45;0.45;0.45;0.45;0.281273544;0.055737521;0.000950271;299;299;299
208;OGC_AmsterdamUMC_Bayesian_biexp;right kidney medulla;10;0.158;0.019;0.00209;0.268816451;0.043848114;0.001785259;0.45;0.45;0.45;0.45;0.45;0.45;0.215218968;0.061837833;0.0006581;299;299;299
209;OGC_AmsterdamUMC_Bayesian_biexp;Right kydney cortex;10;0.097;0.02;0.00212;0.200175539;0.044812359;0.001855372;0.45;0.45;0.45;0.45;0.45;0.45;0.197506661;0.065607003;0.000570571;299;299;299
210;OGC_AmsterdamUMC_Bayesian_biexp;small intestine;10;0.69;0.029;0.00131;0.695607145;0.033585209;0.001151593;0.45;0.45;0.45;0.45;0.45;0.45;0.101241224;0.019943522;0.000798381;299;299;299
211;OGC_AmsterdamUMC_Bayesian_biexp;spinal cord;10;0.178;0.0289;0.00041;0.213961878;0.05622363;0.000346226;0.45;0.45;0.45;0.45;0.45;0.45;0.094913906;0.064431219;0.000191706;299;299;299
212;OGC_AmsterdamUMC_Bayesian_biexp;spleen;10;0.2;0.03;0.0013;0.25811811;0.05772679;0.0011598;0.45;0.45;0.45;0.45;0.45;0.45;0.143950249;0.065165523;0.00040383;299;299;299
213;OGC_AmsterdamUMC_Bayesian_biexp;st wall;10;0.3;0.012;0.0015;0.355548857;0.034168021;0.001333512;0.45;0.45;0.45;0.45;0.45;0.45;0.202707047;0.053545723;0.000626899;299;299;299
214;OGC_AmsterdamUMC_Bayesian_biexp;Stomach Contents;10;0;0;0.003;0.192646278;0.03403734;0.002399085;0.45;0.45;0.45;0.45;0.45;0.45;0.25601013;0.060371404;0.000822549;299;299;299
215;OGC_AmsterdamUMC_Bayesian_biexp;trans lower intestine;10;0.69;0.029;0.00131;0.695607145;0.033585209;0.001151593;0.45;0.45;0.45;0.45;0.45;0.45;0.101241224;0.019943522;0.000798381;299;299;299
216;OGC_AmsterdamUMC_Bayesian_biexp;Vein;10;1;0.1;0.003;0.916938381;0.124637221;0.000276834;0.45;0.45;0.45;0.45;0.45;0.45;0.022953599;0.026095357;0.000533156;299;299;299
217;OGC_AmsterdamUMC_biexp;Artery;10;1;0.1;0.003;0.917134175;0.124951361;0.000276771;0.45;0.45;0.45;0.45;0.45;0.45;0.022982715;0.026491416;0.000533314;299;299;299
218;OGC_AmsterdamUMC_biexp;asc lower intestine;10;0.69;0.029;0.00131;0.696878088;0.033235406;0.001142625;0.45;0.45;0.45;0.45;0.45;0.45;0.097559567;0.019340729;0.000768481;299;299;299
219;OGC_AmsterdamUMC_biexp;Blood RA;10;1;0.1;0.003;0.917134175;0.124951361;0.000276771;0.45;0.45;0.45;0.45;0.45;0.45;0.022982715;0.026491416;0.000533314;299;299;299
220;OGC_AmsterdamUMC_biexp;Blood RV;10;1;0.1;0.003;0.917134175;0.124951361;0.000276771;0.45;0.45;0.45;0.45;0.45;0.45;0.022982715;0.026491416;0.000533314;299;299;299
221;OGC_AmsterdamUMC_biexp;Bone Marrow;10;0.145;0.05;0.00043;0.181926168;0.069103878;0.00036156;0.45;0.45;0.45;0.45;0.45;0.45;0.083876752;0.066691634;0.000166524;299;299;299
222;OGC_AmsterdamUMC_biexp;desc lower intestine;10;0.69;0.029;0.00131;0.696878088;0.033235406;0.001142625;0.45;0.45;0.45;0.45;0.45;0.45;0.097559567;0.019340729;0.000768481;299;299;299
223;OGC_AmsterdamUMC_biexp;esophagus;10;0.32;0.03;0.00167;0.367155995;0.04661381;0.001509275;0.45;0.45;0.45;0.45;0.45;0.45;0.138245644;0.049319967;0.000547509;299;299;299
224;OGC_AmsterdamUMC_biexp;esophagus cont;10;0.32;0.03;0.00167;0.367155995;0.04661381;0.001509275;0.45;0.45;0.45;0.45;0.45;0.45;0.138245644;0.049319967;0.000547509;299;299;299
225;OGC_AmsterdamUMC_biexp;gall bladder;10;0;0.1;0.003;0.217371905;0.029186809;0.002322024;0.45;0.45;0.45;0.45;0.45;0.45;0.276221483;0.057583388;0.000859151;299;299;299
226;OGC_AmsterdamUMC_biexp;Left kidney cortex;10;0.097;0.02;0.00212;0.220967383;0.03330251;0.001800614;0.45;0.45;0.45;0.45;0.45;0.45;0.210207908;0.05300544;0.000595685;299;299;299
227;OGC_AmsterdamUMC_biexp;left kidney medulla;10;0.158;0.019;0.00209;0.289081987;0.034098621;0.001731176;0.45;0.45;0.45;0.45;0.45;0.45;0.217889995;0.049756326;0.000656628;299;299;299
228;OGC_AmsterdamUMC_biexp;Liver;10;0.11;0.1;0.0015;0.187369069;0.071036994;0.001304258;0.45;0.45;0.45;0.45;0.45;0.45;0.145635732;0.074357016;0.000367652;299;299;299
229;OGC_AmsterdamUMC_biexp;muscle;10;0.1;0.0263;0.00137;0.184082751;0.043362887;0.001197279;0.45;0.45;0.45;0.45;0.45;0.45;0.150423394;0.059716346;0.000355419;299;299;299
230;OGC_AmsterdamUMC_biexp;Myocardium LV;10;0.15;0.08;0.0024;0.270953021;0.072850541;0.001989703;0.45;0.45;0.45;0.45;0.45;0.45;0.194901822;0.07110607;0.000677334;299;299;299
231;OGC_AmsterdamUMC_biexp;myocardium ra;10;0.07;0.07;0.0015;0.154061349;0.049100687;0.001311566;0.45;0.45;0.45;0.45;0.45;0.45;0.147833919;0.064933822;0.000350853;299;299;299
232;OGC_AmsterdamUMC_biexp;myocardium RV;10;0.15;0.08;0.0024;0.270953021;0.072850541;0.001989703;0.45;0.45;0.45;0.45;0.45;0.45;0.194901822;0.07110607;0.000677334;299;299;299
233;OGC_AmsterdamUMC_biexp;pancreas;10;0.15;0.01;0.0013;0.208027034;0.030442959;0.001176936;0.45;0.45;0.45;0.45;0.45;0.45;0.167210037;0.051096001;0.000392587;299;299;299
234;OGC_AmsterdamUMC_biexp;pericardium;10;0.07;0.01;0.003;0.28420657;0.026183775;0.002259716;0.45;0.45;0.45;0.45;0.45;0.45;0.29938396;0.051183368;0.000987843;299;299;299
235;OGC_AmsterdamUMC_biexp;right kidney medulla;10;0.158;0.019;0.00209;0.289081987;0.034098621;0.001731176;0.45;0.45;0.45;0.45;0.45;0.45;0.217889995;0.049756326;0.000656628;299;299;299
236;OGC_AmsterdamUMC_biexp;Right kydney cortex;10;0.097;0.02;0.00212;0.220967383;0.03330251;0.001800614;0.45;0.45;0.45;0.45;0.45;0.45;0.210207908;0.05300544;0.000595685;299;299;299
237;OGC_AmsterdamUMC_biexp;small intestine;10;0.69;0.029;0.00131;0.696878088;0.033235406;0.001142625;0.45;0.45;0.45;0.45;0.45;0.45;0.097559567;0.019340729;0.000768481;299;299;299
238;OGC_AmsterdamUMC_biexp;spinal cord;10;0.178;0.0289;0.00041;0.213572838;0.051852033;0.000346933;0.45;0.45;0.45;0.45;0.45;0.45;0.089415293;0.058743464;0.000183209;299;299;299
239;OGC_AmsterdamUMC_biexp;spleen;10;0.2;0.03;0.0013;0.264534463;0.049793368;0.001147777;0.45;0.45;0.45;0.45;0.45;0.45;0.139053955;0.056846068;0.000398805;299;299;299
240;OGC_AmsterdamUMC_biexp;st wall;10;0.3;0.012;0.0015;0.373302984;0.027063082;0.001286285;0.45;0.45;0.45;0.45;0.45;0.45;0.203503989;0.042981479;0.000613946;299;299;299
241;OGC_AmsterdamUMC_biexp;Stomach Contents;10;0;0;0.003;0.217371905;0.029186809;0.002322024;0.45;0.45;0.45;0.45;0.45;0.45;0.276221483;0.057583388;0.000859151;299;299;299
242;OGC_AmsterdamUMC_biexp;trans lower intestine;10;0.69;0.029;0.00131;0.696878088;0.033235406;0.001142625;0.45;0.45;0.45;0.45;0.45;0.45;0.097559567;0.019340729;0.000768481;299;299;299
243;OGC_AmsterdamUMC_biexp;Vein;10;1;0.1;0.003;0.917134175;0.124951361;0.000276771;0.45;0.45;0.45;0.45;0.45;0.45;0.022982715;0.026491416;0.000533314;299;299;299
244;OGC_AmsterdamUMC_biexp_segmented;Artery;10;1;0.1;0.003;0.890917018;0.129688981;0.000532736;0.45;0.45;0.45;0.45;0.45;0.45;0.063662359;0.03294676;0.000876171;299;299;299
245;OGC_AmsterdamUMC_biexp_segmented;asc lower intestine;10;0.69;0.029;0.00131;0.659844243;0.035326655;0.001310677;0.45;0.45;0.45;0.45;0.45;0.45;0.141398597;0.020008487;0.000965451;299;299;299
246;OGC_AmsterdamUMC_biexp_segmented;Blood RA;10;1;0.1;0.003;0.890917018;0.129688981;0.000532736;0.45;0.45;0.45;0.45;0.45;0.45;0.063662359;0.03294676;0.000876171;299;299;299
247;OGC_AmsterdamUMC_biexp_segmented;Blood RV;10;1;0.1;0.003;0.890917018;0.129688981;0.000532736;0.45;0.45;0.45;0.45;0.45;0.45;0.063662359;0.03294676;0.000876171;299;299;299
248;OGC_AmsterdamUMC_biexp_segmented;Bone Marrow;10;0.145;0.05;0.00043;0.142010653;0.076815534;0.000429513;0.45;0.45;0.45;0.45;0.45;0.45;0.103834519;0.078708624;0.000192668;299;299;299
249;OGC_AmsterdamUMC_biexp_segmented;desc lower intestine;10;0.69;0.029;0.00131;0.659844243;0.035326655;0.001310677;0.45;0.45;0.45;0.45;0.45;0.45;0.141398597;0.020008487;0.000965451;299;299;299
250;OGC_AmsterdamUMC_biexp_segmented;esophagus;10;0.32;0.03;0.00167;0.29947871;0.056159647;0.001692663;0.45;0.45;0.45;0.45;0.45;0.45;0.150734246;0.060498195;0.000558333;299;299;299
251;OGC_AmsterdamUMC_biexp_segmented;esophagus cont;10;0.32;0.03;0.00167;0.29947871;0.056159647;0.001692663;0.45;0.45;0.45;0.45;0.45;0.45;0.150734246;0.060498195;0.000558333;299;299;299
252;OGC_AmsterdamUMC_biexp_segmented;gall bladder;10;0;0.1;0.003;0.09251139;0.032674955;0.002904186;0.45;0.45;0.45;0.45;0.45;0.45;0.121925866;0.059575659;0.000751144;299;299;299
253;OGC_AmsterdamUMC_biexp_segmented;Left kidney cortex;10;0.097;0.02;0.00212;0.11689589;0.042346266;0.002138471;0.45;0.45;0.45;0.45;0.45;0.45;0.124237099;0.066305218;0.000542835;299;299;299
254;OGC_AmsterdamUMC_biexp_segmented;left kidney medulla;10;0.158;0.019;0.00209;0.156399059;0.044097172;0.002121152;0.45;0.45;0.45;0.45;0.45;0.45;0.138119666;0.066264634;0.000577047;299;299;299
255;OGC_AmsterdamUMC_biexp_segmented;Liver;10;0.11;0.1;0.0015;0.120388571;0.076077206;0.001511575;0.45;0.45;0.45;0.45;0.45;0.45;0.115576118;0.082627044;0.000377013;299;299;299
256;OGC_AmsterdamUMC_biexp_segmented;muscle;10;0.1;0.0263;0.00137;0.110655562;0.052240426;0.001383477;0.45;0.45;0.45;0.45;0.45;0.45;0.110419371;0.07227301;0.000343123;299;299;299
257;OGC_AmsterdamUMC_biexp_segmented;Myocardium LV;10;0.15;0.08;0.0024;0.167360189;0.069603469;0.002378116;0.45;0.45;0.45;0.45;0.45;0.45;0.146680581;0.07862783;0.000678292;299;299;299
258;OGC_AmsterdamUMC_biexp_segmented;myocardium ra;10;0.07;0.07;0.0015;0.092815232;0.058640625;0.001510961;0.45;0.45;0.45;0.45;0.45;0.45;0.105529547;0.078569714;0.000360247;299;299;299
259;OGC_AmsterdamUMC_biexp_segmented;myocardium RV;10;0.15;0.08;0.0024;0.167360189;0.069603469;0.002378116;0.45;0.45;0.45;0.45;0.45;0.45;0.146680581;0.07862783;0.000678292;299;299;299
260;OGC_AmsterdamUMC_biexp_segmented;pancreas;10;0.15;0.01;0.0013;0.121160013;0.043370231;0.001377834;0.45;0.45;0.45;0.45;0.45;0.45;0.114044599;0.067773271;0.000351932;299;299;299
261;OGC_AmsterdamUMC_biexp_segmented;pericardium;10;0.07;0.01;0.003;0.118591983;0.031341721;0.002936907;0.45;0.45;0.45;0.45;0.45;0.45;0.136981104;0.056729792;0.000791824;299;299;299
262;OGC_AmsterdamUMC_biexp_segmented;right kidney medulla;10;0.158;0.019;0.00209;0.156399059;0.044097172;0.002121152;0.45;0.45;0.45;0.45;0.45;0.45;0.138119666;0.066264634;0.000577047;299;299;299
263;OGC_AmsterdamUMC_biexp_segmented;Right kydney cortex;10;0.097;0.02;0.00212;0.11689589;0.042346266;0.002138471;0.45;0.45;0.45;0.45;0.45;0.45;0.124237099;0.066305218;0.000542835;299;299;299
264;OGC_AmsterdamUMC_biexp_segmented;small intestine;10;0.69;0.029;0.00131;0.659844243;0.035326655;0.001310677;0.45;0.45;0.45;0.45;0.45;0.45;0.141398597;0.020008487;0.000965451;299;299;299
