"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"116","IAR_LU_segmented_2step","esophagus cont",10,0.32,0.03,0.00167,0.340586264120036,0.0395260493102141,0.0016953763033342,0.45,0.45,0.45,0.45,0.45,0.45,0.144394990162597,0.0289361366510638,0.000699310473257314,299,299,299
"117","IAR_LU_segmented_2step","gall bladder",10,0,0.1,0.003,0.179138580857014,0.0276330100626534,0.00276375862360072,0.45,0.45,0.45,0.45,0.45,0.45,0.213938789339104,0.0373784018345667,0.000846065839315855,299,299,299
"118","IAR_LU_segmented_2step","Left kidney cortex",10,0.097,0.02,0.00212,0.17008339076666,0.0369894217861706,0.00214004719495093,0.45,0.45,0.45,0.45,0.45,0.45,0.16810419531149,0.0386737425301929,0.000693964401247261,299,299,299
"119","IAR_LU_segmented_2step","left kidney medulla",10,0.158,0.019,0.00209,0.214897366730222,0.0349312514322382,0.00210934037426491,0.45,0.45,0.45,0.45,0.45,0.45,0.176570100194475,0.0357043297791564,0.00072838636595761,299,299,299
"120","IAR_LU_segmented_2step","Liver",10,0.11,0.1,0.0015,0.144577570571253,0.059371932294791,0.00152084809226507,0.45,0.45,0.45,0.45,0.45,0.45,0.123335225758561,0.04184761607893,0.00047299321140245,299,299,299
"121","IAR_LU_segmented_2step","muscle",10,0.1,0.0263,0.00137,0.142138052551323,0.0417547638752401,0.00138731868383127,0.45,0.45,0.45,0.45,0.45,0.45,0.125982282929912,0.0390522685418066,0.000425998544180997,299,299,299
"122","IAR_LU_segmented_2step","Myocardium LV",10,0.15,0.08,0.0024,0.216176462025764,0.0585048654239497,0.00236368743575323,0.45,0.45,0.45,0.45,0.45,0.45,0.171881506711929,0.0402271141568169,0.000834068660525329,299,299,299
"123","IAR_LU_segmented_2step","myocardium ra",10,0.07,0.07,0.0015,0.119350871187795,0.0526522113471146,0.00151975238387796,0.45,0.45,0.45,0.45,0.45,0.45,0.122175673607144,0.0433817113789841,0.000451902244673881,299,299,299
"124","IAR_LU_segmented_2step","myocardium RV",10,0.15,0.08,0.0024,0.216176462025764,0.0585048654239497,0.00236368743575323,0.45,0.45,0.45,0.45,0.45,0.45,0.171881506711929,0.0402271141568169,0.000834068660525329,299,299,299
"125","IAR_LU_segmented_2step","pancreas",10,0.15,0.01,0.0013,0.167366769591196,0.0317776566396401,0.00134733544827243,0.45,0.45,0.45,0.45,0.45,0.45,0.138138076612247,0.0360609515499107,0.000431649675986737,299,299,299
"126","IAR_LU_segmented_2step","pericardium",10,0.07,0.01,0.003,0.223205650358441,0.0281354043055818,0.0027370108223024,0.45,0.45,0.45,0.45,0.45,0.45,0.232065380022936,0.0369907189780938,0.000885042121987257,299,299,299
"127","IAR_LU_segmented_2step","right kidney medulla",10,0.158,0.019,0.00209,0.214897366730222,0.0349312514322382,0.00210934037426491,0.45,0.45,0.45,0.45,0.45,0.45,0.176570100194475,0.0357043297791564,0.00072838636595761,299,299,299
"128","IAR_LU_segmented_2step","Right kydney cortex",10,0.097,0.02,0.00212,0.17008339076666,0.0369894217861706,0.00214004719495093,0.45,0.45,0.45,0.45,0.45,0.45,0.16810419531149,0.0386737425301929,0.000693964401247261,299,299,299
"129","IAR_LU_segmented_2step","small intestine",10,0.69,0.029,0.00131,0.690373036273503,0.0320610845535849,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764351236,0.0149363990180052,0.00103107503469629,299,299,299
"130","IAR_LU_segmented_2step","spinal cord",10,0.178,0.0289,0.00041,0.189406043394537,0.0415830036524276,0.000412840797768961,0.45,0.45,0.45,0.45,0.45,0.45,0.0936285012790996,0.0340386164177827,0.000226005046717285,299,299,299
"131","IAR_LU_segmented_2step","spleen",10,0.2,0.03,0.0013,0.224602362502044,0.0416815917998983,0.00131869223813193,0.45,0.45,0.45,0.45,0.45,0.45,0.127234911517825,0.0339384198710927,0.000459161541269889,299,299,299
"132","IAR_LU_segmented_2step","st wall",10,0.3,0.012,0.0015,0.297910726409119,0.0242154356682844,0.00157773932683511,0.45,0.45,0.45,0.45,0.45,0.45,0.166898578568015,0.0267531523828838,0.000614593950259523,299,299,299
"133","IAR_LU_segmented_2step","Stomach Contents",10,0,0,0.003,0.179138580857014,0.0276330100626534,0.00276375862360072,0.45,0.45,0.45,0.45,0.45,0.45,0.213938789339104,0.0373784018345667,0.000846065839315855,299,299,299
"134","IAR_LU_segmented_2step","trans lower intestine",10,0.69,0.029,0.00131,0.690373036273503,0.0320610845535849,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764351236,0.0149363990180052,0.00103107503469629,299,299,299
"135","IAR_LU_segmented_2step","Vein",10,1,0.1,0.003,0.921258294005175,0.0983174229498556,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599273312,0.0048817357689704,0.000954240122896554,299,299,299
"136","IAR_LU_segmented_3step","Artery",10,1,0.1,0.003,0.921258295752512,0.0983173943497697,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874592633,0.00488176105309786,0.000954240122896554,299,299,299
"137","IAR_LU_segmented_3step","asc lower intestine",10,0.69,0.029,0.00131,0.690372912903238,0.0320609988178059,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111831069985884,0.0149362639379927,0.00103107503469629,299,299,299
"138","IAR_LU_segmented_3step","Blood RA",10,1,0.1,0.003,0.921258295752512,0.0983173943497697,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874592633,0.00488176105309786,0.000954240122896554,299,299,299
"139","IAR_LU_segmented_3step","Blood RV",10,1,0.1,0.003,0.921258295752512,0.0983173943497697,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874592633,0.00488176105309786,0.000954240122896554,299,299,299
"140","IAR_LU_segmented_3step","Bone Marrow",10,0.145,0.05,0.00043,0.157601308682788,0.0538119268398448,0.000431545915559125,0.45,0.45,0.45,0.45,0.45,0.45,0.0907095868923913,0.038288641294698,0.000222191156306691,299,299,299
"141","IAR_LU_segmented_3step","desc lower intestine",10,0.69,0.029,0.00131,0.690372912903238,0.0320609988178059,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111831069985884,0.0149362639379927,0.00103107503469629,299,299,299
"142","IAR_LU_segmented_3step","esophagus",10,0.32,0.03,0.00167,0.340945084187246,0.0389023404451635,0.0016953763033342,0.45,0.45,0.45,0.45,0.45,0.45,0.144635683919141,0.0286326238785235,0.000699310473257314,299,299,299
"143","IAR_LU_segmented_3step","esophagus cont",10,0.32,0.03,0.00167,0.340945084187246,0.0389023404451635,0.0016953763033342,0.45,0.45,0.45,0.45,0.45,0.45,0.144635683919141,0.0286326238785235,0.000699310473257314,299,299,299
"144","IAR_LU_segmented_3step","gall bladder",10,0,0.1,0.003,0.180979535859705,0.0218294010852214,0.00276375862360072,0.45,0.45,0.45,0.45,0.45,0.45,0.213810096187396,0.032918870439368,0.000846065839315855,299,299,299
"145","IAR_LU_segmented_3step","Left kidney cortex",10,0.097,0.02,0.00212,0.171166453063088,0.0324237504441939,0.00214004719495093,0.45,0.45,0.45,0.45,0.45,0.45,0.16840825123726,0.0368563775582927,0.000693964401247261,299,299,299
"146","IAR_LU_segmented_3step","left kidney medulla",10,0.158,0.019,0.00209,0.215538601113205,0.0330701146560185,0.00210934037426491,0.45,0.45,0.45,0.45,0.45,0.45,0.176417627588774,0.0347444080009924,0.00072838636595761,299,299,299
"147","IAR_LU_segmented_3step","Liver",10,0.11,0.1,0.0015,0.146082881714506,0.0562645171876241,0.00152084809226507,0.45,0.45,0.45,0.45,0.45,0.45,0.124175237539998,0.0423238933761869,0.00047299321140245,299,299,299
"148","IAR_LU_segmented_3step","muscle",10,0.1,0.0263,0.00137,0.143247053023041,0.0386129105509799,0.00138731868383127,0.45,0.45,0.45,0.45,0.45,0.45,0.126406670518344,0.0382393635252539,0.000425998544180997,299,299,299
"149","IAR_LU_segmented_3step","Myocardium LV",10,0.15,0.08,0.0024,0.218725790375286,0.0556942754518301,0.00236368743575323,0.45,0.45,0.45,0.45,0.45,0.45,0.173307671005155,0.0406566412115111,0.000834068660525329,299,299,299
"150","IAR_LU_segmented_3step","myocardium ra",10,0.07,0.07,0.0015,0.120487721848812,0.0474274141714872,0.00151975238387796,0.45,0.45,0.45,0.45,0.45,0.45,0.12292676009053,0.0432757721627324,0.000451902244673881,299,299,299
"151","IAR_LU_segmented_3step","myocardium RV",10,0.15,0.08,0.0024,0.218725790375286,0.0556942754518301,0.00236368743575323,0.45,0.45,0.45,0.45,0.45,0.45,0.173307671005155,0.0406566412115111,0.000834068660525329,299,299,299
"152","IAR_LU_segmented_3step","pancreas",10,0.15,0.01,0.0013,0.167876087894052,0.0294429639882251,0.00134733544827243,0.45,0.45,0.45,0.45,0.45,0.45,0.137991458324036,0.034491192618504,0.000431649675986737,299,299,299
"153","IAR_LU_segmented_3step","pericardium",10,0.07,0.01,0.003,0.226261703948922,0.0234594591801,0.0027370108223024,0.45,0.45,0.45,0.45,0.45,0.45,0.232027239738809,0.033391794329196,0.000885042121987257,299,299,299
"154","IAR_LU_segmented_3step","right kidney medulla",10,0.158,0.019,0.00209,0.215538601113205,0.0330701146560185,0.00210934037426491,0.45,0.45,0.45,0.45,0.45,0.45,0.176417627588774,0.0347444080009924,0.00072838636595761,299,299,299
"155","IAR_LU_segmented_3step","Right kydney cortex",10,0.097,0.02,0.00212,0.171166453063088,0.0324237504441939,0.00214004719495093,0.45,0.45,0.45,0.45,0.45,0.45,0.16840825123726,0.0368563775582927,0.000693964401247261,299,299,299
"156","IAR_LU_segmented_3step","small intestine",10,0.69,0.029,0.00131,0.690372912903238,0.0320609988178059,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111831069985884,0.0149362639379927,0.00103107503469629,299,299,299
"157","IAR_LU_segmented_3step","spinal cord",10,0.178,0.0289,0.00041,0.18949090422329,0.0396022197811261,0.000412840797768961,0.45,0.45,0.45,0.45,0.45,0.45,0.0936736233893724,0.033412641885956,0.000226005046717285,299,299,299
"158","IAR_LU_segmented_3step","spleen",10,0.2,0.03,0.0013,0.22521507901198,0.0411642625227464,0.00131869223813193,0.45,0.45,0.45,0.45,0.45,0.45,0.127374549574643,0.0339399015832957,0.000459161541269889,299,299,299
"159","IAR_LU_segmented_3step","st wall",10,0.3,0.012,0.0015,0.298324938803644,0.0239344085848771,0.00157773932683511,0.45,0.45,0.45,0.45,0.45,0.45,0.166709746881246,0.0264709451815712,0.000614593950259523,299,299,299
"160","IAR_LU_segmented_3step","Stomach Contents",10,0,0,0.003,0.180979535859705,0.0218294010852214,0.00276375862360072,0.45,0.45,0.45,0.45,0.45,0.45,0.213810096187396,0.032918870439368,0.000846065839315855,299,299,299
"161","IAR_LU_segmented_3step","trans lower intestine",10,0.69,0.029,0.00131,0.690372912903238,0.0320609988178059,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111831069985884,0.0149362639379927,0.00103107503469629,299,299,299
"162","IAR_LU_segmented_3step","Vein",10,1,0.1,0.003,0.921258295752512,0.0983173943497697,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235874592633,0.00488176105309786,0.000954240122896554,299,299,299
"163","IAR_LU_subtracted","Artery",10,1,0.1,0.003,0.868045922388077,0.0985985293170771,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321636501,0.00440048348198392,0.000954240122896554,299,299,299
"164","IAR_LU_subtracted","asc lower intestine",10,0.69,0.029,0.00131,0.649071571716433,0.0374643243808899,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914740187,0.0225038113541062,0.00103107503469629,299,299,299
"165","IAR_LU_subtracted","Blood RA",10,1,0.1,0.003,0.868045922388077,0.0985985293170771,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321636501,0.00440048348198392,0.000954240122896554,299,299,299
"166","IAR_LU_subtracted","Blood RV",10,1,0.1,0.003,0.868045922388077,0.0985985293170771,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321636501,0.00440048348198392,0.000954240122896554,299,299,299
"167","IAR_LU_subtracted","Bone Marrow",10,0.145,0.05,0.00043,0.138852176185313,0.0563548145194906,0.000431545915559125,0.45,0.45,0.45,0.45,0.45,0.45,0.103261011051627,0.0401604829944775,0.000222191156306691,299,299,299
"168","IAR_LU_subtracted","desc lower intestine",10,0.69,0.029,0.00131,0.649071571716433,0.0374643243808899,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914740187,0.0225038113541062,0.00103107503469629,299,299,299
"169","IAR_LU_subtracted","esophagus",10,0.32,0.03,0.00167,0.298330818404444,0.04782467503781,0.0016953763033342,0.45,0.45,0.45,0.45,0.45,0.45,0.186559712078098,0.0358367650598884,0.000699310473257314,299,299,299
"170","IAR_LU_subtracted","esophagus cont",10,0.32,0.03,0.00167,0.298330818404444,0.04782467503781,0.0016953763033342,0.45,0.45,0.45,0.45,0.45,0.45,0.186559712078098,0.0358367650598884,0.000699310473257314,299,299,299
"171","IAR_LU_subtracted","gall bladder",10,0,0.1,0.003,0.147662452757462,0.0525711114076089,0.00276375862360072,0.45,0.45,0.45,0.45,0.45,0.45,0.182394220426079,0.0459455490358438,0.000846065839315855,299,299,299
"172","IAR_LU_subtracted","Left kidney cortex",10,0.097,0.02,0.00212,0.142139793993833,0.0516239847602927,0.00214004719495093,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677037911,0.0439945158109329,0.000693964401247261,299,299,299
"173","IAR_LU_subtracted","left kidney medulla",10,0.158,0.019,0.00209,0.179099287982679,0.048219595637701,0.00210934037426491,0.45,0.45,0.45,0.45,0.45,0.45,0.173901182614023,0.0430434816420651,0.00072838636595761,299,299,299
"174","IAR_LU_subtracted","Liver",10,0.11,0.1,0.0015,0.121102796182177,0.0634637023071333,0.00152084809226507,0.45,0.45,0.45,0.45,0.45,0.45,0.130105575396369,0.0425007401384346,0.00047299321140245,299,299,299
"175","IAR_LU_subtracted","muscle",10,0.1,0.0263,0.00137,0.121726204286217,0.0527033492704658,0.00138731868383127,0.45,0.45,0.45,0.45,0.45,0.45,0.125682677704016,0.043029297824345,0.000425998544180997,299,299,299
"176","IAR_LU_subtracted","Myocardium LV",10,0.15,0.08,0.0024,0.181176562110471,0.0608480932155135,0.00236368743575323,0.45,0.45,0.45,0.45,0.45,0.45,0.184591896869813,0.042377737852691,0.000834068660525329,299,299,299
"177","IAR_LU_subtracted","myocardium ra",10,0.07,0.07,0.0015,0.10186810798305,0.0606534117311725,0.00151975238387796,0.45,0.45,0.45,0.45,0.45,0.45,0.120898300340911,0.0434847654606971,0.000451902244673881,299,299,299
"178","IAR_LU_subtracted","myocardium RV",10,0.15,0.08,0.0024,0.181176562110471,0.0608480932155135,0.00236368743575323,0.45,0.45,0.45,0.45,0.45,0.45,0.184591896869813,0.042377737852691,0.000834068660525329,299,299,299
"179","IAR_LU_subtracted","pancreas",10,0.15,0.01,0.0013,0.145973572740112,0.0418322359972455,0.00134733544827243,0.45,0.45,0.45,0.45,0.45,0.45,0.133409111996787,0.0427515730469273,0.000431649675986737,299,299,299
"180","IAR_LU_subtracted","pericardium",10,0.07,0.01,0.003,0.182005007262894,0.044939951196378,0.0027370108223024,0.45,0.45,0.45,0.45,0.45,0.45,0.199393895176397,0.0446081429368365,0.000885042121987257,299,299,299
"181","IAR_LU_subtracted","right kidney medulla",10,0.158,0.019,0.00209,0.179099287982679,0.048219595637701,0.00210934037426491,0.45,0.45,0.45,0.45,0.45,0.45,0.173901182614023,0.0430434816420651,0.00072838636595761,299,299,299
"182","IAR_LU_subtracted","Right kydney cortex",10,0.097,0.02,0.00212,0.142139793993833,0.0516239847602927,0.00214004719495093,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677037911,0.0439945158109329,0.000693964401247261,299,299,299
"183","IAR_LU_subtracted","small intestine",10,0.69,0.029,0.00131,0.649071571716433,0.0374643243808899,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914740187,0.0225038113541062,0.00103107503469629,299,299,299
"184","IAR_LU_subtracted","spinal cord",10,0.178,0.0289,0.00041,0.170293067670172,0.0451723741953114,0.000412840797768961,0.45,0.45,0.45,0.45,0.45,0.45,0.107158972575607,0.0372709234306037,0.000226005046717285,299,299,299
"185","IAR_LU_subtracted","spleen",10,0.2,0.03,0.0013,0.192961858149501,0.049259747155822,0.00131869223813193,0.45,0.45,0.45,0.45,0.45,0.45,0.146720064669303,0.0390143038976863,0.000459161541269889,299,299,299
"186","IAR_LU_subtracted","st wall",10,0.3,0.012,0.0015,0.262694585684704,0.0319185656488789,0.00157773932683511,0.45,0.45,0.45,0.45,0.45,0.45,0.172890946494516,0.0349074027485075,0.000614593950259523,299,299,299
"187","IAR_LU_subtracted","Stomach Contents",10,0,0,0.003,0.147662452757462,0.0525711114076089,0.00276375862360072,0.45,0.45,0.45,0.45,0.45,0.45,0.182394220426079,0.0459455490358438,0.000846065839315855,299,299,299
"188","IAR_LU_subtracted","trans lower intestine",10,0.69,0.029,0.00131,0.649071571716433,0.0374643243808899,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914740187,0.0225038113541062,0.00103107503469629,299,299,299
"189","IAR_LU_subtracted","Vein",10,1,0.1,0.003,0.868045922388077,0.0985985293170771,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321636501,0.00440048348198392,0.000954240122896554,299,299,299
"190","OGC_AmsterdamUMC_Bayesian_biexp","Artery",10,1,0.1,0.003,0.916938381345498,0.12463722139178,0.000276834012247907,0.45,0.45,0.45,0.45,0.45,0.45,0.022953599467589,0.0260953571813638,0.000533156119348619,299,299,299
"191","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.695607145174842,0.0335852089429285,0.00115159255199189,0.45,0.45,0.45,0.45,0.45,0.45,0.101241223903567,0.0199435215315033,0.000798381317392076,299,299,299
"192","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",10,1,0.1,0.003,0.916938381345498,0.12463722139178,0.000276834012247907,0.45,0.45,0.45,0.45,0.45,0.45,0.022953599467589,0.0260953571813638,0.000533156119348619,299,299,299
"193","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",10,1,0.1,0.003,0.916938381345498,0.12463722139178,0.000276834012247907,0.45,0.45,0.45,0.45,0.45,0.45,0.022953599467589,0.0260953571813638,0.000533156119348619,299,299,299
"194","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",10,0.145,0.05,0.00043,0.181151602780526,0.0739287186242952,0.000361414275012672,0.45,0.45,0.45,0.45,0.45,0.45,0.0890436712503284,0.0717842072380988,0.00017191634639268,299,299,299
"195","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.695607145174842,0.0335852089429285,0.00115159255199189,0.45,0.45,0.45,0.45,0.45,0.45,0.101241223903567,0.0199435215315033,0.000798381317392076,299,299,299
"196","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",10,0.32,0.03,0.00167,0.36802785052086,0.0476024718544256,0.00150125883535351,0.45,0.45,0.45,0.45,0.45,0.45,0.142406030442999,0.0514454160329559,0.000552494417440715,299,299,299
"197","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",10,0.32,0.03,0.00167,0.36802785052086,0.0476024718544256,0.00150125883535351,0.45,0.45,0.45,0.45,0.45,0.45,0.142406030442999,0.0514454160329559,0.000552494417440715,299,299,299
"198","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",10,0,0.1,0.003,0.19264627814968,0.0340373399564612,0.0023990847062756,0.45,0.45,0.45,0.45,0.45,0.45,0.256010129874998,0.060371403867923,0.000822549089879995,299,299,299
"199","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.200175539452547,0.0448123592184638,0.00185537241841126,0.45,0.45,0.45,0.45,0.45,0.45,0.197506660607809,0.0656070025932676,0.000570570675105911,299,299,299
"200","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.268816451372523,0.043848113741979,0.00178525935558373,0.45,0.45,0.45,0.45,0.45,0.45,0.215218968329684,0.0618378325193118,0.000658100248449762,299,299,299
"201","OGC_AmsterdamUMC_Bayesian_biexp","Liver",10,0.11,0.1,0.0015,0.17433601412951,0.0837061918211293,0.00133799116687947,0.45,0.45,0.45,0.45,0.45,0.45,0.139377753795423,0.0796838617228096,0.000359748196588905,299,299,299
"202","OGC_AmsterdamUMC_Bayesian_biexp","muscle",10,0.1,0.0263,0.00137,0.171726813885987,0.0531368886476356,0.00122254574593546,0.45,0.45,0.45,0.45,0.45,0.45,0.150917348506357,0.0690942036252779,0.000360512990414699,299,299,299
"203","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.248689320492433,0.0846559837971069,0.002068446361524,0.45,0.45,0.45,0.45,0.45,0.45,0.176642474492057,0.076134272810448,0.000626132460107633,299,299,299
"204","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",10,0.07,0.07,0.0015,0.141834806017314,0.0648853678979199,0.00134262538552549,0.45,0.45,0.45,0.45,0.45,0.45,0.141082051902724,0.0759462280489728,0.000341820443589036,299,299,299
"205","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",10,0.15,0.08,0.0024,0.248689320492433,0.0846559837971069,0.002068446361524,0.45,0.45,0.45,0.45,0.45,0.45,0.176642474492057,0.076134272810448,0.000626132460107633,299,299,299
"206","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",10,0.15,0.01,0.0013,0.192597028641283,0.0425339836222348,0.00120784393730049,0.45,0.45,0.45,0.45,0.45,0.45,0.166347190520562,0.0646356911367068,0.000392182075430093,299,299,299
"207","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",10,0.07,0.01,0.003,0.254185154517692,0.031113541606044,0.00236011318928138,0.45,0.45,0.45,0.45,0.45,0.45,0.281273544104252,0.0557375205886754,0.000950271484043627,299,299,299
"208","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.268816451372523,0.043848113741979,0.00178525935558373,0.45,0.45,0.45,0.45,0.45,0.45,0.215218968329684,0.0618378325193118,0.000658100248449762,299,299,299
"209","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.200175539452547,0.0448123592184638,0.00185537241841126,0.45,0.45,0.45,0.45,0.45,0.45,0.197506660607809,0.0656070025932676,0.000570570675105911,299,299,299
"210","OGC_AmsterdamUMC_Bayesian_biexp","small intestine",10,0.69,0.029,0.00131,0.695607145174842,0.0335852089429285,0.00115159255199189,0.45,0.45,0.45,0.45,0.45,0.45,0.101241223903567,0.0199435215315033,0.000798381317392076,299,299,299
"211","OGC_AmsterdamUMC_Bayesian_biexp","spinal cord",10,0.178,0.0289,0.00041,0.213961877581077,0.0562236296609027,0.000346226181846202,0.45,0.45,0.45,0.45,0.45,0.45,0.0949139060730558,0.06443121940268,0.000191706410345706,299,299,299
"212","OGC_AmsterdamUMC_Bayesian_biexp","spleen",10,0.2,0.03,0.0013,0.258118110428,0.0577267902518732,0.00115979971071846,0.45,0.45,0.45,0.45,0.45,0.45,0.143950248696239,0.0651655227858688,0.000403829609376606,299,299,299
"213","OGC_AmsterdamUMC_Bayesian_biexp","st wall",10,0.3,0.012,0.0015,0.355548856913497,0.0341680207568785,0.00133351171608042,0.45,0.45,0.45,0.45,0.45,0.45,0.202707046541141,0.0535457232446415,0.000626898511415942,299,299,299
"214","OGC_AmsterdamUMC_Bayesian_biexp","Stomach Contents",10,0,0,0.003,0.19264627814968,0.0340373399564612,0.0023990847062756,0.45,0.45,0.45,0.45,0.45,0.45,0.256010129874998,0.060371403867923,0.000822549089879995,299,299,299
"215","OGC_AmsterdamUMC_Bayesian_biexp","trans lower intestine",10,0.69,0.029,0.00131,0.695607145174842,0.0335852089429285,0.00115159255199189,0.45,0.45,0.45,0.45,0.45,0.45,0.101241223903567,0.0199435215315033,0.000798381317392076,299,299,299
"216","OGC_AmsterdamUMC_Bayesian_biexp","Vein",10,1,0.1,0.003,0.916938381345498,0.12463722139178,0.000276834012247907,0.45,0.45,0.45,0.45,0.45,0.45,0.022953599467589,0.0260953571813638,0.000533156119348619,299,299,299
"217","OGC_AmsterdamUMC_biexp","Artery",10,1,0.1,0.003,0.917134174924545,0.124951361210701,0.000276771124842498,0.45,0.45,0.45,0.45,0.45,0.45,0.022982714610013,0.0264914155551935,0.000533313735221693,299,299,299
"218","OGC_AmsterdamUMC_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.696878087833015,0.0332354064262748,0.00114262547608162,0.45,0.45,0.45,0.45,0.45,0.45,0.0975595665926222,0.0193407288888482,0.000768481106417603,299,299,299
"219","OGC_AmsterdamUMC_biexp","Blood RA",10,1,0.1,0.003,0.917134174924545,0.124951361210701,0.000276771124842498,0.45,0.45,0.45,0.45,0.45,0.45,0.022982714610013,0.0264914155551935,0.000533313735221693,299,299,299
"220","OGC_AmsterdamUMC_biexp","Blood RV",10,1,0.1,0.003,0.917134174924545,0.124951361210701,0.000276771124842498,0.45,0.45,0.45,0.45,0.45,0.45,0.022982714610013,0.0264914155551935,0.000533313735221693,299,299,299
"221","OGC_AmsterdamUMC_biexp","Bone Marrow",10,0.145,0.05,0.00043,0.181926167687792,0.0691038777520449,0.00036156034163051,0.45,0.45,0.45,0.45,0.45,0.45,0.0838767515529247,0.0666916338629178,0.000166524445646184,299,299,299
"222","OGC_AmsterdamUMC_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.696878087833015,0.0332354064262748,0.00114262547608162,0.45,0.45,0.45,0.45,0.45,0.45,0.0975595665926222,0.0193407288888482,0.000768481106417603,299,299,299
"223","OGC_AmsterdamUMC_biexp","esophagus",10,0.32,0.03,0.00167,0.367155995133902,0.0466138102910067,0.00150927450272283,0.45,0.45,0.45,0.45,0.45,0.45,0.13824564416537,0.0493199665820251,0.000547508611699043,299,299,299
"224","OGC_AmsterdamUMC_biexp","esophagus cont",10,0.32,0.03,0.00167,0.367155995133902,0.0466138102910067,0.00150927450272283,0.45,0.45,0.45,0.45,0.45,0.45,0.13824564416537,0.0493199665820251,0.000547508611699043,299,299,299
"225","OGC_AmsterdamUMC_biexp","gall bladder",10,0,0.1,0.003,0.217371905203843,0.0291868088295543,0.00232202398118545,0.45,0.45,0.45,0.45,0.45,0.45,0.276221482853681,0.0575833878258933,0.000859151406033888,299,299,299
"226","OGC_AmsterdamUMC_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.220967383030993,0.03330250967457,0.00180061388972189,0.45,0.45,0.45,0.45,0.45,0.45,0.210207907919314,0.0530054403895465,0.000595684929102091,299,299,299
"227","OGC_AmsterdamUMC_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.289081986543142,0.0340986213200473,0.00173117588776444,0.45,0.45,0.45,0.45,0.45,0.45,0.217889994691001,0.0497563264170965,0.000656627563928185,299,299,299
"228","OGC_AmsterdamUMC_biexp","Liver",10,0.11,0.1,0.0015,0.18736906893896,0.0710369937208623,0.00130425778091219,0.45,0.45,0.45,0.45,0.45,0.45,0.145635731667136,0.0743570156751986,0.000367651524150297,299,299,299
