"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"822","IVIM_NEToptim","Blood RA",30,1,0.1,0.003,0.914159593582153,0.11359416042765,0.00169034493233387,0.45,0.45,0.45,0.45,0.45,0.45,0.00862960480444178,0.00698327069114732,0.00012593669556211,299,299,299
"823","IVIM_NEToptim","Blood RA",50,1,0.1,0.003,0.922670149803162,0.109759363134702,0.00175865496198336,0.45,0.45,0.45,0.45,0.45,0.45,0.00545475509118742,0.00399794703963455,8.484703844656e-05,299,299,299
"824","IVIM_NEToptim","Blood RA",100,1,0.1,0.003,0.936491218010585,0.10699375996987,0.00178141583067675,0.45,0.45,0.45,0.45,0.45,0.45,0.00327795092434453,0.00230685378489346,4.91958454901889e-05,299,299,299
"825","IVIM_NEToptim","Blood RA",200,1,0.1,0.003,0.939803065856298,0.105672975480556,0.00183466600098957,0.45,0.45,0.45,0.45,0.45,0.45,0.00213766138707666,0.00124368427813156,2.6734605106569e-05,299,299,299
"826","IVIM_NEToptim","Blood RV",10,1,0.1,0.003,0.88319984237353,0.122551837613185,0.00109636752322937,0.45,0.45,0.45,0.45,0.45,0.45,0.0244812291464592,0.019426784738595,0.000332262145104742,299,299,299
"827","IVIM_NEToptim","Blood RV",30,1,0.1,0.003,0.914159593582153,0.11359416042765,0.00169034493233387,0.45,0.45,0.45,0.45,0.45,0.45,0.00862960480444178,0.00698327069114732,0.00012593669556211,299,299,299
"828","IVIM_NEToptim","Blood RV",50,1,0.1,0.003,0.922670149803162,0.109759363134702,0.00175865496198336,0.45,0.45,0.45,0.45,0.45,0.45,0.00545475509118742,0.00399794703963455,8.484703844656e-05,299,299,299
"829","IVIM_NEToptim","Blood RV",100,1,0.1,0.003,0.936491218010585,0.10699375996987,0.00178141583067675,0.45,0.45,0.45,0.45,0.45,0.45,0.00327795092434453,0.00230685378489346,4.91958454901889e-05,299,299,299
"830","IVIM_NEToptim","Blood RV",200,1,0.1,0.003,0.939803065856298,0.105672975480556,0.00183466600098957,0.45,0.45,0.45,0.45,0.45,0.45,0.00213766138707666,0.00124368427813156,2.6734605106569e-05,299,299,299
"831","IVIM_NEToptim","Bone Marrow",10,0.145,0.05,0.00043,0.177865065401032,0.066098006653289,0.000365040185085183,0.45,0.45,0.45,0.45,0.45,0.45,0.0557597976073822,0.022564239642658,0.000142084880204553,299,299,299
"832","IVIM_NEToptim","Bone Marrow",30,0.145,0.05,0.00043,0.159443225388726,0.0677393422027429,0.000411863093419617,0.45,0.45,0.45,0.45,0.45,0.45,0.0201796757195858,0.00785137038652655,4.90038159709344e-05,299,299,299
"833","IVIM_NEToptim","Bone Marrow",50,0.145,0.05,0.00043,0.155048710008462,0.0646062849089503,0.000419843085498234,0.45,0.45,0.45,0.45,0.45,0.45,0.0131779786687727,0.00468034848904563,3.54316607505306e-05,299,299,299
"834","IVIM_NEToptim","Bone Marrow",100,0.145,0.05,0.00043,0.168123509337505,0.0642693007240693,0.000395751571826011,0.45,0.45,0.45,0.45,0.45,0.45,0.00764632312453638,0.00363179498322763,2.22853077650678e-05,299,299,299
"835","IVIM_NEToptim","Bone Marrow",200,0.145,0.05,0.00043,0.166080039391915,0.0660535537078977,0.000391576656062772,0.45,0.45,0.45,0.45,0.45,0.45,0.00439749736985899,0.0021110185567849,1.34668661492492e-05,299,299,299
"836","IVIM_NEToptim","desc lower intestine",10,0.69,0.029,0.00131,0.631296075383822,0.0414318019275864,0.00192764427512884,0.45,0.45,0.45,0.45,0.45,0.45,0.0588339621160698,0.0115634948984627,0.000500604278305655,299,299,299
"837","IVIM_NEToptim","desc lower intestine",30,0.69,0.029,0.00131,0.64203016936779,0.0362132177501917,0.00195784404873847,0.45,0.45,0.45,0.45,0.45,0.45,0.0219924346961425,0.00351039481907072,0.000193295317367724,299,299,299
"838","IVIM_NEToptim","desc lower intestine",50,0.69,0.029,0.00131,0.645573116938273,0.0356914852807919,0.00192051665469383,0.45,0.45,0.45,0.45,0.45,0.45,0.0142053648336253,0.00230451368002047,0.000128097261388243,299,299,299
"839","IVIM_NEToptim","desc lower intestine",100,0.69,0.029,0.00131,0.656170149246852,0.0367838757981857,0.00202965979930013,0.45,0.45,0.45,0.45,0.45,0.45,0.00811821222518327,0.00131982268425403,6.59868360638196e-05,299,299,299
"840","IVIM_NEToptim","desc lower intestine",200,0.69,0.029,0.00131,0.663814649184545,0.0361599717785915,0.00194743839480603,0.45,0.45,0.45,0.45,0.45,0.45,0.00473588955262682,0.000853871022971982,3.88115606125581e-05,299,299,299
"841","IVIM_NEToptim","esophagus",10,0.32,0.03,0.00167,0.272768424637616,0.0509157836188873,0.00181493282783776,0.45,0.45,0.45,0.45,0.45,0.45,0.0728689274199471,0.0182501716574521,0.000333932506600895,299,299,299
"842","IVIM_NEToptim","esophagus",30,0.32,0.03,0.00167,0.265392026255528,0.0449185980235537,0.00185394425954048,0.45,0.45,0.45,0.45,0.45,0.45,0.0254996253084748,0.0060459290284744,0.00011846560489779,299,299,299
"843","IVIM_NEToptim","esophagus",50,0.32,0.03,0.00167,0.261435036212206,0.0463493080188831,0.00185678045420597,0.45,0.45,0.45,0.45,0.45,0.45,0.0165760048776554,0.00409857150849663,7.3705685291234e-05,299,299,299
"844","IVIM_NEToptim","esophagus",100,0.32,0.03,0.00167,0.271440014342467,0.0490923840552568,0.00187091629564141,0.45,0.45,0.45,0.45,0.45,0.45,0.00980981390801385,0.002623931295576,4.23748377889805e-05,299,299,299
"845","IVIM_NEToptim","esophagus",200,0.32,0.03,0.00167,0.276184418300788,0.0490419452637434,0.00185767146370684,0.45,0.45,0.45,0.45,0.45,0.45,0.00577960016295659,0.00168694189398486,2.37302371786755e-05,299,299,299
"846","IVIM_NEToptim","esophagus cont",10,0.32,0.03,0.00167,0.272768424637616,0.0509157836188873,0.00181493282783776,0.45,0.45,0.45,0.45,0.45,0.45,0.0728689274199471,0.0182501716574521,0.000333932506600895,299,299,299
"847","IVIM_NEToptim","esophagus cont",30,0.32,0.03,0.00167,0.265392026255528,0.0449185980235537,0.00185394425954048,0.45,0.45,0.45,0.45,0.45,0.45,0.0254996253084748,0.0060459290284744,0.00011846560489779,299,299,299
"848","IVIM_NEToptim","esophagus cont",50,0.32,0.03,0.00167,0.261435036212206,0.0463493080188831,0.00185678045420597,0.45,0.45,0.45,0.45,0.45,0.45,0.0165760048776554,0.00409857150849663,7.3705685291234e-05,299,299,299
"849","IVIM_NEToptim","esophagus cont",100,0.32,0.03,0.00167,0.271440014342467,0.0490923840552568,0.00187091629564141,0.45,0.45,0.45,0.45,0.45,0.45,0.00980981390801385,0.002623931295576,4.23748377889805e-05,299,299,299
"850","IVIM_NEToptim","esophagus cont",200,0.32,0.03,0.00167,0.276184418300788,0.0490419452637434,0.00185767146370684,0.45,0.45,0.45,0.45,0.45,0.45,0.00577960016295659,0.00168694189398486,2.37302371786755e-05,299,299,299
"851","IVIM_NEToptim","gall bladder",10,0,0.1,0.003,0.0870927523538315,0.0494262840722998,0.00274279840989038,0.45,0.45,0.45,0.45,0.45,0.45,0.0532814304511481,0.0199465585397182,0.000356699185261988,299,299,299
"852","IVIM_NEToptim","gall bladder",30,0,0.1,0.003,0.0765510602109134,0.043021287706991,0.00288546915786961,0.45,0.45,0.45,0.45,0.45,0.45,0.018331401867863,0.00715458811620167,0.000123983593416843,299,299,299
"853","IVIM_NEToptim","gall bladder",50,0,0.1,0.003,0.0692773547333976,0.0480202146122853,0.00291195093343655,0.45,0.45,0.45,0.45,0.45,0.45,0.0117714887705279,0.00497070298803209,8.07072400664925e-05,299,299,299
"854","IVIM_NEToptim","gall bladder",100,0,0.1,0.003,0.0792534359171987,0.0515666513269146,0.00289425288171817,0.45,0.45,0.45,0.45,0.45,0.45,0.0067606195778299,0.00343343409370622,4.87055319284146e-05,299,299,299
"855","IVIM_NEToptim","gall bladder",200,0,0.1,0.003,0.0784380224595467,0.0559913318852584,0.00289926312863826,0.45,0.45,0.45,0.45,0.45,0.45,0.00385266165036957,0.00237461113385738,2.71145226618075e-05,299,299,299
"856","IVIM_NEToptim","Left kidney cortex",10,0.097,0.02,0.00212,0.103696089742395,0.054136104285717,0.00209382524170602,0.45,0.45,0.45,0.45,0.45,0.45,0.0548589095034151,0.0208035835092185,0.000294900484391547,299,299,299
"857","IVIM_NEToptim","Left kidney cortex",30,0.097,0.02,0.00212,0.0955560131619374,0.0480515291665991,0.00215462906518951,0.45,0.45,0.45,0.45,0.45,0.45,0.0188728238135597,0.00738208653039885,0.000107493415280485,299,299,299
"858","IVIM_NEToptim","Left kidney cortex",50,0.097,0.02,0.00212,0.0903793240586917,0.0520432609940569,0.00216251456877216,0.45,0.45,0.45,0.45,0.45,0.45,0.0121802192216366,0.00502153325333028,6.97513480894433e-05,299,299,299
"859","IVIM_NEToptim","Left kidney cortex",100,0.097,0.02,0.00212,0.102543536499143,0.0574070182070136,0.00215443605945135,0.45,0.45,0.45,0.45,0.45,0.45,0.00703770255101094,0.00345195883057954,3.97818005672365e-05,299,299,299
"860","IVIM_NEToptim","Left kidney cortex",200,0.097,0.02,0.00212,0.104231634438038,0.059438336926202,0.00215080868297566,0.45,0.45,0.45,0.45,0.45,0.45,0.00408447017287851,0.00234557370369294,2.16122255865556e-05,299,299,299
"861","IVIM_NEToptim","left kidney medulla",10,0.158,0.019,0.00209,0.133808435179914,0.0509200915942589,0.00214426811706895,0.45,0.45,0.45,0.45,0.45,0.45,0.0588145196442333,0.0197838157223649,0.000317428817171395,299,299,299
"862","IVIM_NEToptim","left kidney medulla",30,0.158,0.019,0.00209,0.126397559108833,0.0445654734099905,0.00220949196567138,0.45,0.45,0.45,0.45,0.45,0.45,0.0202533360463821,0.00688636678979471,0.000116220943705298,299,299,299
"863","IVIM_NEToptim","left kidney medulla",50,0.158,0.019,0.00209,0.1214985067149,0.0480111455669006,0.00221596746317421,0.45,0.45,0.45,0.45,0.45,0.45,0.0130912997554123,0.0046971424813384,7.46328704236364e-05,299,299,299
"864","IVIM_NEToptim","left kidney medulla",100,0.158,0.019,0.00209,0.133356910298268,0.0519999345516165,0.00221014864354704,0.45,0.45,0.45,0.45,0.45,0.45,0.00758819217595317,0.00321941561848185,4.24348688183492e-05,299,299,299
"865","IVIM_NEToptim","left kidney medulla",200,0.158,0.019,0.00209,0.135863208298882,0.0536658749232689,0.00220537945084894,0.45,0.45,0.45,0.45,0.45,0.45,0.00441798775051555,0.00216354112181571,2.32620916610696e-05,299,299,299
"866","IVIM_NEToptim","Liver",10,0.11,0.1,0.0015,0.119346904965738,0.0726659291485945,0.00145652917446568,0.45,0.45,0.45,0.45,0.45,0.45,0.0560925457868453,0.0236128272610605,0.000209394456493846,299,299,299
"867","IVIM_NEToptim","Liver",30,0.11,0.1,0.0015,0.107927509521445,0.0689385518307487,0.00149483348553379,0.45,0.45,0.45,0.45,0.45,0.45,0.0193661684260429,0.00834272324385495,7.30078313470364e-05,299,299,299
"868","IVIM_NEToptim","Liver",50,0.11,0.1,0.0015,0.10412699362884,0.0710294648632407,0.00149070063295463,0.45,0.45,0.45,0.45,0.45,0.45,0.0125759823624129,0.00539351543326352,4.75139661251216e-05,299,299,299
"869","IVIM_NEToptim","Liver",100,0.11,0.1,0.0015,0.118107225249211,0.0813234342634678,0.00150979599216952,0.45,0.45,0.45,0.45,0.45,0.45,0.00733967181293028,0.00359139074611091,2.90884765047859e-05,299,299,299
"870","IVIM_NEToptim","Liver",200,0.11,0.1,0.0015,0.120371165151397,0.0816033366322517,0.00150827651144936,0.45,0.45,0.45,0.45,0.45,0.45,0.00426010401680425,0.00242989231479964,1.53053389883107e-05,299,299,299
"871","IVIM_NEToptim","muscle",10,0.1,0.0263,0.00137,0.103239454836585,0.061309897378087,0.00138884922179083,0.45,0.45,0.45,0.45,0.45,0.45,0.0530574287622457,0.022215775023342,0.000196587025483123,299,299,299
"872","IVIM_NEToptim","muscle",30,0.1,0.0263,0.00137,0.0932331608297924,0.0572652687132359,0.00142397243684778,0.45,0.45,0.45,0.45,0.45,0.45,0.0184143189869293,0.00787360271155217,6.94309652774273e-05,299,299,299
"873","IVIM_NEToptim","muscle",50,0.1,0.0263,0.00137,0.0895058444142342,0.0591399574155609,0.00142618943393851,0.45,0.45,0.45,0.45,0.45,0.45,0.0119611705939744,0.00516219890472357,4.5374731352783e-05,299,299,299
"874","IVIM_NEToptim","muscle",100,0.1,0.0263,0.00137,0.103321205452085,0.0664843159044782,0.00142334942550708,0.45,0.45,0.45,0.45,0.45,0.45,0.00697450749256131,0.00350843798059461,2.77669139805886e-05,299,299,299
"875","IVIM_NEToptim","muscle",200,0.1,0.0263,0.00137,0.106039410109321,0.0655297342563669,0.00142079890550424,0.45,0.45,0.45,0.45,0.45,0.45,0.00405829022061176,0.00237518842763595,1.49097446840703e-05,299,299,299
"876","IVIM_NEToptim","Myocardium LV",10,0.15,0.08,0.0024,0.171256600103031,0.0626693224782745,0.0022683032687443,0.45,0.45,0.45,0.45,0.45,0.45,0.0642268802226157,0.0217460693850093,0.000346938148230006,299,299,299
"877","IVIM_NEToptim","Myocardium LV",30,0.15,0.08,0.0024,0.158837952936689,0.0574015402793884,0.00235893243535732,0.45,0.45,0.45,0.45,0.45,0.45,0.0219306523306138,0.00790179596668202,0.000128709668857501,299,299,299
"878","IVIM_NEToptim","Myocardium LV",50,0.15,0.08,0.0024,0.152797424644232,0.0611207621792952,0.00236389568463588,0.45,0.45,0.45,0.45,0.45,0.45,0.0141576643656428,0.00535675037761791,8.33732033149511e-05,299,299,299
"879","IVIM_NEToptim","Myocardium LV",100,0.15,0.08,0.0024,0.162644005815188,0.0681634628896912,0.00238883404371639,0.45,0.45,0.45,0.45,0.45,0.45,0.00819782533638979,0.00358148186288717,4.75436984502129e-05,299,299,299
"880","IVIM_NEToptim","Myocardium LV",200,0.15,0.08,0.0024,0.162569754024347,0.0711712960277995,0.00238935488509014,0.45,0.45,0.45,0.45,0.45,0.45,0.00472873037145607,0.00241943049347815,2.59591620321315e-05,299,299,299
"881","IVIM_NEToptim","myocardium ra",10,0.07,0.07,0.0015,0.0930648912771721,0.0678439670304457,0.00145898227735112,0.45,0.45,0.45,0.45,0.45,0.45,0.0522859524386609,0.0232336025996986,0.000195593542694276,299,299,299
"882","IVIM_NEToptim","myocardium ra",30,0.07,0.07,0.0015,0.0821974475122988,0.0640585938096046,0.00149332064436748,0.45,0.45,0.45,0.45,0.45,0.45,0.0180753626891304,0.00823353787044888,6.83955924394455e-05,299,299,299
"883","IVIM_NEToptim","myocardium ra",50,0.07,0.07,0.0015,0.0781643701344728,0.0661763156702121,0.00149063715323184,0.45,0.45,0.45,0.45,0.45,0.45,0.0117314587409197,0.00536266273590945,4.51828412486541e-05,299,299,299
"884","IVIM_NEToptim","myocardium ra",100,0.07,0.07,0.0015,0.0919708589712779,0.0757281745970249,0.00150100874481722,0.45,0.45,0.45,0.45,0.45,0.45,0.00682591744591953,0.0035939411170561,2.77010039776146e-05,299,299,299
"885","IVIM_NEToptim","myocardium ra",200,0.07,0.07,0.0015,0.0938585615903139,0.0754860265552998,0.00149959078601871,0.45,0.45,0.45,0.45,0.45,0.45,0.00395457202197235,0.00244462616972048,1.4568573524564e-05,299,299,299
"886","IVIM_NEToptim","myocardium RV",10,0.15,0.08,0.0024,0.171256600103031,0.0626693224782745,0.0022683032687443,0.45,0.45,0.45,0.45,0.45,0.45,0.0642268802226157,0.0217460693850093,0.000346938148230006,299,299,299
"887","IVIM_NEToptim","myocardium RV",30,0.15,0.08,0.0024,0.158837952936689,0.0574015402793884,0.00235893243535732,0.45,0.45,0.45,0.45,0.45,0.45,0.0219306523306138,0.00790179596668202,0.000128709668857501,299,299,299
"888","IVIM_NEToptim","myocardium RV",50,0.15,0.08,0.0024,0.152797424644232,0.0611207621792952,0.00236389568463588,0.45,0.45,0.45,0.45,0.45,0.45,0.0141576643656428,0.00535675037761791,8.33732033149511e-05,299,299,299
"889","IVIM_NEToptim","myocardium RV",100,0.15,0.08,0.0024,0.162644005815188,0.0681634628896912,0.00238883404371639,0.45,0.45,0.45,0.45,0.45,0.45,0.00819782533638979,0.00358148186288717,4.75436984502129e-05,299,299,299
"890","IVIM_NEToptim","myocardium RV",200,0.15,0.08,0.0024,0.162569754024347,0.0711712960277995,0.00238935488509014,0.45,0.45,0.45,0.45,0.45,0.45,0.00472873037145607,0.00241943049347815,2.59591620321315e-05,299,299,299
"891","IVIM_NEToptim","pancreas",10,0.15,0.01,0.0013,0.0931234056638399,0.0575161210199197,0.00144362724153324,0.45,0.45,0.45,0.45,0.45,0.45,0.0518367780236343,0.0217056648809083,0.00019897840912605,299,299,299
"892","IVIM_NEToptim","pancreas",30,0.15,0.01,0.0013,0.0838035429517428,0.0530086560423175,0.00148582209910576,0.45,0.45,0.45,0.45,0.45,0.45,0.0180333431723663,0.0076375111404459,7.04332583257482e-05,299,299,299
"893","IVIM_NEToptim","pancreas",50,0.15,0.01,0.0013,0.0799191979194681,0.0551144138351083,0.00149503730470314,0.45,0.45,0.45,0.45,0.45,0.45,0.0117105863508188,0.00500237539170784,4.60340101691863e-05,299,299,299
"894","IVIM_NEToptim","pancreas",100,0.15,0.01,0.0013,0.0940860918660959,0.0621123457451661,0.00150143798207864,0.45,0.45,0.45,0.45,0.45,0.45,0.00680779496051475,0.00342827900355377,2.76233326189823e-05,299,299,299
"895","IVIM_NEToptim","pancreas",200,0.15,0.01,0.0013,0.0968945612261693,0.0615821225320299,0.0015021069929935,0.45,0.45,0.45,0.45,0.45,0.45,0.00394605340183466,0.00232826424029138,1.42151007045982e-05,299,299,299
"896","IVIM_NEToptim","pericardium",10,0.07,0.01,0.003,0.10730966243272,0.0464249786610405,0.00282921442839627,0.45,0.45,0.45,0.45,0.45,0.45,0.0561578701083438,0.019025498147729,0.000364034752359418,299,299,299
"897","IVIM_NEToptim","pericardium",30,0.07,0.01,0.003,0.0969105162719885,0.0398123047252496,0.00297835197144498,0.45,0.45,0.45,0.45,0.45,0.45,0.0193438537159102,0.00672743883721751,0.000125096971227673,299,299,299
"898","IVIM_NEToptim","pericardium",50,0.07,0.01,0.003,0.089688722230494,0.0441586628307899,0.00300235831333945,0.45,0.45,0.45,0.45,0.45,0.45,0.0124399030249495,0.0046871112500639,8.07387494769165e-05,299,299,299
"899","IVIM_NEToptim","pericardium",100,0.07,0.01,0.003,0.0992971216638883,0.0467722066740195,0.00299069127067923,0.45,0.45,0.45,0.45,0.45,0.45,0.00715252525526192,0.00321749139418357,4.86551235319714e-05,299,299,299
"900","IVIM_NEToptim","pericardium",200,0.07,0.01,0.003,0.0988739628096422,0.0504736298322678,0.00299852668462942,0.45,0.45,0.45,0.45,0.45,0.45,0.00408436496455676,0.00225179407353707,2.71860511046572e-05,299,299,299
"901","IVIM_NEToptim","right kidney medulla",10,0.158,0.019,0.00209,0.133808435179914,0.0509200915942589,0.00214426811706895,0.45,0.45,0.45,0.45,0.45,0.45,0.0588145196442333,0.0197838157223649,0.000317428817171395,299,299,299
"902","IVIM_NEToptim","right kidney medulla",30,0.158,0.019,0.00209,0.126397559108833,0.0445654734099905,0.00220949196567138,0.45,0.45,0.45,0.45,0.45,0.45,0.0202533360463821,0.00688636678979471,0.000116220943705298,299,299,299
"903","IVIM_NEToptim","right kidney medulla",50,0.158,0.019,0.00209,0.1214985067149,0.0480111455669006,0.00221596746317421,0.45,0.45,0.45,0.45,0.45,0.45,0.0130912997554123,0.0046971424813384,7.46328704236364e-05,299,299,299
"904","IVIM_NEToptim","right kidney medulla",100,0.158,0.019,0.00209,0.133356910298268,0.0519999345516165,0.00221014864354704,0.45,0.45,0.45,0.45,0.45,0.45,0.00758819217595317,0.00321941561848185,4.24348688183492e-05,299,299,299
"905","IVIM_NEToptim","right kidney medulla",200,0.158,0.019,0.00209,0.135863208298882,0.0536658749232689,0.00220537945084894,0.45,0.45,0.45,0.45,0.45,0.45,0.00441798775051555,0.00216354112181571,2.32620916610696e-05,299,299,299
"906","IVIM_NEToptim","Right kydney cortex",10,0.097,0.02,0.00212,0.103696089742395,0.054136104285717,0.00209382524170602,0.45,0.45,0.45,0.45,0.45,0.45,0.0548589095034151,0.0208035835092185,0.000294900484391547,299,299,299
"907","IVIM_NEToptim","Right kydney cortex",30,0.097,0.02,0.00212,0.0955560131619374,0.0480515291665991,0.00215462906518951,0.45,0.45,0.45,0.45,0.45,0.45,0.0188728238135597,0.00738208653039885,0.000107493415280485,299,299,299
"908","IVIM_NEToptim","Right kydney cortex",50,0.097,0.02,0.00212,0.0903793240586917,0.0520432609940569,0.00216251456877216,0.45,0.45,0.45,0.45,0.45,0.45,0.0121802192216366,0.00502153325333028,6.97513480894433e-05,299,299,299
"909","IVIM_NEToptim","Right kydney cortex",100,0.097,0.02,0.00212,0.102543536499143,0.0574070182070136,0.00215443605945135,0.45,0.45,0.45,0.45,0.45,0.45,0.00703770255101094,0.00345195883057954,3.97818005672365e-05,299,299,299
"910","IVIM_NEToptim","Right kydney cortex",200,0.097,0.02,0.00212,0.104231634438038,0.059438336926202,0.00215080868297566,0.45,0.45,0.45,0.45,0.45,0.45,0.00408447017287851,0.00234557370369294,2.16122255865556e-05,299,299,299
"911","IVIM_NEToptim","small intestine",10,0.69,0.029,0.00131,0.631296075383822,0.0414318019275864,0.00192764427512884,0.45,0.45,0.45,0.45,0.45,0.45,0.0588339621160698,0.0115634948984627,0.000500604278305655,299,299,299
"912","IVIM_NEToptim","small intestine",30,0.69,0.029,0.00131,0.64203016936779,0.0362132177501917,0.00195784404873847,0.45,0.45,0.45,0.45,0.45,0.45,0.0219924346961425,0.00351039481907072,0.000193295317367724,299,299,299
"913","IVIM_NEToptim","small intestine",50,0.69,0.029,0.00131,0.645573116938273,0.0356914852807919,0.00192051665469383,0.45,0.45,0.45,0.45,0.45,0.45,0.0142053648336253,0.00230451368002047,0.000128097261388243,299,299,299
"914","IVIM_NEToptim","small intestine",100,0.69,0.029,0.00131,0.656170149246852,0.0367838757981857,0.00202965979930013,0.45,0.45,0.45,0.45,0.45,0.45,0.00811821222518327,0.00131982268425403,6.59868360638196e-05,299,299,299
"915","IVIM_NEToptim","small intestine",200,0.69,0.029,0.00131,0.663814649184545,0.0361599717785915,0.00194743839480603,0.45,0.45,0.45,0.45,0.45,0.45,0.00473588955262682,0.000853871022971982,3.88115606125581e-05,299,299,299
"916","IVIM_NEToptim","spinal cord",10,0.178,0.0289,0.00041,0.187946302432877,0.0584378964578112,0.000392314995018139,0.45,0.45,0.45,0.45,0.45,0.45,0.0566075809254925,0.0211294431489944,0.000146390114850727,299,299,299
"917","IVIM_NEToptim","spinal cord",30,0.178,0.0289,0.00041,0.171941683714588,0.0592651740958293,0.000442640842326601,0.45,0.45,0.45,0.45,0.45,0.45,0.0205721401339646,0.00712262637805144,5.00564985232602e-05,299,299,299
"918","IVIM_NEToptim","spinal cord",50,0.178,0.0289,0.00041,0.167694433629513,0.0573886429766814,0.00045192449780491,0.45,0.45,0.45,0.45,0.45,0.45,0.0134432025465899,0.00421551802874841,3.62307134659524e-05,299,299,299
"919","IVIM_NEToptim","spinal cord",100,0.178,0.0289,0.00041,0.180385661870241,0.0548036987458666,0.000427941433154042,0.45,0.45,0.45,0.45,0.45,0.45,0.00782642660894838,0.00323981571223196,2.25817983798549e-05,299,299,299
"920","IVIM_NEToptim","spinal cord",200,0.178,0.0289,0.00041,0.179243304332097,0.0570077084253232,0.000426040474558244,0.45,0.45,0.45,0.45,0.45,0.45,0.00452189325318398,0.00188679196451233,1.3605590326756e-05,299,299,299
"921","IVIM_NEToptim","spleen",10,0.2,0.03,0.0013,0.171789558247353,0.0579425285756588,0.0013667586298349,0.45,0.45,0.45,0.45,0.45,0.45,0.0611598832882493,0.0208847735928035,0.000228364519603844,299,299,299
"922","IVIM_NEToptim","spleen",30,0.2,0.03,0.0013,0.162554185440143,0.0532461740076542,0.00140263270431508,0.45,0.45,0.45,0.45,0.45,0.45,0.0212556385912041,0.00727388252028156,8.16114561637089e-05,299,299,299
"923","IVIM_NEToptim","spleen",50,0.2,0.03,0.0013,0.15884370615085,0.054977091041704,0.00141044614215691,0.45,0.45,0.45,0.45,0.45,0.45,0.0138124980975729,0.00479344760656839,5.23953023059446e-05,299,299,299
"924","IVIM_NEToptim","spleen",100,0.2,0.03,0.0013,0.170987805277109,0.0599851575121284,0.00140127759892493,0.45,0.45,0.45,0.45,0.45,0.45,0.00812795873294236,0.0032800050805577,3.16134913016937e-05,299,299,299
"925","IVIM_NEToptim","spleen",200,0.2,0.03,0.0013,0.174561466922363,0.0589716048041979,0.00139552735257893,0.45,0.45,0.45,0.45,0.45,0.45,0.00476038631082941,0.00214028895376646,1.73536434923441e-05,299,299,299
"926","IVIM_NEToptim","st wall",10,0.3,0.012,0.0015,0.160641252659261,0.0470059699565172,0.0018625854072161,0.45,0.45,0.45,0.45,0.45,0.45,0.0614333780620041,0.0186000525445966,0.000293785209196241,299,299,299
"927","IVIM_NEToptim","st wall",30,0.3,0.012,0.0015,0.155264556283752,0.0407485906283061,0.00191651961067691,0.45,0.45,0.45,0.45,0.45,0.45,0.0213280167271542,0.00612859936794992,0.000104564800906717,299,299,299
"928","IVIM_NEToptim","st wall",50,0.3,0.012,0.0015,0.151486415266991,0.0431837357829014,0.00193234303190062,0.45,0.45,0.45,0.45,0.45,0.45,0.0138358135479686,0.00409216368053513,6.60646174524813e-05,299,299,299
"929","IVIM_NEToptim","st wall",100,0.3,0.012,0.0015,0.164365532894929,0.0466867368668318,0.0019476815406233,0.45,0.45,0.45,0.45,0.45,0.45,0.00802631954757742,0.00270012805310327,3.70151650387365e-05,299,299,299
"930","IVIM_NEToptim","st wall",200,0.3,0.012,0.0015,0.169010934581359,0.0469579644997915,0.00194779087944577,0.45,0.45,0.45,0.45,0.45,0.45,0.00470194334029709,0.00174724753441131,1.99552104829458e-05,299,299,299
"931","IVIM_NEToptim","Stomach Contents",10,0,0,0.003,0.0870927523538315,0.0494262840722998,0.00274279840989038,0.45,0.45,0.45,0.45,0.45,0.45,0.0532814304511481,0.0199465585397182,0.000356699185261988,299,299,299
"932","IVIM_NEToptim","Stomach Contents",30,0,0,0.003,0.0765510602109134,0.043021287706991,0.00288546915786961,0.45,0.45,0.45,0.45,0.45,0.45,0.018331401867863,0.00715458811620167,0.000123983593416843,299,299,299
"933","IVIM_NEToptim","Stomach Contents",50,0,0,0.003,0.0692773547333976,0.0480202146122853,0.00291195093343655,0.45,0.45,0.45,0.45,0.45,0.45,0.0117714887705279,0.00497070298803209,8.07072400664925e-05,299,299,299
"934","IVIM_NEToptim","Stomach Contents",100,0,0,0.003,0.0792534359171987,0.0515666513269146,0.00289425288171817,0.45,0.45,0.45,0.45,0.45,0.45,0.0067606195778299,0.00343343409370622,4.87055319284146e-05,299,299,299
"935","IVIM_NEToptim","Stomach Contents",200,0,0,0.003,0.0784380224595467,0.0559913318852584,0.00289926312863826,0.45,0.45,0.45,0.45,0.45,0.45,0.00385266165036957,0.00237461113385738,2.71145226618075e-05,299,299,299
"936","IVIM_NEToptim","trans lower intestine",10,0.69,0.029,0.00131,0.631296075383822,0.0414318019275864,0.00192764427512884,0.45,0.45,0.45,0.45,0.45,0.45,0.0588339621160698,0.0115634948984627,0.000500604278305655,299,299,299
"937","IVIM_NEToptim","trans lower intestine",30,0.69,0.029,0.00131,0.64203016936779,0.0362132177501917,0.00195784404873847,0.45,0.45,0.45,0.45,0.45,0.45,0.0219924346961425,0.00351039481907072,0.000193295317367724,299,299,299
