"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"521","IAR_LU_modified_topopro","st wall",10,0.3,0.012,0.0015,0.40033705099783,0.0414340134011444,0.00132595069151265,0.45,0.45,0.45,0.45,0.45,0.45,0.181012596248588,0.0489138149711052,0.000604289436704918,299,299,299
"522","IAR_LU_modified_topopro","st wall",30,0.3,0.012,0.0015,0.304713745610107,0.0190235613566339,0.00152539054096746,0.45,0.45,0.45,0.45,0.45,0.45,0.0844265361576913,0.0160143182306222,0.000235282531941292,299,299,299
"523","IAR_LU_modified_topopro","st wall",50,0.3,0.012,0.0015,0.30317433511274,0.0143867000736143,0.00151562862032576,0.45,0.45,0.45,0.45,0.45,0.45,0.0569248322603967,0.00517083339338826,0.000151040306380225,299,299,299
"524","IAR_LU_modified_topopro","st wall",100,0.3,0.012,0.0015,0.305117152412925,0.0122709955039034,0.00149764604357286,0.45,0.45,0.45,0.45,0.45,0.45,0.0274517866933225,0.00175825716792228,7.16701290638054e-05,299,299,299
"525","IAR_LU_modified_topopro","st wall",200,0.3,0.012,0.0015,0.301905600178149,0.0120190405582349,0.00149806275777864,0.45,0.45,0.45,0.45,0.45,0.45,0.0140044183080562,0.000702245371546555,3.49957357577247e-05,299,299,299
"526","IAR_LU_modified_topopro","Stomach Contents",10,0,0,0.003,0.245619135816615,0.0716640487236405,0.00242818779105456,0.45,0.45,0.45,0.45,0.45,0.45,0.23500481550541,0.0662465952808792,0.000870793764741877,299,299,299
"527","IAR_LU_modified_topopro","Stomach Contents",30,0,0,0.003,0.10136343196641,0.0575023135263143,0.00283039964518524,0.45,0.45,0.45,0.45,0.45,0.45,0.156084008184339,0.0625640677254194,0.000402302111495684,299,299,299
"528","IAR_LU_modified_topopro","Stomach Contents",50,0,0,0.003,0.0598418682728,0.0531026219307087,0.00293781228329995,0.45,0.45,0.45,0.45,0.45,0.45,0.0924389785258414,0.0590141689950332,0.000258672213242562,299,299,299
"529","IAR_LU_modified_topopro","Stomach Contents",100,0,0,0.003,0.0316021071560544,0.0521734109325807,0.00295987830371743,0.45,0.45,0.45,0.45,0.45,0.45,0.0537542752867883,0.0568022852253987,0.000107195008349241,299,299,299
"530","IAR_LU_modified_topopro","Stomach Contents",200,0,0,0.003,0.020362908138273,0.0512363139356801,0.00297156870276269,0.45,0.45,0.45,0.45,0.45,0.45,0.0356039825283238,0.0545673774095304,5.10534943085098e-05,299,299,299
"531","IAR_LU_modified_topopro","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.693178885237798,0.0415791676918557,0.0012877057786336,0.45,0.45,0.45,0.45,0.45,0.45,0.0968563027027587,0.0237449984222352,0.000825061448241474,299,299,299
"532","IAR_LU_modified_topopro","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.687355419209049,0.0307945973352347,0.00134083836319301,0.45,0.45,0.45,0.45,0.45,0.45,0.0346999752926432,0.00430590939666401,0.000281486176019419,299,299,299
"533","IAR_LU_modified_topopro","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.688922163392087,0.0295911195710815,0.00131794686365502,0.45,0.45,0.45,0.45,0.45,0.45,0.0211777668762992,0.0024591080293894,0.000167887957689605,299,299,299
"534","IAR_LU_modified_topopro","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689976252210824,0.0290643775264531,0.00130712971409723,0.45,0.45,0.45,0.45,0.45,0.45,0.0111596605740458,0.00127230067708064,8.6055448007924e-05,299,299,299
"535","IAR_LU_modified_topopro","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689888170406535,0.0290018785916859,0.00130847256340122,0.45,0.45,0.45,0.45,0.45,0.45,0.00546502050565497,0.000593775344251464,4.23249708031501e-05,299,299,299
"536","IAR_LU_modified_topopro","Vein",10,1,0.1,0.003,0.920340948544868,0.125267602952588,0.000182829755987327,0.45,0.45,0.45,0.45,0.45,0.45,0.0225948248460019,0.0244450623949952,0.000583405196732458,299,299,299
"537","IAR_LU_modified_topopro","Vein",30,1,0.1,0.003,0.974304007878179,0.106099271208312,0.00017739920965156,0.45,0.45,0.45,0.45,0.45,0.45,0.0074896310418671,0.00829547616520967,0.000678898150509279,299,299,299
"538","IAR_LU_modified_topopro","Vein",50,1,0.1,0.003,0.984941554598225,0.103360680622716,0.000155910848324994,0.45,0.45,0.45,0.45,0.45,0.45,0.00447571056831266,0.00495498786932744,0.000644242026928185,299,299,299
"539","IAR_LU_modified_topopro","Vein",100,1,0.1,0.003,0.992841725680271,0.101349324298109,0.000128757028592843,0.45,0.45,0.45,0.45,0.45,0.45,0.00221528819623711,0.0024839226995908,0.000596162110415501,299,299,299
"540","IAR_LU_modified_topopro","Vein",200,1,0.1,0.003,0.996733416187604,0.100300502391623,0.000119817078027757,0.45,0.45,0.45,0.45,0.45,0.45,0.00117146069783939,0.00100883111028152,0.000632413732960071,299,299,299
"541","IAR_LU_segmented_2step","Artery",10,1,0.1,0.00299999999999999,0.921258294041451,0.0983174229518652,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599804078,0.00488173576584753,0.000954240122983693,299,299,299
"542","IAR_LU_segmented_2step","Artery",30,1,0.1,0.00299999999999999,0.976019933219864,0.0994829647762301,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833101268219634,0.00160385964996264,0.000954268289514292,299,299,299
"543","IAR_LU_segmented_2step","Artery",50,1,0.1,0.00299999999999999,0.98599487225535,0.0996813109863689,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309800733521,0.000986358091235049,0.000954266532348308,299,299,299
"544","IAR_LU_segmented_2step","Artery",100,1,0.1,0.00299999999999999,0.993268900338893,0.0998299735833625,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763280533,0.000513921040446995,0.000954286483399826,299,299,299
"545","IAR_LU_segmented_2step","Artery",200,1,0.1,0.00299999999999999,0.996782474408809,0.0999083722402424,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923054532,0.000267557047285326,0.000954060412685357,299,299,299
"546","IAR_LU_segmented_2step","asc lower intestine",10,0.69,0.029,0.00131,0.690373035666606,0.0320610845885393,0.00128397090175435,0.45,0.45,0.45,0.45,0.45,0.45,0.111830765362211,0.0149363990053779,0.0010310750352814,299,299,299
"547","IAR_LU_segmented_2step","asc lower intestine",30,0.69,0.029,0.00131,0.688190385603529,0.0294222676861157,0.00132700874616123,0.45,0.45,0.45,0.45,0.45,0.45,0.044873463770973,0.00411936458296414,0.000393814792063893,299,299,299
"548","IAR_LU_segmented_2step","asc lower intestine",50,0.69,0.029,0.00131,0.688983137070326,0.029173687120148,0.00131674147785283,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505170444,0.00243185752478955,0.000231513954749497,299,299,299
"549","IAR_LU_segmented_2step","asc lower intestine",100,0.69,0.029,0.00131,0.689404252987088,0.0290661630926625,0.00131311787679812,0.45,0.45,0.45,0.45,0.45,0.45,0.013474536710725,0.00120919315587798,0.000114727932084214,299,299,299
"550","IAR_LU_segmented_2step","asc lower intestine",200,0.69,0.029,0.00131,0.689565491156803,0.0290364333707652,0.00131259560662869,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757580631575,0.000603840896571558,5.72226395519967e-05,299,299,299
"551","IAR_LU_segmented_2step","Blood RA",10,1,0.1,0.00299999999999999,0.921258294041451,0.0983174229518652,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599804078,0.00488173576584753,0.000954240122983693,299,299,299
"552","IAR_LU_segmented_2step","Blood RA",30,1,0.1,0.00299999999999999,0.976019933219864,0.0994829647762301,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.00833101268219634,0.00160385964996264,0.000954268289514292,299,299,299
"553","IAR_LU_segmented_2step","Blood RA",50,1,0.1,0.00299999999999999,0.98599487225535,0.0996813109863689,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309800733521,0.000986358091235049,0.000954266532348308,299,299,299
"554","IAR_LU_segmented_2step","Blood RA",100,1,0.1,0.00299999999999999,0.993268900338893,0.0998299735833625,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763280533,0.000513921040446995,0.000954286483399826,299,299,299
"555","IAR_LU_segmented_2step","Blood RA",200,1,0.1,0.00299999999999999,0.996782474408809,0.0999083722402424,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923054532,0.000267557047285326,0.000954060412685357,299,299,299
"556","IAR_LU_segmented_2step","Blood RV",10,1,0.1,0.003,0.921258294005175,0.0983174229498556,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599273312,0.0048817357689704,0.000954240122896554,299,299,299
"557","IAR_LU_segmented_2step","Blood RV",30,1,0.1,0.003,0.976019933224227,0.0994829647759296,0.000602393052438452,0.45,0.45,0.45,0.45,0.45,0.45,0.0083310126686943,0.0016038596496585,0.000954268289514534,299,299,299
"558","IAR_LU_segmented_2step","Blood RV",50,1,0.1,0.003,0.985994872256549,0.0996813109859528,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309801013262,0.000986358092526008,0.000954266532348308,299,299,299
"559","IAR_LU_segmented_2step","Blood RV",100,1,0.1,0.003,0.993268900338895,0.0998299735833862,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00241285763266283,0.00051392104017594,0.000954286483399826,299,299,299
"560","IAR_LU_segmented_2step","Blood RV",200,1,0.1,0.003,0.996782474408774,0.0999083722401707,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119135923032626,0.000267557047652887,0.000954060412685357,299,299,299
"561","IAR_LU_segmented_2step","Bone Marrow",10,0.145,0.05,0.00042999999999999,0.15751564550283,0.0543269875867202,0.000431545915444662,0.45,0.45,0.45,0.45,0.45,0.45,0.0907285999276192,0.0381949668711804,0.000222191156179115,299,299,299
"562","IAR_LU_segmented_2step","Bone Marrow",30,0.145,0.05,0.00042999999999999,0.14681450023119,0.0542998736416971,0.0004286448604233,0.45,0.45,0.45,0.45,0.45,0.45,0.0304089634699045,0.0257382022199141,7.57695024101959e-05,299,299,299
"563","IAR_LU_segmented_2step","Bone Marrow",50,0.145,0.05,0.00042999999999999,0.145556063833727,0.0524837924166925,0.000429098807658733,0.45,0.45,0.45,0.45,0.45,0.45,0.017850760404664,0.0178900225925357,4.54083167932052e-05,299,299,299
"564","IAR_LU_segmented_2step","Bone Marrow",100,0.145,0.05,0.00042999999999999,0.145008919490146,0.0507450380727344,0.000429516608780042,0.45,0.45,0.45,0.45,0.45,0.45,0.00883033322618136,0.00903410605259031,2.26892914406058e-05,299,299,299
"565","IAR_LU_segmented_2step","Bone Marrow",200,0.145,0.05,0.00042999999999999,0.144932108751546,0.0501889001563849,0.000429750333394438,0.45,0.45,0.45,0.45,0.45,0.45,0.00441150083388889,0.00429569116290744,1.13417514976531e-05,299,299,299
"566","IAR_LU_segmented_2step","desc lower intestine",10,0.69,0.029,0.00130999999999999,0.690373035685537,0.0320610845863485,0.00128397090166206,0.45,0.45,0.45,0.45,0.45,0.45,0.111830765404589,0.0149363990094956,0.00103107503526023,299,299,299
"567","IAR_LU_segmented_2step","desc lower intestine",30,0.69,0.029,0.00130999999999999,0.688190385605755,0.0294222676849187,0.00132700874618162,0.45,0.45,0.45,0.45,0.45,0.45,0.0448734637431261,0.00411936457939152,0.00039381479193991,299,299,299
"568","IAR_LU_segmented_2step","desc lower intestine",50,0.69,0.029,0.00130999999999999,0.688983137069016,0.0291736871198692,0.00131674147787292,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505186065,0.00243185752453886,0.000231513954771782,299,299,299
"569","IAR_LU_segmented_2step","desc lower intestine",100,0.69,0.029,0.00130999999999999,0.689404252985161,0.0290661630926869,0.00131311787677005,0.45,0.45,0.45,0.45,0.45,0.45,0.0134745367047868,0.00120919315580145,0.000114727932076757,299,299,299
"570","IAR_LU_segmented_2step","desc lower intestine",200,0.69,0.029,0.00130999999999999,0.689565491157454,0.02903643337075,0.00131259560663063,0.45,0.45,0.45,0.45,0.45,0.45,0.00673757581010111,0.000603840896625872,5.72226395666639e-05,299,299,299
"571","IAR_LU_segmented_2step","esophagus",10,0.32,0.03,0.00167,0.340586264121231,0.0395260494071896,0.00169537630340193,0.45,0.45,0.45,0.45,0.45,0.45,0.144394990154148,0.0289361368048327,0.000699310473361664,299,299,299
"572","IAR_LU_segmented_2step","esophagus",30,0.32,0.03,0.00167,0.321987926980294,0.0319222092015146,0.00167589442415218,0.45,0.45,0.45,0.45,0.45,0.45,0.0506566198989458,0.0111320504818834,0.000225181332917282,299,299,299
"573","IAR_LU_segmented_2step","esophagus",50,0.32,0.03,0.00167,0.320433792732933,0.0306484294133282,0.00167205798908611,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006525724314,0.00593603845215884,0.000134201428086798,299,299,299
"574","IAR_LU_segmented_2step","esophagus",100,0.32,0.03,0.00167,0.319848880169829,0.0301863498467473,0.00167069900566133,0.45,0.45,0.45,0.45,0.45,0.45,0.0151616073663897,0.00289360407024194,6.69010973711844e-05,299,299,299
"575","IAR_LU_segmented_2step","esophagus",200,0.32,0.03,0.00167,0.319780244455514,0.0300697046344711,0.00167049624612484,0.45,0.45,0.45,0.45,0.45,0.45,0.00757222828544952,0.00144131399269454,3.34227717080463e-05,299,299,299
"576","IAR_LU_segmented_2step","esophagus cont",10,0.32,0.03,0.00167,0.340586264121231,0.0395260494071896,0.00169537630340193,0.45,0.45,0.45,0.45,0.45,0.45,0.144394990154148,0.0289361368048327,0.000699310473361664,299,299,299
"577","IAR_LU_segmented_2step","esophagus cont",30,0.32,0.03,0.00167,0.321987926980294,0.0319222092015146,0.00167589442415218,0.45,0.45,0.45,0.45,0.45,0.45,0.0506566198989458,0.0111320504818834,0.000225181332917282,299,299,299
"578","IAR_LU_segmented_2step","esophagus cont",50,0.32,0.03,0.00167,0.320433792732933,0.0306484294133282,0.00167205798908611,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006525724314,0.00593603845215884,0.000134201428086798,299,299,299
"579","IAR_LU_segmented_2step","esophagus cont",100,0.32,0.03,0.00167,0.319848880169829,0.0301863498467473,0.00167069900566133,0.45,0.45,0.45,0.45,0.45,0.45,0.0151616073663897,0.00289360407024194,6.69010973711844e-05,299,299,299
"580","IAR_LU_segmented_2step","esophagus cont",200,0.32,0.03,0.00167,0.319780244455514,0.0300697046344711,0.00167049624612484,0.45,0.45,0.45,0.45,0.45,0.45,0.00757222828544952,0.00144131399269454,3.34227717080463e-05,299,299,299
"581","IAR_LU_segmented_2step","gall bladder",10,0,0.1,0.00299999999999999,0.179138580020307,0.0277736305882544,0.00276375862273174,0.45,0.45,0.45,0.45,0.45,0.45,0.213938789373423,0.0375604830731324,0.000846065838805673,299,299,299
"582","IAR_LU_segmented_2step","gall bladder",30,0,0.1,0.00299999999999999,0.0639805373048764,0.0254086250844895,0.00301559949423452,0.45,0.45,0.45,0.45,0.45,0.45,0.095903339116454,0.0364501489168005,0.000365244593708125,299,299,299
"583","IAR_LU_segmented_2step","gall bladder",50,0,0.1,0.00299999999999999,0.0412500498693871,0.0205998145880766,0.00300875829805823,0.45,0.45,0.45,0.45,0.45,0.45,0.0638410996090459,0.0324339756154192,0.0002205252334547,299,299,299
"584","IAR_LU_segmented_2step","gall bladder",100,0,0.1,0.00299999999999999,0.0219736112680837,0.0175788798866212,0.00300272941236099,0.45,0.45,0.45,0.45,0.45,0.45,0.0349600982350241,0.0292917697170115,0.000109821675242164,299,299,299
"585","IAR_LU_segmented_2step","gall bladder",200,0,0.1,0.00299999999999999,0.0114017377603194,0.014371038784803,0.00300093274818275,0.45,0.45,0.45,0.45,0.45,0.45,0.018391210355623,0.025021492081646,5.48683426903983e-05,299,299,299
"586","IAR_LU_segmented_2step","Left kidney cortex",10,0.097,0.02,0.00212,0.170083391326229,0.0362607784128459,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.168104195513681,0.0383928312387471,0.000693964401384033,299,299,299
"587","IAR_LU_segmented_2step","Left kidney cortex",30,0.097,0.02,0.00212,0.112526750081267,0.0324422518181432,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.071762920718918,0.0299939350792029,0.000230468547854172,299,299,299
"588","IAR_LU_segmented_2step","Left kidney cortex",50,0.097,0.02,0.00212,0.10294341594501,0.0276749873194382,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721609688734,0.0223523515043956,0.000137434850582313,299,299,299
"589","IAR_LU_segmented_2step","Left kidney cortex",100,0.097,0.02,0.00212,0.0979365844202808,0.0222618598591827,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0226855112845619,0.0094189431786872,6.85394294758574e-05,299,299,299
"590","IAR_LU_segmented_2step","Left kidney cortex",200,0.097,0.02,0.00212,0.0965888281696063,0.0206966235189306,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0113984606619312,0.003773564449597,3.42474968787025e-05,299,299,299
"591","IAR_LU_segmented_2step","left kidney medulla",10,0.158,0.019,0.00209,0.214897364750887,0.0349323808857953,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.176570100929705,0.0357038663180629,0.000728386366312476,299,299,299
"592","IAR_LU_segmented_2step","left kidney medulla",30,0.158,0.019,0.00209,0.1657109940179,0.0270906706245067,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.0725100593788847,0.0225768947405185,0.000242646564228503,299,299,299
"593","IAR_LU_segmented_2step","left kidney medulla",50,0.158,0.019,0.00209,0.159840360106385,0.0226243076257691,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0449934074887979,0.0129995305341982,0.000144591388188289,299,299,299
"594","IAR_LU_segmented_2step","left kidney medulla",100,0.158,0.019,0.00209,0.157128036252483,0.0199765644524694,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0229312108930269,0.00451773115368034,7.20856679148625e-05,299,299,299
"595","IAR_LU_segmented_2step","left kidney medulla",200,0.158,0.019,0.00209,0.156502788562749,0.01944662223736,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0115545577659798,0.00215365037568976,3.60164249883863e-05,299,299,299
"596","IAR_LU_segmented_2step","Liver",10,0.11,0.1,0.0015,0.144577570411426,0.0600041637865293,0.00152084809188092,0.45,0.45,0.45,0.45,0.45,0.45,0.123335225696709,0.0417372816084262,0.000472993211159269,299,299,299
"597","IAR_LU_segmented_2step","Liver",30,0.11,0.1,0.0015,0.112815078932074,0.0768823300474684,0.00150154707211704,0.45,0.45,0.45,0.45,0.45,0.45,0.0402419901201215,0.0310439867234663,0.000152137743344338,299,299,299
"598","IAR_LU_segmented_2step","Liver",50,0.11,0.1,0.0015,0.1099576380775,0.0845663044192014,0.00150017699860271,0.45,0.45,0.45,0.45,0.45,0.45,0.0218836166694104,0.022477885458141,9.09784274199351e-05,299,299,299
"599","IAR_LU_segmented_2step","Liver",100,0.11,0.1,0.0015,0.10944935129917,0.0916622252527853,0.00149980895512081,0.45,0.45,0.45,0.45,0.45,0.45,0.010208281089791,0.0124943171981403,4.54189474712779e-05,299,299,299
"600","IAR_LU_segmented_2step","Liver",200,0.11,0.1,0.0015,0.109652146434559,0.0956035913947621,0.00149983471124947,0.45,0.45,0.45,0.45,0.45,0.45,0.00504024948517217,0.00673413090644371,2.26988859055568e-05,299,299,299
"601","IAR_LU_segmented_2step","muscle",10,0.1,0.0263,0.00137,0.142138052570813,0.0417549247582482,0.00138731868382182,0.45,0.45,0.45,0.45,0.45,0.45,0.125982283021069,0.0390520902329777,0.000425998544182136,299,299,299
"602","IAR_LU_segmented_2step","muscle",30,0.1,0.0263,0.00137,0.108498419182493,0.036146562678456,0.00137109207822908,0.45,0.45,0.45,0.45,0.45,0.45,0.0487106837056337,0.0282756567371088,0.000137401448295892,299,299,299
"603","IAR_LU_segmented_2step","muscle",50,0.1,0.0263,0.00137,0.103266061862088,0.0317044580839336,0.00137018713612453,0.45,0.45,0.45,0.45,0.45,0.45,0.0291164063153898,0.0201301179731336,8.22067351758789e-05,299,299,299
"604","IAR_LU_segmented_2step","muscle",100,0.1,0.0263,0.00137,0.100648458168533,0.0276584097747904,0.00137002415646569,0.45,0.45,0.45,0.45,0.45,0.45,0.0144499349534374,0.00864603818531915,4.10479289223132e-05,299,299,299
"605","IAR_LU_segmented_2step","muscle",200,0.1,0.0263,0.00137,0.100010167275155,0.026659732405768,0.00137010699964489,0.45,0.45,0.45,0.45,0.45,0.45,0.00718678934176725,0.00390759823232117,2.05152732594914e-05,299,299,299
"606","IAR_LU_segmented_2step","Myocardium LV",10,0.15,0.08,0.00239999999999999,0.216176462004403,0.0588216388951969,0.00236368743530589,0.45,0.45,0.45,0.45,0.45,0.45,0.171881507318552,0.0401782750617801,0.000834068660005287,299,299,299
"607","IAR_LU_segmented_2step","Myocardium LV",30,0.15,0.08,0.00239999999999999,0.157092624512443,0.0735422874588691,0.00241303581596868,0.45,0.45,0.45,0.45,0.45,0.45,0.0542393867182938,0.0290662382411601,0.000296357666123884,299,299,299
"608","IAR_LU_segmented_2step","Myocardium LV",50,0.15,0.08,0.00239999999999999,0.152059688949306,0.0774471556430297,0.00240494096838654,0.45,0.45,0.45,0.45,0.45,0.45,0.0288164350019392,0.0222586680149857,0.000176237551667564,299,299,299
"609","IAR_LU_segmented_2step","Myocardium LV",100,0.15,0.08,0.00239999999999999,0.1502443559084,0.0802205089612694,0.00240130488987835,0.45,0.45,0.45,0.45,0.45,0.45,0.0129998410861613,0.014122843531668,8.77945387526407e-05,299,299,299
"610","IAR_LU_segmented_2step","Myocardium LV",200,0.15,0.08,0.00239999999999999,0.14998161584289,0.0805727786391016,0.00240036245149606,0.45,0.45,0.45,0.45,0.45,0.45,0.00636500187779901,0.0083863709987011,4.38595761003687e-05,299,299,299
"611","IAR_LU_segmented_2step","myocardium ra",10,0.07,0.07,0.00149999999999999,0.119350878863984,0.0514337267718894,0.00151975238382336,0.45,0.45,0.45,0.45,0.45,0.45,0.122175670926759,0.0434133142530889,0.000451902244580362,299,299,299
"612","IAR_LU_segmented_2step","myocardium ra",30,0.07,0.07,0.00149999999999999,0.0792678235268432,0.0630122253474679,0.00150135088661537,0.45,0.45,0.45,0.45,0.45,0.45,0.0453965721903305,0.0370205316555882,0.000145531665803808,299,299,299
"613","IAR_LU_segmented_2step","myocardium ra",50,0.07,0.07,0.00149999999999999,0.0732403880623856,0.0670725405181436,0.00150012323568828,0.45,0.45,0.45,0.45,0.45,0.45,0.0252082855480232,0.0312195461504889,8.7051020303066e-05,299,299,299
"614","IAR_LU_segmented_2step","myocardium ra",100,0.07,0.07,0.00149999999999999,0.0706178298379081,0.070443026528861,0.0014998056873571,0.45,0.45,0.45,0.45,0.45,0.45,0.0111951905448853,0.0218907235987571,4.34633528314348e-05,299,299,299
"615","IAR_LU_segmented_2step","myocardium ra",200,0.07,0.07,0.00149999999999999,0.0700882021696882,0.0711624170870161,0.00149983895305546,0.45,0.45,0.45,0.45,0.45,0.45,0.00530076419781213,0.0136048480175851,2.17222536919786e-05,299,299,299
"616","IAR_LU_segmented_2step","myocardium RV",10,0.15,0.08,0.0024,0.216176462093417,0.0587745064264794,0.00236368743581685,0.45,0.45,0.45,0.45,0.45,0.45,0.171881507598995,0.0401426060790872,0.00083406866022113,299,299,299
"617","IAR_LU_segmented_2step","myocardium RV",30,0.15,0.08,0.0024,0.157092624615292,0.0735422874811554,0.00241303581609851,0.45,0.45,0.45,0.45,0.45,0.45,0.054239386775933,0.0290662382493536,0.00029635766628923,299,299,299
"618","IAR_LU_segmented_2step","myocardium RV",50,0.15,0.08,0.0024,0.152059688939565,0.0774471556451954,0.00240494096841768,0.45,0.45,0.45,0.45,0.45,0.45,0.0288164349419838,0.0222586680361696,0.000176237551477804,299,299,299
"619","IAR_LU_segmented_2step","myocardium RV",100,0.15,0.08,0.0024,0.150244355906902,0.0802205089580956,0.00240130488986735,0.45,0.45,0.45,0.45,0.45,0.45,0.0129998410911865,0.0141228435254751,8.77945387539921e-05,299,299,299
"620","IAR_LU_segmented_2step","myocardium RV",200,0.15,0.08,0.0024,0.149981615838326,0.0805727786392947,0.00240036245148733,0.45,0.45,0.45,0.45,0.45,0.45,0.00636500187260487,0.0083863709891494,4.38595760806971e-05,299,299,299
"621","IAR_LU_segmented_2step","pancreas",10,0.15,0.00999999999999999,0.00129999999999999,0.167366769603273,0.0308285226397679,0.00134733544803823,0.45,0.45,0.45,0.45,0.45,0.45,0.138138076808777,0.0354955798668487,0.000431649676072438,299,299,299
"622","IAR_LU_segmented_2step","pancreas",30,0.15,0.00999999999999999,0.00129999999999999,0.141203986852718,0.0176354724492175,0.00133082551203659,0.45,0.45,0.45,0.45,0.45,0.45,0.0600511070804436,0.0196812578330731,0.00013904327490213,299,299,299
"623","IAR_LU_segmented_2step","pancreas",50,0.15,0.00999999999999999,0.00129999999999999,0.137697420927001,0.0134860811597996,0.00132993185852035,0.45,0.45,0.45,0.45,0.45,0.45,0.0376186380043977,0.00990391936574498,8.3180681187491e-05,299,299,299
"624","IAR_LU_segmented_2step","pancreas",100,0.15,0.00999999999999999,0.00129999999999999,0.136229323203911,0.0115476660398471,0.00132978575880063,0.45,0.45,0.45,0.45,0.45,0.45,0.0195144380655607,0.00241788894836922,4.1532158709095e-05,299,299,299
"625","IAR_LU_segmented_2step","pancreas",200,0.15,0.00999999999999999,0.00129999999999999,0.13602484574759,0.0112236005345173,0.00132987961465998,0.45,0.45,0.45,0.45,0.45,0.45,0.00985292075126343,0.00107217148131977,2.07569284119625e-05,299,299,299
"626","IAR_LU_segmented_2step","pericardium",10,0.07,0.01,0.003,0.223205650358441,0.0281354043055818,0.0027370108223024,0.45,0.45,0.45,0.45,0.45,0.45,0.232065380022936,0.0369907189780938,0.000885042121987257,299,299,299
"627","IAR_LU_segmented_2step","pericardium",30,0.07,0.01,0.003,0.104347275786129,0.0255673908229098,0.00304612925833812,0.45,0.45,0.45,0.45,0.45,0.45,0.114261684864819,0.0332963153799494,0.000391056261616707,299,299,299
"628","IAR_LU_segmented_2step","pericardium",50,0.07,0.01,0.003,0.0814011587342031,0.0244928447449826,0.00304009046163891,0.45,0.45,0.45,0.45,0.45,0.45,0.0795667666963454,0.0304059701061412,0.000238152536606002,299,299,299
"629","IAR_LU_segmented_2step","pericardium",100,0.07,0.01,0.003,0.0642156770189475,0.020440594492284,0.00303324788655734,0.45,0.45,0.45,0.45,0.45,0.45,0.0448553814808364,0.02328325281944,0.0001185006047455,299,299,299
"630","IAR_LU_segmented_2step","pericardium",200,0.07,0.01,0.003,0.0580112863980191,0.0143446322267918,0.00303117957620993,0.45,0.45,0.45,0.45,0.45,0.45,0.0239540291760575,0.00980730157469069,5.91963411594801e-05,299,299,299
"631","IAR_LU_segmented_2step","right kidney medulla",10,0.158,0.019,0.00209,0.214897364750887,0.0349323808857953,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.176570100929705,0.0357038663180629,0.000728386366312476,299,299,299
"632","IAR_LU_segmented_2step","right kidney medulla",30,0.158,0.019,0.00209,0.1657109940179,0.0270906706245067,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.0725100593788847,0.0225768947405185,0.000242646564228503,299,299,299
"633","IAR_LU_segmented_2step","right kidney medulla",50,0.158,0.019,0.00209,0.159840360106385,0.0226243076257691,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0449934074887979,0.0129995305341982,0.000144591388188289,299,299,299
