"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"115","IAR_LU_segmented_2step","esophagus",50,0.32,0.03,0.00167,0.320433792732095,0.0306484294114176,0.00167205798905673,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006525863507,0.00593603844920391,0.000134201428078397,299,299,299
"116","IAR_LU_segmented_2step","esophagus cont",50,0.32,0.03,0.00167,0.320433792732095,0.0306484294114176,0.00167205798905673,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006525863507,0.00593603844920391,0.000134201428078397,299,299,299
"117","IAR_LU_segmented_2step","gall bladder",50,0,0.1,0.003,0.0412500486423922,0.0215497448818344,0.00300875829780431,0.45,0.45,0.45,0.45,0.45,0.45,0.0638410982066958,0.0333449813452325,0.000220525233059863,299,299,299
"118","IAR_LU_segmented_2step","Left kidney cortex",50,0.097,0.02,0.00212,0.10294341593331,0.0273590217684043,0.00212486470550767,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721610056027,0.0219947875010718,0.000137434850566451,299,299,299
"119","IAR_LU_segmented_2step","left kidney medulla",50,0.158,0.019,0.00209,0.159840359729226,0.0226243076313798,0.00209789750106924,0.45,0.45,0.45,0.45,0.45,0.45,0.044993408030451,0.0129995304902553,0.000144591388209683,299,299,299
"120","IAR_LU_segmented_2step","Liver",50,0.11,0.1,0.0015,0.109957638043458,0.0845663043780167,0.0015001769985115,0.45,0.45,0.45,0.45,0.45,0.45,0.0218836166860394,0.0224778854340688,9.09784273366372e-05,299,299,299
"121","IAR_LU_segmented_2step","muscle",50,0.1,0.0263,0.00137,0.103266061775123,0.0317044580536825,0.00137018713612453,0.45,0.45,0.45,0.45,0.45,0.45,0.0291164063819473,0.0201301178537138,8.22067351758789e-05,299,299,299
"122","IAR_LU_segmented_2step","Myocardium LV",50,0.15,0.08,0.0024,0.152059688935817,0.0774471556755516,0.00240494096847131,0.45,0.45,0.45,0.45,0.45,0.45,0.0288164349549077,0.0222586680535366,0.000176237551470455,299,299,299
"123","IAR_LU_segmented_2step","myocardium ra",50,0.07,0.07,0.0015,0.0732403881564398,0.0670725405856644,0.00150012323561766,0.45,0.45,0.45,0.45,0.45,0.45,0.0252082854080656,0.031219546230532,8.70510202022302e-05,299,299,299
"124","IAR_LU_segmented_2step","myocardium RV",50,0.15,0.08,0.0024,0.152059688935817,0.0774471556755516,0.00240494096847131,0.45,0.45,0.45,0.45,0.45,0.45,0.0288164349549077,0.0222586680535366,0.000176237551470455,299,299,299
"125","IAR_LU_segmented_2step","pancreas",50,0.15,0.01,0.0013,0.137697420937994,0.0134860811570872,0.00132993185851683,0.45,0.45,0.45,0.45,0.45,0.45,0.0376186380020143,0.00990391933987152,8.31806812627162e-05,299,299,299
"126","IAR_LU_segmented_2step","pericardium",50,0.07,0.01,0.003,0.0814011587342031,0.0244928447449826,0.00304009046163891,0.45,0.45,0.45,0.45,0.45,0.45,0.0795667666963454,0.0304059701061412,0.000238152536606002,299,299,299
"127","IAR_LU_segmented_2step","right kidney medulla",50,0.158,0.019,0.00209,0.159840359729226,0.0226243076313798,0.00209789750106924,0.45,0.45,0.45,0.45,0.45,0.45,0.044993408030451,0.0129995304902553,0.000144591388209683,299,299,299
"128","IAR_LU_segmented_2step","Right kydney cortex",50,0.097,0.02,0.00212,0.10294341593331,0.0273590217684043,0.00212486470550767,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721610056027,0.0219947875010718,0.000137434850566451,299,299,299
"129","IAR_LU_segmented_2step","small intestine",50,0.69,0.029,0.00131,0.68898313706617,0.0291736871204818,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505228238,0.00243185752554053,0.000231513954795641,299,299,299
"130","IAR_LU_segmented_2step","spinal cord",50,0.178,0.0289,0.00041,0.178371624726011,0.0301049412597,0.000409223661788939,0.45,0.45,0.45,0.45,0.45,0.45,0.0196380239423806,0.00905656608870355,4.66067423576134e-05,299,299,299
"131","IAR_LU_segmented_2step","spleen",50,0.2,0.03,0.0013,0.201083469430073,0.0314320549581574,0.00130009526399663,0.45,0.45,0.45,0.45,0.45,0.45,0.0264945321691371,0.00973436496242723,8.81308203790943e-05,299,299,299
"132","IAR_LU_segmented_2step","st wall",50,0.3,0.012,0.0015,0.282913643377365,0.0133565032683001,0.00154952132487971,0.45,0.45,0.45,0.45,0.45,0.45,0.0412585327430735,0.00296624033017725,0.000116680524456507,299,299,299
"133","IAR_LU_segmented_2step","Stomach Contents",50,0,0,0.003,0.0412500486423922,0.0215497448818344,0.00300875829780431,0.45,0.45,0.45,0.45,0.45,0.45,0.0638410982066958,0.0333449813452325,0.000220525233059863,299,299,299
"134","IAR_LU_segmented_2step","trans lower intestine",50,0.69,0.029,0.00131,0.68898313706617,0.0291736871204818,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505228238,0.00243185752554053,0.000231513954795641,299,299,299
"135","IAR_LU_segmented_2step","Vein",50,1,0.1,0.003,0.985994872256549,0.0996813109859528,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309801013262,0.000986358092526008,0.000954266532348308,299,299,299
"136","IAR_LU_segmented_3step","Artery",50,1,0.1,0.003,0.985994865012998,0.0996813363124673,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872708252,0.000986368951628139,0.000954266532348308,299,299,299
"137","IAR_LU_segmented_3step","asc lower intestine",50,0.69,0.029,0.00131,0.688983156887773,0.0291736810774479,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651723559,0.00243185875719722,0.000231513954795641,299,299,299
"138","IAR_LU_segmented_3step","Blood RA",50,1,0.1,0.003,0.985994865012998,0.0996813363124673,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872708252,0.000986368951628139,0.000954266532348308,299,299,299
"139","IAR_LU_segmented_3step","Blood RV",50,1,0.1,0.003,0.985994865012998,0.0996813363124673,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872708252,0.000986368951628139,0.000954266532348308,299,299,299
"140","IAR_LU_segmented_3step","Bone Marrow",50,0.145,0.05,0.00043,0.145556058192951,0.0524836994496941,0.000429098807680289,0.45,0.45,0.45,0.45,0.45,0.45,0.0178507674756841,0.0178900377559204,4.54083167882996e-05,299,299,299
"141","IAR_LU_segmented_3step","desc lower intestine",50,0.69,0.029,0.00131,0.688983156887773,0.0291736810774479,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651723559,0.00243185875719722,0.000231513954795641,299,299,299
"142","IAR_LU_segmented_3step","esophagus",50,0.32,0.03,0.00167,0.320433872289877,0.0306483607147181,0.00167205798905673,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006722894452,0.00593603111037503,0.000134201428078397,299,299,299
"143","IAR_LU_segmented_3step","esophagus cont",50,0.32,0.03,0.00167,0.320433872289877,0.0306483607147181,0.00167205798905673,0.45,0.45,0.45,0.45,0.45,0.45,0.0304006722894452,0.00593603111037503,0.000134201428078397,299,299,299
"144","IAR_LU_segmented_3step","gall bladder",50,0,0.1,0.003,0.041276770224663,0.0157033459844631,0.00300875829780431,0.45,0.45,0.45,0.45,0.45,0.45,0.0638629622656946,0.0268704482085762,0.000220525233059863,299,299,299
"145","IAR_LU_segmented_3step","Left kidney cortex",50,0.097,0.02,0.00212,0.102943504397603,0.0273586069529068,0.00212486470550767,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721617059729,0.0219954324446104,0.000137434850566451,299,299,299
"146","IAR_LU_segmented_3step","left kidney medulla",50,0.158,0.019,0.00209,0.159840423310055,0.0226243769710351,0.00209789750106924,0.45,0.45,0.45,0.45,0.45,0.45,0.0449934407752281,0.0129999350414479,0.000144591388209683,299,299,299
"147","IAR_LU_segmented_3step","Liver",50,0.11,0.1,0.0015,0.109957685312591,0.084566339721061,0.0015001769985115,0.45,0.45,0.45,0.45,0.45,0.45,0.0218837189141356,0.0224781408322727,9.09784273366372e-05,299,299,299
"148","IAR_LU_segmented_3step","muscle",50,0.1,0.0263,0.00137,0.103266157548556,0.0317041282767057,0.00137018713612453,0.45,0.45,0.45,0.45,0.45,0.45,0.0291164141803078,0.0201298934661744,8.22067351758789e-05,299,299,299
"149","IAR_LU_segmented_3step","Myocardium LV",50,0.15,0.08,0.0024,0.152059800449922,0.0774470116692207,0.00240494096847131,0.45,0.45,0.45,0.45,0.45,0.45,0.0288166633181993,0.022258861804216,0.000176237551470455,299,299,299
"150","IAR_LU_segmented_3step","myocardium ra",50,0.07,0.07,0.0015,0.0733075060795099,0.0668946641370623,0.00150012323561766,0.45,0.45,0.45,0.45,0.45,0.45,0.0253334139193964,0.0313903609700114,8.70510202022302e-05,299,299,299
"151","IAR_LU_segmented_3step","myocardium RV",50,0.15,0.08,0.0024,0.152059800449922,0.0774470116692207,0.00240494096847131,0.45,0.45,0.45,0.45,0.45,0.45,0.0288166633181993,0.022258861804216,0.000176237551470455,299,299,299
"152","IAR_LU_segmented_3step","pancreas",50,0.15,0.01,0.0013,0.137697382174587,0.0134861118849663,0.00132993185851683,0.45,0.45,0.45,0.45,0.45,0.45,0.0376187113902717,0.0099040768182956,8.31806812627162e-05,299,299,299
"153","IAR_LU_segmented_3step","pericardium",50,0.07,0.01,0.003,0.0816066692955509,0.0198100674597011,0.00304009046163891,0.45,0.45,0.45,0.45,0.45,0.45,0.0795483731875789,0.0255114871598859,0.000238152536606002,299,299,299
"154","IAR_LU_segmented_3step","right kidney medulla",50,0.158,0.019,0.00209,0.159840423310055,0.0226243769710351,0.00209789750106924,0.45,0.45,0.45,0.45,0.45,0.45,0.0449934407752281,0.0129999350414479,0.000144591388209683,299,299,299
"155","IAR_LU_segmented_3step","Right kydney cortex",50,0.097,0.02,0.00212,0.102943504397603,0.0273586069529068,0.00212486470550767,0.45,0.45,0.45,0.45,0.45,0.45,0.0445721617059729,0.0219954324446104,0.000137434850566451,299,299,299
"156","IAR_LU_segmented_3step","small intestine",50,0.69,0.029,0.00131,0.688983156887773,0.0291736810774479,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651723559,0.00243185875719722,0.000231513954795641,299,299,299
"157","IAR_LU_segmented_3step","spinal cord",50,0.178,0.0289,0.00041,0.178371619283533,0.0301047721005402,0.000409223661788939,0.45,0.45,0.45,0.45,0.45,0.45,0.0196380258605091,0.00905652855959125,4.66067423576134e-05,299,299,299
"158","IAR_LU_segmented_3step","spleen",50,0.2,0.03,0.0013,0.201083539279248,0.0314319351038787,0.00130009526399663,0.45,0.45,0.45,0.45,0.45,0.45,0.0264945770382868,0.00973437972983093,8.81308203790943e-05,299,299,299
"159","IAR_LU_segmented_3step","st wall",50,0.3,0.012,0.0015,0.28291361062272,0.0133565096682147,0.00154952132487971,0.45,0.45,0.45,0.45,0.45,0.45,0.0412585586049346,0.00296623318642802,0.000116680524456507,299,299,299
"160","IAR_LU_segmented_3step","Stomach Contents",50,0,0,0.003,0.041276770224663,0.0157033459844631,0.00300875829780431,0.45,0.45,0.45,0.45,0.45,0.45,0.0638629622656946,0.0268704482085762,0.000220525233059863,299,299,299
"161","IAR_LU_segmented_3step","trans lower intestine",50,0.69,0.029,0.00131,0.688983156887773,0.0291736810774479,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.026940651723559,0.00243185875719722,0.000231513954795641,299,299,299
"162","IAR_LU_segmented_3step","Vein",50,1,0.1,0.003,0.985994865012998,0.0996813363124673,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494311872708252,0.000986368951628139,0.000954266532348308,299,299,299
"163","IAR_LU_subtracted","Artery",50,1,0.1,0.003,0.974974772688138,0.0997749955437326,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919536509,0.000799331220799176,0.000954266532348308,299,299,299
"164","IAR_LU_subtracted","asc lower intestine",50,0.69,0.029,0.00131,0.68648832534366,0.029480528804189,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291506128,0.00317717209244264,0.000231513954795641,299,299,299
"165","IAR_LU_subtracted","Blood RA",50,1,0.1,0.003,0.974974772688138,0.0997749955437326,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919536509,0.000799331220799176,0.000954266532348308,299,299,299
"166","IAR_LU_subtracted","Blood RV",50,1,0.1,0.003,0.974974772688138,0.0997749955437326,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919536509,0.000799331220799176,0.000954266532348308,299,299,299
"167","IAR_LU_subtracted","Bone Marrow",50,0.145,0.05,0.00043,0.143689159702275,0.0538239410732867,0.000429098807680289,0.45,0.45,0.45,0.45,0.45,0.45,0.0230459466136888,0.0208306151763645,4.54083167882996e-05,299,299,299
"168","IAR_LU_subtracted","desc lower intestine",50,0.69,0.029,0.00131,0.68648832534366,0.029480528804189,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291506128,0.00317717209244264,0.000231513954795641,299,299,299
"169","IAR_LU_subtracted","esophagus",50,0.32,0.03,0.00167,0.317127604792701,0.0320171438684709,0.00167205798905673,0.45,0.45,0.45,0.45,0.45,0.45,0.0406027687559848,0.00927812867314209,0.000134201428078397,299,299,299
"170","IAR_LU_subtracted","esophagus cont",50,0.32,0.03,0.00167,0.317127604792701,0.0320171438684709,0.00167205798905673,0.45,0.45,0.45,0.45,0.45,0.45,0.0406027687559848,0.00927812867314209,0.000134201428078397,299,299,299
"171","IAR_LU_subtracted","gall bladder",50,0,0.1,0.003,0.0295392969675059,0.0599005002068131,0.00300875829780431,0.45,0.45,0.45,0.45,0.45,0.45,0.0450443667109015,0.0453681330184623,0.000220525233059863,299,299,299
"172","IAR_LU_subtracted","Left kidney cortex",50,0.097,0.02,0.00212,0.0934315763503376,0.034097238223847,0.00212486470550767,0.45,0.45,0.45,0.45,0.45,0.45,0.0500162692912745,0.0291160218590191,0.000137434850566451,299,299,299
"173","IAR_LU_subtracted","left kidney medulla",50,0.158,0.019,0.00209,0.152083542385013,0.0260759822110736,0.00209789750106924,0.45,0.45,0.45,0.45,0.45,0.45,0.0514396254473209,0.0189502415263182,0.000144591388209683,299,299,299
"174","IAR_LU_subtracted","Liver",50,0.11,0.1,0.0015,0.100463203529791,0.0787945272196426,0.0015001769985115,0.45,0.45,0.45,0.45,0.45,0.45,0.0409980511246042,0.0284510570803059,9.09784273366372e-05,299,299,299
"175","IAR_LU_subtracted","muscle",50,0.1,0.0263,0.00137,0.0979250266854408,0.0358461182376561,0.00137018713612453,0.45,0.45,0.45,0.45,0.45,0.45,0.0360864333983935,0.0250512864048005,8.22067351758789e-05,299,299,299
"176","IAR_LU_subtracted","Myocardium LV",50,0.15,0.08,0.0024,0.138545124403775,0.0733679479133308,0.00240494096847131,0.45,0.45,0.45,0.45,0.45,0.45,0.0612905842452808,0.0293934752602351,0.000176237551470455,299,299,299
"177","IAR_LU_subtracted","myocardium ra",50,0.07,0.07,0.0015,0.0649047689569669,0.0657124808261645,0.00150012323561766,0.45,0.45,0.45,0.45,0.45,0.45,0.0373547816491121,0.0345082797190195,8.70510202022302e-05,299,299,299
"178","IAR_LU_subtracted","myocardium RV",50,0.15,0.08,0.0024,0.138545124403775,0.0733679479133308,0.00240494096847131,0.45,0.45,0.45,0.45,0.45,0.45,0.0612905842452808,0.0293934752602351,0.000176237551470455,299,299,299
"179","IAR_LU_subtracted","pancreas",50,0.15,0.01,0.0013,0.129890010992787,0.0144188405292555,0.00132993185851683,0.45,0.45,0.45,0.45,0.45,0.45,0.0358391575689169,0.0125046852616484,8.31806812627162e-05,299,299,299
"180","IAR_LU_subtracted","pericardium",50,0.07,0.01,0.003,0.0607653172157524,0.0422176464496473,0.00304009046163891,0.45,0.45,0.45,0.45,0.45,0.45,0.0613396076405186,0.0421072613397339,0.000238152536606002,299,299,299
"181","IAR_LU_subtracted","right kidney medulla",50,0.158,0.019,0.00209,0.152083542385013,0.0260759822110736,0.00209789750106924,0.45,0.45,0.45,0.45,0.45,0.45,0.0514396254473209,0.0189502415263182,0.000144591388209683,299,299,299
"182","IAR_LU_subtracted","Right kydney cortex",50,0.097,0.02,0.00212,0.0934315763503376,0.034097238223847,0.00212486470550767,0.45,0.45,0.45,0.45,0.45,0.45,0.0500162692912745,0.0291160218590191,0.000137434850566451,299,299,299
"183","IAR_LU_subtracted","small intestine",50,0.69,0.029,0.00131,0.68648832534366,0.029480528804189,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291506128,0.00317717209244264,0.000231513954795641,299,299,299
"184","IAR_LU_subtracted","spinal cord",50,0.178,0.0289,0.00041,0.17711475136862,0.0309667672854768,0.000409223661788939,0.45,0.45,0.45,0.45,0.45,0.45,0.0226724418693596,0.0109931721549996,4.66067423576134e-05,299,299,299
"185","IAR_LU_subtracted","spleen",50,0.2,0.03,0.0013,0.1981259934828,0.0334346769958826,0.00130009526399663,0.45,0.45,0.45,0.45,0.45,0.45,0.0338600265847943,0.0141196943268941,8.81308203790943e-05,299,299,299
"186","IAR_LU_subtracted","st wall",50,0.3,0.012,0.0015,0.273986799954605,0.01380657321992,0.00154952132487971,0.45,0.45,0.45,0.45,0.45,0.45,0.0398746950838178,0.00322902951965552,0.000116680524456507,299,299,299
"187","IAR_LU_subtracted","Stomach Contents",50,0,0,0.003,0.0295392969675059,0.0599005002068131,0.00300875829780431,0.45,0.45,0.45,0.45,0.45,0.45,0.0450443667109015,0.0453681330184623,0.000220525233059863,299,299,299
"188","IAR_LU_subtracted","trans lower intestine",50,0.69,0.029,0.00131,0.68648832534366,0.029480528804189,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291506128,0.00317717209244264,0.000231513954795641,299,299,299
"189","IAR_LU_subtracted","Vein",50,1,0.1,0.003,0.974974772688138,0.0997749955437326,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919536509,0.000799331220799176,0.000954266532348308,299,299,299
"190","OGC_AmsterdamUMC_Bayesian_biexp","Artery",50,1,0.1,0.003,0.984098736265937,0.104290041631203,0.000213374048711907,0.45,0.45,0.45,0.45,0.45,0.45,0.00468001615091149,0.00433717767327609,0.00041007078501354,299,299,299
"191","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.69002541054738,0.0291122585847827,0.00130244869544512,0.45,0.45,0.45,0.45,0.45,0.45,0.0214668347275774,0.00211686732721886,0.000167851477593466,299,299,299
"192","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",50,1,0.1,0.003,0.984098736265937,0.104290041631203,0.000213374048711907,0.45,0.45,0.45,0.45,0.45,0.45,0.00468001615091149,0.00433717767327609,0.00041007078501354,299,299,299
"193","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",50,1,0.1,0.003,0.984098736265937,0.104290041631203,0.000213374048711907,0.45,0.45,0.45,0.45,0.45,0.45,0.00468001615091149,0.00433717767327609,0.00041007078501354,299,299,299
"194","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",50,0.145,0.05,0.00043,0.146358367019831,0.0536143421368888,0.000426332839156186,0.45,0.45,0.45,0.45,0.45,0.45,0.0145407016192088,0.0214293585687517,3.05986399646779e-05,299,299,299
"195","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.69002541054738,0.0291122585847827,0.00130244869544512,0.45,0.45,0.45,0.45,0.45,0.45,0.0214668347275774,0.00211686732721886,0.000167851477593466,299,299,299
"196","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",50,0.32,0.03,0.00167,0.32155715235964,0.0304967558863487,0.00166181143519526,0.45,0.45,0.45,0.45,0.45,0.45,0.0241400893349066,0.00522365267291119,9.57452492571821e-05,299,299,299
"197","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",50,0.32,0.03,0.00167,0.32155715235964,0.0304967558863487,0.00166181143519526,0.45,0.45,0.45,0.45,0.45,0.45,0.0241400893349066,0.00522365267291119,9.57452492571821e-05,299,299,299
"198","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",50,0,0.1,0.003,0.0480056770441534,0.0318107009024571,0.0029047307021546,0.45,0.45,0.45,0.45,0.45,0.45,0.0912123449548672,0.0575247177132696,0.000177396029198718,299,299,299
"199","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.119811396773406,0.0307107145201063,0.00207761531798114,0.45,0.45,0.45,0.45,0.45,0.45,0.0694412426917527,0.0368749417456491,0.000155416333019967,299,299,299
"200","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168634278683498,0.0235193833762512,0.00206585035315112,0.45,0.45,0.45,0.45,0.45,0.45,0.051218558608682,0.0218050703911712,0.000141992119919211,299,299,299
"201","OGC_AmsterdamUMC_Bayesian_biexp","Liver",50,0.11,0.1,0.0015,0.112166036892508,0.110874376097912,0.00149422872424904,0.45,0.45,0.45,0.45,0.45,0.45,0.015116989768477,0.045298281417458,4.90737274178817e-05,299,299,299
"202","OGC_AmsterdamUMC_Bayesian_biexp","muscle",50,0.1,0.0263,0.00137,0.107737139613022,0.0332692225877747,0.00135459161674626,0.45,0.45,0.45,0.45,0.45,0.45,0.0301061078434413,0.0289718765456591,7.212159824862e-05,299,299,299
"203","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152100850855648,0.0867974613522161,0.00239212652737407,0.45,0.45,0.45,0.45,0.45,0.45,0.0173360192256888,0.0317078455973696,8.88319544047585e-05,299,299,299
"204","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0755947870766,0.0854948038439665,0.00148816785457392,0.45,0.45,0.45,0.45,0.45,0.45,0.0224020913447359,0.0572608881757802,6.10675609792772e-05,299,299,299
"205","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152100850855648,0.0867974613522161,0.00239212652737407,0.45,0.45,0.45,0.45,0.45,0.45,0.0173360192256888,0.0317078455973696,8.88319544047585e-05,299,299,299
"206","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",50,0.15,0.01,0.0013,0.171616040976718,0.014121509886581,0.00126596091195347,0.45,0.45,0.45,0.45,0.45,0.45,0.0682886163106711,0.0225017984349873,0.00012744500143594,299,299,299
"207","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",50,0.07,0.01,0.003,0.125492920359869,0.0365527063377788,0.00291358440824429,0.45,0.45,0.45,0.45,0.45,0.45,0.149049096262389,0.060104655936935,0.000300082674406504,299,299,299
"208","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.168634278683498,0.0235193833762512,0.00206585035315112,0.45,0.45,0.45,0.45,0.45,0.45,0.051218558608682,0.0218050703911712,0.000141992119919211,299,299,299
"209","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.119811396773406,0.0307107145201063,0.00207761531798114,0.45,0.45,0.45,0.45,0.45,0.45,0.0694412426917527,0.0368749417456491,0.000155416333019967,299,299,299
"210","OGC_AmsterdamUMC_Bayesian_biexp","small intestine",50,0.69,0.029,0.00131,0.69002541054738,0.0291122585847827,0.00130244869544512,0.45,0.45,0.45,0.45,0.45,0.45,0.0214668347275774,0.00211686732721886,0.000167851477593466,299,299,299
"211","OGC_AmsterdamUMC_Bayesian_biexp","spinal cord",50,0.178,0.0289,0.00041,0.179317413070765,0.0301181942474067,0.000405978417658491,0.45,0.45,0.45,0.45,0.45,0.45,0.0173336059947071,0.00839899670181815,3.70435929442662e-05,299,299,299
"212","OGC_AmsterdamUMC_Bayesian_biexp","spleen",50,0.2,0.03,0.0013,0.202271942074125,0.0312805900752602,0.00129251581180276,0.45,0.45,0.45,0.45,0.45,0.45,0.02217031590325,0.0087988706672891,6.6034563738786e-05,299,299,299
"213","OGC_AmsterdamUMC_Bayesian_biexp","st wall",50,0.3,0.012,0.0015,0.307388001680218,0.0123836074532391,0.00147961656253312,0.45,0.45,0.45,0.45,0.45,0.45,0.0543951990880466,0.00311885954808633,0.000143575026133085,299,299,299
"214","OGC_AmsterdamUMC_Bayesian_biexp","Stomach Contents",50,0,0,0.003,0.0480056770441534,0.0318107009024571,0.0029047307021546,0.45,0.45,0.45,0.45,0.45,0.45,0.0912123449548672,0.0575247177132696,0.000177396029198718,299,299,299
"215","OGC_AmsterdamUMC_Bayesian_biexp","trans lower intestine",50,0.69,0.029,0.00131,0.69002541054738,0.0291122585847827,0.00130244869544512,0.45,0.45,0.45,0.45,0.45,0.45,0.0214668347275774,0.00211686732721886,0.000167851477593466,299,299,299
"216","OGC_AmsterdamUMC_Bayesian_biexp","Vein",50,1,0.1,0.003,0.984098736265937,0.104290041631203,0.000213374048711907,0.45,0.45,0.45,0.45,0.45,0.45,0.00468001615091149,0.00433717767327609,0.00041007078501354,299,299,299
"217","OGC_AmsterdamUMC_biexp","Artery",50,1,0.1,0.003,0.984110572092706,0.104286685086372,0.000213404281085478,0.45,0.45,0.45,0.45,0.45,0.45,0.00467659427048671,0.00434437460589792,0.000410238209993786,299,299,299
"218","OGC_AmsterdamUMC_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.690035512106695,0.0291115991351451,0.00130238542340293,0.45,0.45,0.45,0.45,0.45,0.45,0.021472198299621,0.00211805769064417,0.000167872755137878,299,299,299
"219","OGC_AmsterdamUMC_biexp","Blood RA",50,1,0.1,0.003,0.984110572092706,0.104286685086372,0.000213404281085478,0.45,0.45,0.45,0.45,0.45,0.45,0.00467659427048671,0.00434437460589792,0.000410238209993786,299,299,299
"220","OGC_AmsterdamUMC_biexp","Blood RV",50,1,0.1,0.003,0.984110572092706,0.104286685086372,0.000213404281085478,0.45,0.45,0.45,0.45,0.45,0.45,0.00467659427048671,0.00434437460589792,0.000410238209993786,299,299,299
"221","OGC_AmsterdamUMC_biexp","Bone Marrow",50,0.145,0.05,0.00043,0.146331141636333,0.0531561003658432,0.000426274293736139,0.45,0.45,0.45,0.45,0.45,0.45,0.0145630626328375,0.0198245564461893,3.02860626304313e-05,299,299,299
"222","OGC_AmsterdamUMC_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.690035512106695,0.0291115991351451,0.00130238542340293,0.45,0.45,0.45,0.45,0.45,0.45,0.021472198299621,0.00211805769064417,0.000167872755137878,299,299,299
"223","OGC_AmsterdamUMC_biexp","esophagus",50,0.32,0.03,0.00167,0.321543176863553,0.030498146933544,0.00166185992225655,0.45,0.45,0.45,0.45,0.45,0.45,0.0241290861857222,0.00522277763451166,9.57226640654564e-05,299,299,299
"224","OGC_AmsterdamUMC_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321543176863553,0.030498146933544,0.00166185992225655,0.45,0.45,0.45,0.45,0.45,0.45,0.0241290861857222,0.00522277763451166,9.57226640654564e-05,299,299,299
"225","OGC_AmsterdamUMC_biexp","gall bladder",50,0,0.1,0.003,0.0570854639425684,0.0173827173385116,0.00288961012051707,0.45,0.45,0.45,0.45,0.45,0.45,0.0976859361617386,0.0388486642317474,0.000184132387988327,299,299,299
"226","OGC_AmsterdamUMC_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.121580623938717,0.0293908709263431,0.00207354411277889,0.45,0.45,0.45,0.45,0.45,0.45,0.070178180205751,0.0339666350463484,0.00015452785303189,299,299,299
